Date,Open,High,Low,Close,Volume,OpenInt
20040701,3.7453,3.9738,3.7453,3.8107,3362607,0
20040702,3.8107,4.137,3.7779,4.0717,939298,0
20040705,4.235,4.235,3.9084,3.9084,370824,0
20040706,3.9412,3.9412,3.8107,3.8433,234561,0
20040707,3.8107,3.9084,3.8107,3.9084,201404,0
20040708,3.9412,3.9412,3.8759,3.9412,101179,0
20040709,3.9412,4.2023,3.9412,4.137,380595,0
20040712,4.2676,4.6511,4.235,4.4225,734206,0
20040713,4.5205,4.6183,4.3328,4.4225,437183,0
20040714,4.4878,4.4878,4.3654,4.4551,122519,0
20040715,4.5205,4.7816,4.4878,4.7816,861377,0
20040716,4.8794,5.01,4.7489,4.7816,582664,0
20040719,4.8794,4.8794,4.7162,4.8142,233505,0
20040720,4.8142,4.8142,4.5531,4.6511,258168,0
20040721,4.6511,4.7489,4.4551,4.5531,221220,0
20040722,4.5205,4.6511,4.4551,4.6511,109010,0
20040723,4.6511,4.7162,4.5531,4.5531,198325,0
20040726,4.5531,4.6837,4.4878,4.4878,173046,0
20040727,4.4878,4.5205,4.3899,4.4878,54508,0
20040728,4.5205,4.5857,4.3899,4.3899,145262,0
20040729,4.3899,4.3899,4.3328,4.3654,39498,0
20040730,4.3328,4.3899,4.2023,4.2023,104536,0
20040802,4.137,4.2023,3.9084,4.1044,199420,0
20040803,4.1044,4.3001,4.1044,4.2676,52336,0
20040804,4.2676,4.3001,4.1696,4.2676,37622,0
20040805,4.2676,4.3654,4.235,4.2676,94984,0
20040806,4.3001,4.5205,4.2676,4.3899,151657,0
20040809,4.3899,4.3899,4.2023,4.3001,76311,0
20040810,4.3001,4.4878,4.3001,4.3654,135956,0
20040811,4.3654,4.4225,4.2023,4.2676,123756,0
20040812,4.2676,4.3001,4.1696,4.3001,34778,0
20040813,4.3654,4.3654,4.235,4.2676,37478,0
20040816,4.3001,4.3001,4.2023,4.235,33418,0
20040817,4.2676,4.2676,4.137,4.2023,55039,0
20040818,4.2023,4.2023,4.0717,4.1044,69546,0
20040819,4.1044,4.2023,4.1044,4.1044,75079,0
20040820,4.137,4.1696,4.1044,4.1044,46930,0
20040823,4.137,4.2023,4.137,4.137,28490,0
20040824,4.1696,4.3654,4.137,4.3001,58217,0
20040825,4.3654,4.3654,4.2023,4.2676,137164,0
20040826,4.2676,4.2676,4.2023,4.2676,18464,0
20040827,4.235,4.3328,4.235,4.2676,79805,0
20040830,4.3654,4.3654,4.2023,4.235,56995,0
20040831,4.3001,4.3001,4.2023,4.235,52723,0
20040901,4.2023,4.2023,4.1044,4.2023,96807,0
20040902,4.1696,4.1696,4.1044,4.1696,74063,0
