Date,Open,High,Low,Close,Volume,OpenInt
20040701,4.0523,4.2995,4.0523,4.123,3107864,0
20040702,4.123,4.4761,4.0876,4.4054,868139,0
20040705,4.5821,4.5821,4.2288,4.2288,342731,0
20040706,4.2642,4.2642,4.123,4.1583,216791,0
20040707,4.123,4.2288,4.123,4.2288,186146,0
20040708,4.2642,4.2642,4.1936,4.2642,93514,0
20040709,4.2642,4.5467,4.2642,4.4761,351762,0
20040712,4.6174,5.0323,4.5821,4.785,678584,0
20040713,4.891,4.9969,4.6879,4.785,404063,0
20040714,4.8557,4.8557,4.7232,4.8203,113237,0
20040715,4.891,5.1735,4.8557,5.1735,796121,0
20040716,5.2794,5.4207,5.1381,5.1735,538523,0
20040719,5.2794,5.2794,5.1028,5.2088,215815,0
20040720,5.2088,5.2088,4.9263,5.0323,238610,0
20040721,5.0323,5.1381,4.8203,4.9263,204461,0
20040722,4.891,5.0323,4.8203,5.0323,100752,0
20040723,5.0323,5.1028,4.9263,4.9263,183300,0
20040726,4.9263,5.0676,4.8557,4.8557,159936,0
20040727,4.8557,4.891,4.7497,4.8557,50379,0
20040728,4.891,4.9616,4.7497,4.7497,134257,0
20040729,4.7497,4.7497,4.6879,4.7232,36506,0
20040730,4.6879,4.7497,4.5467,4.5467,96617,0
20040802,4.4761,4.5467,4.2288,4.4408,184312,0
20040803,4.4408,4.6526,4.4408,4.6174,48371,0
20040804,4.6174,4.6526,4.5114,4.6174,34772,0
20040805,4.6174,4.7232,4.5821,4.6174,87788,0
20040806,4.6526,4.891,4.6174,4.7497,140168,0
20040809,4.7497,4.7497,4.5467,4.6526,70530,0
20040810,4.6526,4.8557,4.6526,4.7232,125656,0
20040811,4.7232,4.785,4.5467,4.6174,114381,0
20040812,4.6174,4.6526,4.5114,4.6526,32143,0
20040813,4.7232,4.7232,4.5821,4.6174,34639,0
20040816,4.6526,4.6526,4.5467,4.5821,30886,0
20040817,4.6174,4.6174,4.4761,4.5467,50869,0
20040818,4.5467,4.5467,4.4054,4.4408,64277,0
20040819,4.4408,4.5467,4.4408,4.4408,69391,0
20040820,4.4761,4.5114,4.4408,4.4408,43375,0
20040823,4.4761,4.5467,4.4761,4.4761,26332,0
20040824,4.5114,4.7232,4.4761,4.6526,53807,0
20040825,4.7232,4.7232,4.5467,4.6174,126773,0
20040826,4.6174,4.6174,4.5467,4.6174,17065,0
20040827,4.5821,4.6879,4.5821,4.6174,73759,0
20040830,4.7232,4.7232,4.5467,4.5821,52677,0
20040831,4.6526,4.6526,4.5467,4.5821,48729,0
20040901,4.5467,4.5467,4.4408,4.5467,89473,0
20040902,4.5114,4.5114,4.4408,4.5114,68452,0
20040903,4.4761,4.5114,4.4761,4.4761,43885,0
20040906,4.4761,4.5114,4.4408,4.4761,91664,0
20040907,4.5114,4.5114,4.4408,4.4408,76068,0
20040908,4.4761,4.6526,4.4408,4.5821,501384,0
20040909,4.5821,4.5821,4.5114,4.5467,71126,0
20040910,4.5114,4.5467,4.4761,4.5467,41116,0
20040913,4.5821,4.5821,4.5114,4.5114,34204,0
20040914,4.5467,4.5467,4.4408,4.5114,50601,0
20040915,4.5467,4.5467,4.4761,4.5467,24092,0
20040916,4.5114,4.5114,4.4408,4.5114,34615,0
20040917,4.4761,4.6174,4.4408,4.6174,306361,0
20040920,4.7232,4.7497,4.6174,4.7232,257265,0
20040921,4.7497,4.7497,4.6526,4.6879,108745,0
20040922,4.6879,4.6879,4.6526,4.6879,31055,0
20040923,4.6879,5.0323,4.6526,4.891,954704,0
20040924,4.891,4.9616,4.785,4.8557,185037,0
20040927,4.891,4.9263,4.8203,4.8557,207842,0
20040928,4.8203,4.891,4.7497,4.785,85962,0
20040929,4.8203,4.8203,4.6879,4.7232,66000,0
20040930,4.7232,4.891,4.6879,4.8203,446629,0
20041001,4.8557,4.891,4.7497,4.7497,198551,0
20041004,4.8557,4.9616,4.7497,4.891,608878,0
20041005,4.891,4.9616,4.7497,4.8557,184139,0
20041006,4.891,4.891,4.7497,4.785,138271,0
20041007,4.8557,4.891,4.7232,4.7232,284511,0
20041008,4.7232,4.7232,4.5821,4.6526,243258,0
20041011,4.6879,4.9969,4.6526,4.9969,456945,0
20041012,4.9969,4.9969,4.8203,4.8203,199326,0
20041013,4.9263,5.0323,4.8557,4.9616,392453,0
20041014,4.9969,4.9969,4.8557,4.891,143063,0
20041015,4.8557,4.9263,4.8557,4.9263,116664,0
20041018,4.9263,4.9263,4.8557,4.891,106887,0
20041019,4.8557,4.891,4.7497,4.8203,166403,0
20041020,4.7232,4.785,4.6879,4.7497,148355,0
20041021,4.7497,4.785,4.6879,4.785,40570,0
20041022,4.785,4.785,4.6526,4.6526,153260,0
20041025,4.5467,4.7232,4.5467,4.6526,276520,0
20041026,4.6879,4.7497,4.6879,4.7497,61335,0
20041027,4.7497,4.7497,4.6879,4.7497,44857,0
20041028,4.7497,4.891,4.7497,4.8203,206829,0
20041029,4.8557,5.1028,4.8203,5.0676,408880,0
20041102,5.1028,5.2088,5.0323,5.0323,303303,0
20041103,5.1381,5.1735,4.9616,5.0323,327812,0
20041104,4.9969,5.2088,4.9969,5.1028,1255816,0
20041105,5.1381,5.3854,5.1381,5.3501,886619,0
20041108,5.4207,5.5619,5.1735,5.2088,578176,0
20041109,5.3147,5.3854,5.2088,5.3854,953213,0
20041110,5.3854,5.3854,5.2088,5.3501,546787,0
20041112,5.3501,5.3501,5.2794,5.3147,192092,0
20041115,5.2441,5.3147,5.2088,5.2794,236823,0
20041116,5.2794,5.2794,5.2088,5.2441,191176,0
20041117,5.2794,5.2794,5.1381,5.2088,450074,0
20041118,5.1735,5.1735,5.1028,5.1028,262705,0
20041119,5.1381,5.2441,5.1381,5.1735,282573,0
20041122,5.2088,5.3147,5.2088,5.2088,279209,0
20041123,5.2441,5.2441,5.1381,5.1735,315785,0
