Date,Open,High,Low,Close,Volume,OpenInt
20131211,15.158,15.158,13.682,14.389,39326353,0
20131212,14.218,14.531,14.111,14.138,7896530,0
20131213,14.138,14.477,14.138,14.477,3367658,0
20131216,14.397,14.737,14.397,14.576,2264566,0
20131217,14.549,14.62,14.335,14.353,1251331,0
20131218,14.487,14.487,14.326,14.433,911243,0
20131219,14.433,14.433,14.308,14.353,2183399,0
20131220,14.308,14.371,14.236,14.353,3629444,0
20131223,14.459,14.459,14.29,14.308,981111,0
20131227,14.308,14.353,14.272,14.343,1352651,0
20131230,14.263,14.29,14.228,14.245,1010060,0
20140102,14.308,14.308,14.129,14.263,3057009,0
20140103,14.272,14.308,14.084,14.218,1328375,0
20140107,14.138,14.228,13.869,14.129,2055912,0
20140108,14.003,14.129,13.95,14.129,2698199,0
20140109,14.039,14.192,14.039,14.156,1086713,0
20140110,14.084,14.174,13.967,14.174,2346636,0
20140113,14.236,14.898,14.236,14.791,3061822,0
20140114,14.656,14.844,14.567,14.746,877846,0
20140115,14.674,14.737,14.558,14.692,450782,0
20140116,14.684,14.8,14.666,14.71,623078,0
20140117,14.827,15.059,14.755,14.943,1991853,0
20140120,15.023,15.023,14.853,14.933,150858,0
20140121,14.951,14.961,14.791,14.844,331382,0
20140122,14.782,14.862,14.719,14.844,219126,0
20140123,14.8,14.844,14.755,14.764,177212,0
20140124,14.728,14.8,14.728,14.773,903895,0
20140127,14.585,14.755,14.567,14.666,898251,0
20140128,14.63,14.782,14.531,14.71,3577806,0
20140129,14.63,14.684,14.335,14.441,2822418,0
20140130,14.441,14.522,14.353,14.487,1185034,0
20140131,14.459,14.487,14.29,14.397,768182,0
20140203,14.335,14.495,14.335,14.477,1069245,0
20140204,14.308,14.505,14.299,14.487,641580,0
20140205,14.487,14.728,14.441,14.576,1132097,0
20140206,14.576,14.8,14.531,14.8,2906512,0
20140207,14.844,14.961,14.728,14.933,1316026,0
20140210,14.933,15.13,14.853,15.086,1871428,0
20140211,15.077,15.148,14.853,15.094,820181,0
20140212,15.086,15.291,14.943,15.202,2408871,0
20140213,15.202,15.381,15.094,15.381,2094119,0
20140214,15.381,15.515,15.283,15.506,1696731,0
20140217,15.443,15.614,15.389,15.551,444850,0
20140218,15.551,15.568,15.273,15.515,1577171,0
20140219,15.381,15.56,15.291,15.542,943057,0
20140220,15.381,15.515,15.345,15.461,734416,0
20140221,15.389,15.515,15.389,15.479,345759,0
20140224,15.47,15.515,15.389,15.425,324322,0
20140225,15.425,15.586,15.425,15.542,1845309,0
20140226,15.461,15.542,15.336,15.515,2292112,0
20140227,15.47,15.667,15.453,15.649,2493962,0
20140228,15.649,15.819,15.622,15.738,761352,0
20140303,15.202,15.291,14.218,15.05,2173435,0
20140304,15.068,15.425,15.068,15.354,637101,0
20140305,15.381,15.407,15.354,15.381,598694,0
20140306,15.354,15.586,15.354,15.56,825852,0
20140307,15.47,15.614,15.399,15.56,1504041,0
20140310,15.551,15.721,15.425,15.542,1786912,0
20140311,15.47,15.542,15.381,15.479,2095865,0
20140312,15.479,15.542,15.148,15.381,1035978,0
20140313,15.327,15.381,15.247,15.345,511655,0
20140314,15.238,15.238,15.041,15.094,2204211,0
20140317,15.13,15.47,15.122,15.425,666407,0
20140318,15.425,15.443,15.336,15.417,280405,0
20140319,15.327,15.47,15.327,15.47,947361,0
20140320,15.336,15.712,15.336,15.712,1514268,0
20140321,15.649,15.962,15.64,15.926,2217321,0
20140324,15.845,15.962,15.738,15.917,3391260,0
