Date,Open,High,Low,Close,Volume,OpenInt
20080320,3.8253,3.9996,3.734,3.734,165227,0
20080325,3.5764,3.7756,3.2942,3.3192,37837,0
20080326,3.3025,3.4021,3.0702,3.1201,82650,0
20080327,3.2942,3.2942,3.1283,3.1946,9204,0
20080328,3.2279,3.2279,3.0702,3.1863,9418,0
20080331,3.0702,3.2197,2.9458,3.2113,19979,0
20080401,3.2197,3.2694,3.0702,3.1366,5595,0
20080402,3.1532,3.1615,3.0039,3.0868,8348,0
20080403,3.037,3.037,2.8213,2.8296,20287,0
20080404,2.8462,2.8462,2.6138,2.73,33801,0
20080407,2.6967,2.7134,2.6138,2.6967,17734,0
20080408,2.6055,3.1449,2.5724,3.1449,71625,0
20080409,3.1366,3.4685,3.062,3.4685,78314,0
20080410,3.4851,3.5266,3.369,3.4187,9367,0
20080411,3.4851,3.9747,3.4851,3.9249,98153,0
20080414,3.5681,3.7921,3.5681,3.7258,4712,0
20080415,3.734,3.7506,3.4935,3.5017,931,0
20080416,3.7258,3.8585,3.5017,3.7756,51457,0
20080417,3.734,3.734,3.5017,3.5101,3954,0
20080418,3.4851,3.5101,3.286,3.5101,12318,0
20080421,3.5516,3.6344,3.5516,3.6344,2942,0
20080422,3.5516,3.6925,3.5516,3.6925,1519,0
20080423,3.7175,3.7175,3.7175,3.7175,18,0
20080424,3.4851,3.6925,3.4851,3.6925,607,0
20080425,3.4935,3.5847,3.4935,3.5847,582,0
20080428,3.6097,3.6097,3.3441,3.5349,2458,0
20080429,3.5349,3.5349,3.3192,3.3192,16616,0
20080430,3.4768,3.6428,3.4768,3.6428,21052,0
20080505,3.6428,3.6925,3.4851,3.6428,13971,0
20080506,4.0494,4.0494,3.6097,3.8171,1383,0
20080507,3.8835,3.8835,3.8835,3.8835,1,0
20080508,3.5266,3.5599,3.4021,3.4187,8468,0
20080509,3.4187,3.5349,3.4021,3.5349,2097,0
20080512,3.5349,3.6843,3.5349,3.6843,84,0
20080513,3.3192,3.5847,3.3109,3.5847,1536,0
20080515,3.2363,3.4851,3.2363,3.4851,9892,0
20080516,3.1615,3.2777,3.0702,3.0702,15477,0
20080519,3.1532,3.2363,3.0702,3.2363,24214,0
20080520,3.2279,3.2279,3.2279,3.2279,16,0
20080521,2.9291,3.2197,2.9291,3.2197,1162,0
20080523,3.2279,3.3192,3.2279,3.286,1495,0
20080526,3.2942,3.2942,3.2113,3.2113,92,0
20080527,3.0702,3.2777,3.0702,3.2777,354,0
20080529,3.0287,3.2777,2.954,2.9873,3285,0
20080530,3.0702,3.0702,2.7798,3.062,6968,0
20080602,2.896,2.896,2.896,2.896,1204,0
20080603,2.8628,2.8628,2.7466,2.8545,2404,0
20080604,2.6967,2.8462,2.6967,2.6967,1760,0
20080605,2.7798,2.9624,2.7798,2.9624,1721,0
20080606,2.9043,3.1449,2.9043,3.1449,259,0
20080609,3.2113,3.2113,3.2113,3.2113,1,0
20080610,2.5724,2.5724,2.5724,2.5724,72,0
20080611,3.0702,3.0702,3.0702,3.0702,72,0
20080612,3.062,3.1532,2.5889,2.9873,1110,0
20080613,2.979,2.979,2.979,2.979,1665,0
20080616,2.9873,2.9873,2.9873,2.9873,2,0
20080617,3.062,3.062,3.062,3.062,5,0
20080618,3.1532,3.1532,3.1532,3.1532,1,0
20080619,3.1946,3.2777,3.1946,3.2777,2,0
20080620,3.261,3.261,3.261,3.261,180,0
20080624,3.1118,3.1118,3.062,3.062,158,0
20080626,3.1118,3.1118,3.1118,3.1118,14,0
20080627,2.7051,2.9624,2.5724,2.9043,20778,0
20080630,2.9043,2.9043,2.9043,2.9043,445,0
20080701,2.5724,2.6967,2.531,2.6554,4090,0
20080702,2.4893,2.6554,2.4313,2.647,905,0
20080703,2.4893,2.6138,2.4562,2.5973,13927,0
