Date,Open,High,Low,Close,Volume,OpenInt
20130510,8.6036,8.7025,8.3069,8.4058,76508,0
20130513,8.5541,8.8805,8.5541,8.8805,6161,0
20130514,8.9003,8.9992,8.8014,8.9893,2296,0
20130515,8.9992,9.2464,8.9497,9.2365,4389,0
20130516,9.2365,9.2958,9.2365,9.2958,4795,0
20130517,9.2958,9.2958,9.1969,9.1969,136,0
20130520,9.1969,9.3651,9.1969,9.3651,2821,0
20130521,9.3947,9.79,9.2958,9.593,3393,0
20130522,9.771,10.661,9.771,10.384,7644,0
20130523,10.384,10.928,10.285,10.483,3955,0
20130524,10.68,10.977,10.581,10.779,16420,0
20130527,10.779,10.779,10.443,10.68,2481,0
20130528,10.769,10.779,9.701,9.79,4977,0
20130529,10.374,10.374,9.899,10.235,3076,0
20130531,10.384,10.384,10.384,10.384,1,0
20130605,10.245,10.245,9.593,10.087,560,0
20130606,10.077,10.255,10.077,10.186,2029,0
20130612,9.504,10.077,9.504,10.077,55,0
20130613,9.3947,9.889,9.3947,9.889,153,0
20130614,9.889,9.889,9.869,9.889,1012,0
20130617,9.889,9.889,9.4936,9.593,14845,0
20130618,9.682,10.127,9.682,10.127,4342,0
20130619,9.939,10.038,9.889,10.038,6588,0
20130620,9.909,9.968,9.889,9.929,7538,0
20130621,9.84,10.057,9.84,10.057,2357,0
20130624,9.909,10.127,9.889,10.127,1588,0
20130625,10.087,10.275,9.889,10.127,7164,0
20130626,10.285,10.285,10.136,10.186,2023,0
20130627,10.186,10.186,10.077,10.186,2558,0
20130628,10.186,10.285,10.186,10.285,247,0
20130701,10.285,10.532,10.285,10.483,802,0
20130702,10.433,10.433,10.255,10.433,511,0
20130703,10.433,10.433,10.285,10.433,434,0
20130704,10.433,10.878,10.433,10.878,3272,0
20130705,10.878,10.878,10.878,10.878,24,0
20130708,10.581,10.581,10.581,10.581,22,0
20130709,10.581,10.581,10.334,10.581,1496,0
20130710,10.581,10.581,10.344,10.581,1237,0
20130711,10.344,10.581,10.344,10.581,225,0
20130712,10.68,10.779,10.581,10.779,2724,0
20130715,10.68,10.779,10.68,10.779,1889,0
20130716,10.779,11.373,10.779,11.175,2915,0
20130717,11.165,12.203,11.165,11.274,661,0
20130718,12.065,12.757,11.867,12.361,1660,0
20130719,12.599,12.599,11.877,12.203,1763,0
20130722,12.609,12.609,12.253,12.253,77,0
20130723,12.549,12.549,12.253,12.253,18,0
20130724,11.471,12.164,11.274,12.065,846,0
20130725,11.284,12.213,11.274,11.867,795,0
20130726,11.719,12.085,11.719,11.837,1051,0
20130729,12.312,12.312,11.877,12.312,118,0
20130730,12.609,12.609,11.788,11.867,2075,0
20130731,11.916,12.263,11.867,12.263,1079,0
20130801,12.253,12.253,11.768,11.837,851,0
20130802,12.154,12.213,11.61,12.213,676,0
20130805,12.213,12.213,11.867,12.164,533,0
20130806,11.798,12.213,11.768,12.213,173,0
20130807,11.818,12.213,11.818,11.818,570,0
20130808,11.818,11.867,11.768,11.818,1137,0
20130809,11.818,11.818,11.818,11.818,115,0
20130812,11.867,12.609,11.867,12.559,2374,0
20130813,12.559,14.933,12.46,14.933,8662,0
20130814,14.933,15.922,14.834,15.13,5781,0
20130816,15.427,16.802,15.328,16.802,2807,0
20130819,16.841,17.998,15.872,16.762,3492,0
20130820,15.872,16.812,15.872,16.812,626,0
20130821,16.812,17.702,16.317,17.257,841,0
20130822,17.257,17.257,16.634,16.812,708,0
20130823,16.812,16.812,16.792,16.812,785,0
