Date,Open,High,Low,Close,Volume,OpenInt
19970630,19.38,19.38,19.38,19.38,1440431,0
19970701,19.69,19.69,19.69,19.69,2688570,0
19970702,20.458,20.458,20.458,20.458,2466381,0
19970703,20.709,20.709,20.709,20.709,1356360,0
19970704,21.119,21.119,21.119,21.119,520049,0
19970707,21.477,21.992,21.477,21.682,815762,0
19970708,22.191,22.191,21.734,22.039,854911,0
19970709,21.734,22.091,21.734,21.992,394488,0
19970710,21.477,21.886,21.477,21.529,548766,0
19970711,21.226,21.271,20.815,20.915,527509,0
19970714,20.967,20.967,20.352,20.557,988720,0
19970715,20.458,20.709,20.458,20.664,1191669,0
19970716,20.61,20.815,20.61,20.709,618260,0
19970717,20.967,21.378,20.967,21.378,753050,0
19970718,21.226,21.271,20.967,20.967,736568,0
19970721,20.709,20.915,20.664,20.763,94004,0
19970722,20.709,20.763,20.664,20.763,683729,0
19970723,20.763,20.763,20.709,20.709,255900,0
19970724,20.967,20.967,20.709,20.709,436366,0
19970725,20.967,20.967,20.2,20.458,510798,0
19970728,20.458,20.709,20.458,20.504,294102,0
19970729,20.709,20.915,20.709,20.862,480256,0
19970730,20.763,20.915,20.763,20.915,160110,0
19970731,20.967,21.02,20.709,20.815,393522,0
19970801,20.709,20.967,20.709,20.709,178495,0
19970804,20.763,20.763,19.942,19.942,498892,0
19970805,20.557,20.815,20.557,20.815,332496,0
19970806,20.709,20.862,20.709,20.815,331967,0
19970807,20.967,22.502,20.967,22.502,850159,0
19970808,23.064,24.804,23.064,24.394,997199,0
19970811,23.52,23.52,22.859,23.011,369849,0
19970812,23.011,23.779,23.011,23.268,539836,0
19970813,21.992,21.992,21.992,21.992,263717,0
19970814,21.834,21.834,21.583,21.583,269782,0
19970818,21.477,21.477,20.967,21.378,161629,0
19970819,21.529,21.886,21.529,21.886,140593,0
19970820,21.834,22.091,21.787,21.787,79886,0
19970821,21.992,21.992,21.787,21.834,233517,0
19970822,21.992,21.992,21.992,21.992,130289,0
19970825,21.992,21.992,21.886,21.886,57322,0
19970826,22.091,22.35,22.091,22.144,113280,0
19970827,22.502,23.011,22.35,22.396,121463,0
19970828,22.449,22.554,22.244,22.244,89150,0
19970829,22.396,22.396,21.992,22.091,97385,0
19970901,21.992,22.039,21.886,21.886,65771,0
19970902,22.502,23.064,22.502,22.805,405137,0
19970903,23.117,23.779,23.117,23.725,481552,0
19970904,23.064,23.321,23.011,23.268,273149,0
19970905,23.421,23.779,23.421,23.779,379699,0
19970908,23.68,24.188,23.52,24.136,314255,0
19970909,24.089,25.107,24.089,25.056,380481,0
19970910,25.056,25.366,24.804,25.056,663637,0
19970911,24.493,24.804,24.493,24.599,204729,0
19970912,24.136,24.136,23.884,23.884,142140,0
19970915,24.545,25.008,24.545,24.804,173209,0
19970916,24.804,24.804,24.599,24.698,175568,0
19970917,25.056,25.056,24.698,24.698,321649,0
19970918,25.366,26.338,25.366,26.338,200943,0
19970919,25.821,26.338,25.821,26.08,296616,0
19970922,26.338,26.59,26.08,26.59,305940,0
19970923,25.821,26.08,25.821,26.08,243757,0
19970924,25.571,25.571,25.259,25.259,147885,0
19970925,25.056,25.313,24.804,25.056,152847,0
19970926,25.107,25.107,24.903,25.056,152779,0
19970929,25.056,25.571,25.056,25.259,49887,0
19970930,25.056,25.366,25.056,25.313,396724,0
19971001,25.419,25.821,25.419,25.821,98829,0
19971002,25.571,25.571,25.056,25.313,248780,0
19971003,25.366,25.366,25.313,25.366,237213,0
19971006,22.859,24.652,22.859,24.446,97435,0
19971007,24.545,24.804,24.446,24.446,268002,0
19971008,24.287,24.652,24.287,24.493,115369,0
19971009,24.136,24.241,24.037,24.089,292015,0
19971010,24.136,24.493,24.136,24.241,185351,0
19971013,24.804,25.821,24.804,25.571,135933,0
19971014,25.821,26.338,25.821,26.338,239099,0
19971015,26.338,26.338,26.08,26.08,292781,0
19971016,26.338,26.338,26.08,26.08,376534,0
19971017,26.338,26.847,26.338,26.59,239128,0
19971020,26.338,26.847,26.338,26.59,122889,0
19971021,26.59,27.106,26.59,26.59,169752,0
19971022,27.106,27.106,26.847,26.847,163588,0
19971023,26.338,26.338,25.571,25.571,108956,0
19971024,25.571,26.59,25.571,26.59,188920,0
19971027,25.518,25.518,24.136,24.903,154453,0
19971028,23.011,23.011,20.967,21.477,87798,0
19971029,25.313,25.571,24.857,25.056,297529,0
19971030,23.268,24.545,23.268,23.52,306688,0
