Date,Open,High,Low,Close,Volume,OpenInt
20111229,3.2688,4.0615,3.2688,4.0615,14220,0
20111230,4.453,5.9699,4.453,5.9699,9365,0
20120102,5.4317,6.2831,5.0402,6.0678,3533,0
20120103,6.2831,6.4593,5.3827,5.9699,1093,0
20120104,5.9699,5.9699,5.3338,5.7253,1402,0
20120105,5.4708,5.7253,5.4708,5.7253,245,0
20120109,5.8721,5.8721,5.8721,5.8721,102,0
20120110,5.9699,5.9699,5.598,5.8721,103,0
20120111,5.6763,5.8721,5.6763,5.8721,24,0
20120112,5.8721,5.8721,5.8721,5.8721,1,0
20120113,5.8721,5.8721,5.8721,5.8721,1,0
20120116,5.8721,5.8721,5.8721,5.8721,1,0
20120117,5.8721,5.8721,5.8721,5.8721,1,0
20120118,5.8721,5.8721,5.8721,5.8721,1,0
20120119,5.8721,5.8721,5.8721,5.8721,1,0
20120120,5.8721,5.8721,5.5002,5.5002,308,0
20120123,5.8721,5.8721,5.3436,5.8721,74,0
20120124,5.8721,5.8721,5.8721,5.8721,51,0
20120131,5.8721,6.0678,5.8721,6.0678,105,0
20120201,6.1657,6.1657,6.1657,6.1657,17,0
20120202,6.2635,6.2635,6.2635,6.2635,10,0
20120203,6.9486,6.9486,6.4593,6.4593,324,0
20120206,6.5571,6.8507,6.5571,6.7529,359,0
20120207,6.5571,6.5571,6.2635,6.2635,483,0
20120208,6.1657,6.1657,5.9699,5.9699,839,0
20120210,6.0678,6.0678,6.0678,6.0678,409,0
20120213,6.3125,6.3125,6.3125,6.3125,204,0
20120215,6.3614,6.4593,6.3614,6.4593,204,0
20120217,6.4593,6.4593,6.4593,6.4593,511,0
20120220,6.1167,6.1167,6.1167,6.1167,409,0
20120221,6.1167,6.5571,6.1167,6.5571,1635,0
20120222,6.7039,6.7039,6.7039,6.7039,102,0
20120223,6.7529,6.8507,6.5571,6.8507,1998,0
20120224,6.655,6.655,6.6061,6.6061,480,0
20120227,6.7039,6.7039,6.7039,6.7039,102,0
20120228,6.4103,6.8507,6.3614,6.8507,1829,0
20120229,6.5571,6.8507,6.5571,6.8507,340,0
20120301,6.8507,6.8507,6.8507,6.8507,43,0
20120302,6.8507,6.8507,6.8507,6.8507,51,0
20120306,6.7039,6.7039,5.8721,6.3614,2673,0
20120307,6.058,6.058,6.058,6.058,204,0
20120308,5.7742,5.7742,5.0793,5.7742,3474,0
20120309,5.8036,6.4593,5.8036,6.4593,3096,0
20120313,6.4593,6.6746,6.4593,6.6746,480,0
20120314,6.3614,6.3614,5.6763,6.1657,13672,0
20120315,5.8721,6.1657,5.8721,6.1657,1328,0
20120316,5.9699,5.9699,5.9699,5.9699,613,0
20120319,5.6763,5.7742,5.6763,5.7742,409,0
20120321,5.7742,5.7742,5.7742,5.7742,409,0
20120322,5.8721,5.8721,5.8721,5.8721,102,0
20120323,5.8721,5.8721,5.8721,5.8721,511,0
20120326,6.1657,6.3614,6.1657,6.2635,4332,0
20120327,6.1657,6.7529,6.1657,6.7529,4594,0
20120328,6.7529,7.3401,6.7529,7.3401,2759,0
20120330,7.438,7.4869,7.438,7.4869,960,0
20120402,7.3401,7.438,7.3401,7.438,2,0
20120403,7.438,7.438,7.438,7.438,69,0
20120412,7.1933,7.1933,7.1933,7.1933,51,0
20120427,7.1933,7.1933,7.1933,7.1933,358,0
20120430,7.1933,7.6337,7.1933,7.6337,511,0
20120515,7.1443,7.5358,7.1443,7.5358,1270,0
20120516,7.0856,7.5358,6.3614,7.5358,1666,0
20120517,7.438,7.438,7.438,7.438,5148,0
20120518,7.5358,7.5358,7.5358,7.5358,10,0
20120525,7.5358,7.5358,7.5358,7.5358,51168,0
20120528,7.5358,7.5358,7.1933,7.1933,31334,0
20120529,7.3401,7.5358,7.2226,7.2226,22040,0
20120531,6.9878,7.438,6.655,7.438,6315,0
20120608,7.5358,7.5358,7.5358,7.5358,536,0
20120612,7.6337,7.6337,7.6337,7.6337,5109,0
20120613,7.3401,7.438,7.3401,7.438,419,0
20120618,7.438,7.438,7.438,7.438,175037,0
20120619,7.438,7.7316,7.438,7.7316,358,0
20120620,7.3694,7.7316,7.3694,7.7316,52,0
20120627,7.7316,8.5145,7.7316,8.5145,1839,0
20120628,8.6124,8.6124,8.6124,8.6124,766,0
20120629,8.7102,8.7102,8.3188,8.7102,1426,0
20120712,8.0252,8.5145,8.0154,8.5145,225,0
20120731,8.3775,8.7102,8.3775,8.7102,531,0
20120814,8.7102,8.7102,8.7102,8.7102,1,0
20120821,8.7102,8.7102,8.7102,8.7102,1,0
20120822,8.7102,8.7102,8.7102,8.7102,929826,0
20120828,8.7102,8.7102,8.7102,8.7102,1,0
20120829,8.2209,8.2209,8.2209,8.2209,286,0
20120831,8.309,8.309,8.309,8.309,409,0
20120903,8.3188,8.7102,8.3188,8.7102,204,0
20120905,8.6124,8.6124,8.6124,8.6124,41351,0
20120912,8.6124,8.6809,8.6026,8.6809,3,0
20120914,8.6711,8.6711,8.6711,8.6711,10,0
20120917,8.6809,8.6809,8.6809,8.6809,10,0
20120920,8.0937,8.0937,8.0937,8.0937,189,0
20120921,8.123,8.3188,8.123,8.3188,204,0
20120924,8.6711,8.6711,8.6711,8.6711,61,0
20120927,8.6613,8.6613,8.6613,8.6613,51,0
20120928,8.6613,8.6711,8.6613,8.6711,123,0
20121008,8.0839,8.6809,8.0839,8.6809,378,0
20121009,8.0839,8.6809,8.0839,8.6809,376,0
20121011,8.0839,8.6809,8.0839,8.6809,447,0
20121031,8.6809,8.6809,8.6809,8.6809,92,0
20121105,8.7102,8.7102,8.7102,8.7102,1,0
20121106,8.7102,8.7102,8.7102,8.7102,1,0
20121107,8.3188,8.3188,7.8294,8.0252,487,0
20121108,8.0252,8.0349,7.9273,8.0252,4280,0
20121113,8.6124,8.6124,8.6124,8.6124,194,0
20121130,8.5341,8.5341,8.5341,8.5341,259,0
20121203,8.5341,8.5732,8.5341,8.5732,2,0
20121205,8.6319,8.6319,8.6319,8.6319,38,0
20121206,8.6319,8.7102,8.6319,8.7102,10,0
20121207,8.7102,8.7102,8.2013,8.6124,226,0
20121227,8.6026,8.6026,8.6026,8.6026,10,0
20121228,8.6026,8.6124,8.6026,8.6124,2,0
20130102,8.7102,8.7102,8.7102,8.7102,1,0
20130104,8.7102,8.7102,8.7102,8.7102,1022,0
20130107,8.4166,8.7102,8.4166,8.7102,184,0
20130114,8.1132,8.1132,8.1132,8.1132,10,0
20130116,8.1132,8.1132,7.9958,7.9958,341,0
20130121,7.7805,8.1817,7.7805,8.1817,153270,0
20130122,7.6337,8.1817,7.6337,8.1817,283,0
20130123,7.6239,8.1132,7.6239,8.1132,4,0
20130125,7.6239,8.1817,7.3401,8.1817,265,0
20130131,8.123,8.123,8.123,8.123,5,0
20130206,7.575,8.123,7.575,8.123,388,0
20130215,8.2111,8.2111,8.2111,8.2111,2,0
20130301,8.2111,8.2111,8.2111,8.2111,3,0
20130315,7.6337,8.1817,7.6337,8.1817,141,0
20130328,8.1915,8.1915,8.1817,8.1817,2,0
20130405,7.6239,8.0741,7.6239,8.0741,810,0
20130408,7.6239,7.8196,7.1541,7.1541,871,0
20130409,7.2422,7.2814,7.1541,7.2814,2161,0
20130410,7.2912,7.2912,6.7529,7.2814,924,0
20130411,6.792,6.8507,6.3614,6.7431,15377,0
20130412,6.841,6.841,6.841,6.841,225,0
20130415,6.929,6.929,6.929,6.929,5,0
20130417,6.4593,6.929,5.8721,6.8312,3355,0
20130418,6.381,6.841,6.0091,6.518,11032,0
20130419,6.6648,6.6746,6.6648,6.6746,20,0
20130422,6.7137,6.7137,6.381,6.4593,255,0
20130424,6.4593,6.4593,6.0189,6.4397,2233,0
20130425,6.8507,6.8507,6.107,6.5571,1238,0
20130426,6.841,6.8507,6.3712,6.8507,838,0
20130429,6.4593,6.8507,6.4593,6.8507,909,0
20130430,6.381,6.8507,5.921,6.3614,11944,0
20130502,6.4691,6.4691,6.195,6.2635,725,0
20130508,5.8329,5.9699,5.8329,5.9699,1382,0
20130509,5.5589,6.2635,5.3632,6.2635,4438,0
20130510,5.8721,5.8721,5.3044,5.6763,4170,0
20130513,5.8916,5.8916,4.9423,5.3827,3601,0
20130514,5.6763,5.6763,4.8934,5.2751,1824,0
20130521,5.2261,5.2261,4.5606,4.5606,723,0
20130523,4.5998,4.8934,4.5998,4.8934,565,0
20130528,4.8934,4.8934,4.4432,4.4432,12628,0
20130529,4.5509,5.0891,4.2083,5.0891,135989,0
20130531,4.8347,4.8542,4.4628,4.8542,103379,0
20130603,4.6487,4.7368,4.5998,4.7368,1451,0
20130604,4.7466,5.0891,4.7466,5.0891,450,0
20130605,5.1772,6.0678,4.8836,5.2359,1691,0
20130606,5.2457,6.2146,4.8934,4.8934,690,0
20130607,5.2457,5.2457,5.2457,5.2457,192,0
20130611,5.187,5.2457,4.9913,4.9913,20538,0
20130619,4.9913,4.9913,4.8934,4.9913,986,0
20130620,5.1478,5.9699,5.0891,5.4317,909,0
20130624,5.4708,5.921,5.4708,5.921,307,0
20130627,5.7938,5.7938,5.7938,5.7938,10,0
20130628,5.7938,6.3614,5.7938,6.3614,1073,0
20130702,5.8329,6.2635,5.8329,6.1657,11516,0
20130704,6.2146,6.2635,6.2146,6.2635,2,0
20130722,6.2635,6.2635,6.2635,6.2635,51,0
20130724,6.2635,6.2635,6.2635,6.2635,20,0
20130725,6.2635,6.2635,6.2635,6.2635,1,0
20130726,6.2635,6.2635,6.2635,6.2635,50,0
20130729,6.2635,6.2635,6.2635,6.2635,82,0
20130730,6.2635,6.3614,6.2635,6.3614,10,0
20130731,6.3614,6.841,6.3614,6.841,618,0
20130805,7.0465,7.0465,7.0465,7.0465,10,0
20130806,7.0465,7.0465,6.6061,6.8507,578,0
20130807,6.8507,6.8507,6.8507,6.8507,1,0
20130808,6.8507,6.9975,6.6061,6.9975,462,0
20130809,6.9975,6.9975,6.9975,6.9975,202,0
20130812,6.9975,6.9975,6.6061,6.6061,231,0
20130813,6.381,6.8507,6.381,6.6061,52348,0
20130814,6.9975,6.9975,6.6061,6.6061,52112,0
20130816,6.9975,7.0465,6.9975,7.0465,2,0
20130819,5.6861,7.0269,5.6861,6.9486,3168,0
20130820,7.0269,7.0269,6.9486,6.9486,2045,0
20130821,7.0367,7.0367,7.0367,7.0367,1,0
20130822,7.0367,7.0367,6.9975,6.9975,818,0
20130823,7.0269,7.0269,7.0269,7.0269,309,0
20130826,7.0367,7.0367,7.0269,7.0269,2,0
20130827,6.9878,6.9878,6.9878,6.9878,1,0
20130828,7.0367,7.0367,7.0367,7.0367,1,0
20130829,7.0367,7.0367,7.0367,7.0367,2,0
20130830,7.0367,7.0367,7.0367,7.0367,2,0
20130902,7.0367,7.0367,7.0367,7.0367,1,0
20130903,7.0367,7.0367,7.0367,7.0367,1,0
20130905,7.0367,7.0367,7.0367,7.0367,2,0
20130906,7.0367,7.0367,6.9975,6.9975,2,0
20130909,6.9486,6.9486,6.9388,6.9388,2,0
20130910,7.0367,7.0367,7.0367,7.0367,1,0
20130911,6.9975,6.9975,6.6061,6.9878,16,0
20130912,6.9486,6.9486,6.9486,6.9486,1,0
20130913,6.9486,6.9486,6.6061,6.8507,282,0
20130918,6.8899,6.8899,6.8899,6.8899,1,0
20130919,6.8899,6.8899,6.8507,6.8507,2,0
20130920,6.8899,6.8899,6.8899,6.8899,1,0
20130924,6.8507,6.8507,6.8507,6.8507,3270,0
20130925,6.8507,6.8507,6.8507,6.8507,1,0
20130926,6.8507,6.8507,6.4788,6.8507,464,0
20130927,6.4788,6.655,6.195,6.3027,27953,0
20130930,6.655,6.655,6.195,6.5571,6144,0
20131004,6.655,6.841,6.655,6.841,1311,0
20131007,6.8507,6.8507,6.8507,6.8507,52,0
20131008,6.8507,6.8507,6.8507,6.8507,2,0
20131009,6.8507,6.8507,6.8507,6.8507,2,0
20131010,6.8507,6.8507,6.8507,6.8507,1,0
20131011,6.8507,6.8507,6.8507,6.8507,61,0
