Date,Open,High,Low,Close,Volume,OpenInt
20110614,4.8208,5.0373,4.7421,5.0078,216558,0
20110615,4.9389,5.0275,4.9389,5.0078,151422,0
20110616,4.9881,4.9881,4.9192,4.9488,14839,0
20110617,4.9192,4.9488,4.9192,4.9488,44626,0
20110620,4.9488,4.9488,4.8208,4.87,33607,0
20110621,4.87,4.8799,4.8307,4.87,26171,0
20110622,4.87,4.8799,4.8307,4.8406,11781,0
20110624,4.8208,4.8799,4.8208,4.8504,29596,0
20110627,4.6831,4.87,4.6831,4.8602,31499,0
20110628,4.8208,4.87,4.8208,4.8602,9861,0
20110629,4.7127,4.9192,4.7127,4.9192,25206,0
20110630,4.87,4.9291,4.8307,4.9291,7777,0
20110701,4.87,4.9094,4.8307,4.9094,2034,0
20110704,4.7028,4.8898,4.7028,4.8799,3106,0
20110705,4.87,4.8799,4.7323,4.87,7860,0
20110706,4.7717,4.87,4.7717,4.87,3418,0
20110707,4.87,4.87,4.8208,4.8602,10022,0
20110708,4.87,4.87,4.8307,4.8307,1633,0
20110711,4.7225,4.8208,4.7225,4.8208,5419,0
20110712,4.7028,4.811,4.4273,4.811,13197,0
20110713,4.8012,4.9192,4.8012,4.8208,23220,0
20110714,4.8208,4.9192,4.8208,4.9192,2941,0
20110715,4.7717,4.9192,4.7717,4.9192,8453,0
20110718,4.9094,4.9192,4.5257,4.9192,40956,0
20110719,4.7717,4.9192,4.7717,4.9192,12360,0
20110720,4.7421,4.9192,4.7421,4.9192,19839,0
20110721,4.9192,4.9192,4.9094,4.9192,11153,0
20110722,4.9192,4.9192,4.9192,4.9192,44996,0
20110725,4.9192,4.9192,4.87,4.87,9370,0
20110726,4.9192,4.9192,4.8504,4.9192,29675,0
20110727,4.7421,4.9192,4.7421,4.9192,849,0
20110728,4.7717,4.9094,4.6733,4.9094,1462,0
20110729,4.8208,4.9192,4.8012,4.9094,13910,0
20110801,4.9192,4.9192,4.9192,4.9192,4892,0
20110802,4.9192,4.9192,4.7914,4.8208,10358,0
20110803,4.87,4.8996,4.7323,4.8208,11114,0
20110804,4.8208,4.8996,4.7914,4.8208,17963,0
20110805,4.6241,4.8012,4.6241,4.7225,16212,0
20110808,4.5257,4.6241,4.5257,4.5257,16744,0
20110809,4.4766,4.5257,4.2305,4.2305,24101,0
20110810,4.4273,4.6437,4.2305,4.6437,3616,0
20110811,4.6241,4.7225,4.2895,4.7225,20057,0
20110812,4.7225,4.7225,4.4864,4.7127,4243,0
20110816,4.7225,4.7225,4.5454,4.5454,7870,0
20110817,4.5552,4.752,4.5552,4.7127,5292,0
20110818,4.7127,4.7127,4.5257,4.5257,3840,0
20110819,4.4273,4.5257,4.4273,4.5257,2420,0
20110822,4.5257,4.6241,4.5257,4.6241,344,0
20110824,4.5257,4.7225,4.4766,4.7225,5448,0
20110825,4.6241,4.7225,4.6241,4.7225,1027,0
20110826,4.7225,4.7225,4.5749,4.7225,6311,0
20110831,4.4273,4.5356,4.4273,4.447,2617,0
20110901,4.3387,4.3387,4.3387,4.3387,12,0
20110902,4.3486,4.6929,4.0338,4.1322,22762,0
20110905,4.1322,4.5257,4.0928,4.5257,1500,0
20110906,4.0534,4.4766,4.0534,4.4175,202,0
20110907,4.0534,4.4076,4.0534,4.1715,31599,0
20110908,4.2305,4.3289,4.142,4.3289,2328,0
20110909,4.3978,4.3978,4.142,4.142,575,0
20110912,4.0436,4.142,3.7976,4.1026,8983,0
20110913,4.1026,4.2305,3.8862,4.1322,52109,0
20110915,4.0043,4.0043,3.837,3.837,7513,0
20110916,3.8665,4.1322,3.7878,4.1322,1088,0
20110919,3.7386,3.7386,3.6894,3.7386,1794,0
20110920,3.7386,3.9354,3.6403,3.9354,25271,0
20110921,3.7583,3.9354,3.7386,3.9255,41559,0
20110922,3.8862,3.8862,3.8862,3.8862,1271,0
20110923,3.7386,3.9354,3.6403,3.837,10793,0
20110926,3.7386,3.9354,3.6599,3.9354,20424,0
20110927,3.9354,4.083,3.9354,4.083,8464,0
20110928,4.1322,4.1322,4.1322,4.1322,20328,0
20110929,4.2305,4.2305,4.2305,4.2305,5540,0
20110930,4.2305,4.3289,4.2305,4.3289,50821,0
20111003,4.3289,4.3289,4.3289,4.3289,2312,0
20111006,3.9846,4.3289,3.9157,4.3289,9764,0
20111007,4.0043,4.2995,4.0043,4.2797,20406,0
20111011,4.0141,4.0338,4.0141,4.0141,2203,0
20111012,4.0043,4.2207,4.0043,4.2207,60119,0
20111013,4.2797,4.2797,4.2797,4.2797,823,0
20111014,4.2797,4.2797,4.2797,4.2797,190,0
20111017,4.2797,4.2797,4.1322,4.2404,5201,0
20111018,4.1814,4.2797,4.0534,4.2797,11518,0
20111019,4.2699,4.2699,4.2699,4.2699,380,0
20111024,4.0043,4.2503,4.0043,4.2503,5309,0
20111025,4.2601,4.2601,4.2601,4.2601,254,0
20111027,4.2207,4.3289,4.2207,4.3289,167460,0
20111028,4.2601,4.4076,4.2601,4.4076,1988,0
20111031,4.4076,4.4076,4.3289,4.3387,9578,0
20111102,4.2305,4.2995,4.2207,4.2995,1343,0
20111103,4.4273,4.4273,4.4273,4.4273,406,0
20111104,4.4273,4.4273,4.4273,4.4273,45,0
20111107,4.4175,4.4175,4.4175,4.4175,205,0
20111108,4.0633,4.6241,4.0633,4.6241,2836,0
20111109,4.5749,4.6733,4.5749,4.6733,102,0
20111110,4.2109,4.6241,4.2109,4.6241,5234,0
20111114,4.6339,4.6339,4.4273,4.4273,2100,0
20111115,4.4273,4.4273,4.4273,4.4273,679,0
20111116,4.5257,4.5257,4.5257,4.5257,188,0
20111117,4.5257,4.5257,4.4766,4.5257,1333,0
20111118,4.4273,4.4273,4.083,4.083,4519,0
20111122,4.083,4.083,4.0141,4.0141,243,0
20111123,4.0141,4.0141,3.9354,3.9944,1021,0
20111125,3.9059,3.9059,3.6698,3.7878,890,0
20111128,3.7878,3.8567,3.7878,3.7878,5305,0
20111129,3.7878,3.7878,3.7878,3.7878,397,0
20111130,3.9059,3.9747,3.7878,3.9747,862,0
20111201,4.0732,4.388,3.9747,3.9747,7234,0
20111202,4.3683,4.3683,4.2305,4.3289,4283,0
20111205,4.3289,4.3289,4.3289,4.3289,25,0
20111206,4.3289,4.4273,4.083,4.4175,6280,0
20111207,4.4175,4.4175,4.3781,4.3781,18,0
20111208,4.4076,4.4076,4.4076,4.4076,10,0
20111209,4.3781,4.3781,4.201,4.3781,2981,0
20111212,4.3781,4.4076,4.2305,4.4076,1462,0
20111213,4.4076,4.4076,4.4076,4.4076,102,0
20111214,4.4076,4.4076,4.1518,4.3093,12693,0
20111215,4.3289,4.4076,4.0534,4.0534,1286,0
20111216,4.1814,4.1814,3.8961,3.8961,14836,0
20111219,4.0732,4.2995,4.0732,4.0732,6478,0
20111220,4.2797,4.2797,4.1814,4.1814,131,0
20111221,4.3781,4.3781,3.7878,3.9255,7431,0
20111222,3.9255,3.9453,3.7386,3.7878,7527,0
20111223,4.0732,4.0732,3.7386,3.7386,5949,0
20111227,3.7386,3.7386,3.6894,3.7386,6119,0
20111228,3.7484,3.7878,3.6107,3.6107,7502,0
20111229,3.6107,3.6107,3.5419,3.5419,10194,0
20111230,3.7284,3.7879,3.6689,3.6689,60,0
20120102,3.837,3.837,3.5419,3.719,2032,0
20120103,3.6403,3.6403,3.4828,3.6403,5098,0
20120104,3.6698,3.6698,3.5419,3.5419,3607,0
20120105,3.5419,3.5419,3.5222,3.5419,2479,0
20120109,3.4828,3.4828,3.4435,3.4435,705,0
20120110,3.5222,3.5222,3.1581,3.2959,6194,0
20120111,3.2172,3.2959,3.2172,3.2172,2057,0
20120112,3.2172,3.4632,3.2172,3.4632,175,0
20120113,3.3156,3.4632,3.3156,3.3451,3324,0
20120116,3.355,3.4435,3.355,3.4435,51674,0
20120117,3.4533,3.4533,3.3254,3.4435,293678,0
20120118,3.4435,3.4632,3.4435,3.4632,10188,0
20120119,3.4632,3.5419,3.4632,3.5419,4742,0
20120120,3.4435,3.837,3.4435,3.6993,1534,0
20120123,3.6403,3.6501,3.5419,3.6501,6177,0
20120124,3.6403,3.6894,3.6403,3.6501,2671,0
20120125,3.6501,3.837,3.6501,3.7386,3957,0
20120126,3.8272,3.8272,3.7386,3.8272,498,0
20120127,3.8272,3.8469,3.8272,3.8469,3240,0
20120130,3.9354,3.9354,3.8469,3.8469,5278,0
20120131,3.8375,3.9366,3.7879,3.9366,5234,0
20120201,3.6894,3.7878,3.6894,3.7386,1672,0
20120202,3.9059,3.9059,3.8862,3.8862,585,0
20120203,3.8862,3.8862,3.7386,3.7386,520,0
20120206,3.778,3.778,3.778,3.778,20,0
20120207,3.9255,3.9846,3.9059,3.9354,18644,0
20120208,3.9354,4.0141,3.9354,4.0141,406,0
20120209,4.0141,4.1814,4.0141,4.142,30153,0
20120210,4.1814,4.4273,4.1814,4.3683,59460,0
20120213,4.388,4.8799,4.388,4.8208,22604,0
