20150224,35.524,35.524,34.519,35.134,4262,0
20150225,34.694,34.694,33.279,34.158,1308,0
20150226,34.89,34.89,33.279,34.489,689,0
20150227,34.363,35.124,34.363,35.104,3389,0
20150302,35.134,35.134,33.182,34.929,4169,0
20150303,34.646,34.646,33.572,33.572,3478,0
20150304,33.348,34.128,33.182,34.021,2675,0
20150305,33.816,34.109,33.767,34.099,536,0
20150306,33.67,33.709,32.313,32.313,3201,0
20150309,32.538,33.455,31.347,33.455,11634,0
20150310,33.465,34.743,33.357,34.646,11532,0
20150311,34.646,34.646,33.718,33.767,259,0
20150313,33.767,34.158,33.182,33.182,1139,0
20150316,33.65,34.06,33.289,33.426,1522,0
20150317,33.191,33.279,33.035,33.035,608,0
20150318,32.918,33.035,32.84,32.84,291,0
20150319,32.938,34.06,32.889,33.914,2221,0
20150320,33.914,34.06,33.182,34.06,1737,0
20150323,33.572,34.041,33.084,33.699,2576,0
20150324,33.67,34.646,33.67,34.499,24145,0
20150325,34.021,34.021,32.889,33.133,921,0
20150326,33.572,33.66,33.133,33.474,1363,0
20150327,33.67,34.158,32.889,33.026,12205,0
20150330,33.474,34.528,32.791,32.791,12356,0
20150331,32.303,32.303,31.767,31.845,16485,0
20150401,32.011,33.914,32.011,33.182,46314,0
20150402,33.797,34.06,33.67,33.855,5204,0
20150407,33.894,34.548,33.679,33.679,3355,0
20150408,33.679,33.679,32.703,33.377,2920,0
20150409,33.377,33.377,32.401,32.479,4652,0
20150410,32.499,32.694,32.206,32.499,5619,0
20150413,32.596,32.596,31.23,31.523,4445,0
20150414,31.435,31.435,28.79,29.746,9020,0
20150415,29.717,30.839,29.278,30.839,3637,0
20150416,30.839,31.523,30.839,31.044,1562,0
20150417,31.571,31.571,30.644,30.644,2501,0
20150420,30.635,30.635,29.815,30.254,1661,0
20150421,30.254,30.615,29.815,29.815,1742,0
20150422,29.942,30.205,29.795,30.108,875,0
20150423,30.254,30.635,30.108,30.449,2113,0
20150424,30.254,30.742,30.254,30.254,1830,0
20150427,30.498,30.498,29.415,30.254,5426,0
20150428,30.41,30.41,29.473,30.244,684,0
20150429,30.244,30.244,29.278,29.737,6666,0
20150430,30.166,30.166,29.288,29.288,1771,0
20150504,29.278,29.766,29.278,29.502,4843,0
20150505,29.766,30.156,29.571,29.824,9810,0
20150506,29.912,29.912,29.337,29.571,3741,0
20150507,29.59,29.717,29.581,29.659,6623,0
20150508,29.912,30.693,29.864,30.449,909,0
20150511,31.718,32.02,31.23,32.02,10122,0
20150512,32.186,32.206,31.718,32.011,7424,0
20150513,31.523,32.303,30.273,32.284,12491,0
20150514,32.196,32.196,30.937,31.23,1385,0
20150515,31.718,31.718,30.761,31.718,706,0
20150518,31.718,31.718,29.18,29.18,7039,0
20150519,30.742,31.991,29.961,31.991,22651,0
20150520,31.962,31.962,30.254,31.708,19070,0
20150521,31.601,31.601,30.888,31.386,481,0
20150522,30.986,31.327,30.986,31.132,2183,0
20150525,31.122,31.279,30.986,31.23,491,0
20150526,31.23,32.196,31.044,31.903,17945,0
20150527,31.903,31.962,30.742,31.962,1253,0
20150528,31.913,31.962,30.849,31.815,2049,0
20150529,31.913,31.962,31.815,31.962,2803,0
20150601,32.001,32.001,31.23,31.942,840,0
20150602,31.942,32.011,31.718,32.011,735,0
20150603,32.059,32.059,31.24,31.864,868,0
