Date,Open,High,Low,Close,Volume,OpenInt
20140411,18.427,18.427,17.337,17.672,143181,0
20140414,17.567,17.567,17.051,17.194,38774,0
20140415,17.194,17.357,17.098,17.185,3467,0
20140416,17.185,17.319,17.098,17.098,3410,0
20140417,17.004,17.385,17.004,17.194,3720,0
20140422,17.471,17.758,17.242,17.72,2263,0
20140423,17.672,17.768,17.577,17.72,7346,0
20140424,17.72,17.72,17.71,17.71,953,0
20140425,17.557,17.672,17.194,17.672,9246,0
20140428,17.72,17.72,17.204,17.662,856,0
20140429,17.662,17.662,17.194,17.662,1528,0
20140430,17.72,17.72,17.194,17.567,3275,0
20140502,17.653,17.653,17.194,17.194,3757,0
20140505,17.577,17.634,17.29,17.29,723,0
20140506,17.29,17.481,17.194,17.29,1275,0
20140507,17.194,17.204,16.984,17.137,7016,0
20140508,17.137,17.146,17.108,17.108,1608,0
20140509,17.118,17.118,16.908,16.908,755,0
20140512,16.908,16.994,15.971,16.43,60781,0
20140513,16.611,16.611,16.24,16.411,2646,0
20140514,16.258,16.258,16.144,16.258,14576,0
20140515,16.24,16.717,16.24,16.717,318,0
20140516,16.707,16.717,16.24,16.707,2401,0
20140519,16.669,16.669,16.669,16.669,10,0
20140520,16.344,16.382,15.933,16.354,1585,0
20140521,16.344,16.363,15.905,16.286,814,0
20140522,16.373,17.137,16.24,17.137,3337,0
20140523,17.051,17.185,17.051,17.185,1058,0
20140526,17.185,17.242,17.185,17.242,5,0
20140527,17.194,17.194,16.956,17.175,700,0
20140528,17.185,17.185,17.185,17.185,10,0
20140529,17.004,17.004,16.812,16.908,453,0
20140530,16.812,17.662,16.525,17.662,5284,0
20140602,17.624,17.624,17.004,17.137,1209,0
20140603,17.194,17.194,16.278,17.051,262,0
20140604,16.43,17.051,16.43,17.004,745,0
20140605,16.621,16.86,16.621,16.86,405,0
20140606,17.004,17.433,16.831,16.831,12222,0
20140609,17.137,17.529,16.717,17.529,4228,0
20140610,17.643,17.653,17.481,17.481,2952,0
20140611,17.481,17.481,17.194,17.414,1164,0
20140612,17.414,17.414,17.385,17.405,329,0
20140613,17.194,17.395,17.194,17.395,778,0
20140616,17.385,17.385,16.812,17.328,1010,0
20140617,17.395,17.395,17.022,17.385,1727,0
20140618,17.375,17.433,17.375,17.385,468,0
20140620,17.433,17.433,17.385,17.433,367,0
20140623,17.385,17.385,17.385,17.385,35,0
20140624,17.461,17.461,17.098,17.423,583,0
20140625,17.453,17.453,17.385,17.385,462,0
20140626,16.774,17.375,16.774,17.375,2621,0
20140627,17.385,17.385,17.29,17.29,15,0
