Date,Open,High,Low,Close,Volume,OpenInt
20130213,19.958,20.791,19.958,20.704,691151,0
20130214,20.704,21.046,20.59,21.011,299725,0
20130215,21.011,21.055,20.783,20.862,44135,0
20130218,20.791,20.791,18.862,20.528,64825,0
20130219,20.274,20.616,20.274,20.573,66915,0
20130220,20.528,20.66,20.485,20.625,67726,0
20130221,20.44,20.66,20.222,20.607,65876,0
20130222,20.581,20.74,20.581,20.704,16613,0
20130225,20.704,20.836,20.687,20.713,42489,0
20130226,20.678,20.879,20.66,20.791,25803,0
20130227,20.879,21.125,20.791,21.055,68922,0
20130228,21.055,21.309,21.055,21.23,23364,0
20130301,21.23,21.301,20.879,21.23,20260,0
20130304,21.23,21.23,20.889,20.897,6500,0
20130305,20.941,21.081,20.941,21.055,15697,0
20130306,21.055,21.187,21.011,21.064,15228,0
20130307,21.055,21.169,20.976,21.169,15297,0
20130308,21.055,21.195,21.011,21.178,15302,0
20130311,21.178,21.844,21.02,21.485,54561,0
20130312,21.493,21.757,21.493,21.757,13729,0
20130313,21.775,21.801,21.503,21.766,9174,0
20130314,21.775,22.441,21.775,22.283,55012,0
20130315,22.283,22.985,22.283,22.81,49847,0
20130318,22.397,22.695,21.081,22.626,23348,0
20130319,22.459,22.713,22.309,22.45,6619,0
20130320,22.371,23.24,22.073,22.985,54768,0
20130321,23.028,23.028,21.608,22.108,32885,0
20130322,21.95,22.283,21.625,22.02,62879,0
20130325,21.932,22.704,21.669,22.52,8577,0
20130326,22.371,22.634,22.283,22.555,67278,0
20130327,22.564,22.634,22.555,22.564,22572,0
20130328,22.371,22.81,22.16,22.564,142632,0
20130402,22.564,22.634,22.415,22.634,106634,0
20130403,22.591,22.801,22.591,22.722,86914,0
20130404,22.546,22.634,22.415,22.538,33140,0
20130405,22.546,22.634,22.424,22.467,28747,0
20130408,22.459,22.897,22.459,22.713,18662,0
20130409,22.713,22.713,22.485,22.546,12923,0
20130410,22.722,22.81,22.626,22.801,28211,0
20130411,22.801,22.801,22.546,22.546,4961,0
20130412,22.459,22.634,22.415,22.564,8750,0
20130415,22.459,22.459,21.064,22.415,8028,0
20130417,21.642,22.24,21.642,21.941,15792,0
20130418,21.932,22.195,21.608,22.16,112168,0
20130419,21.941,22.371,21.932,22.064,54621,0
20130422,21.95,22.108,21.95,22.055,2441,0
20130423,21.599,22.064,21.599,21.713,24934,0
20130424,21.678,21.889,21.678,21.836,4310,0
20130425,21.625,21.932,21.625,21.932,19429,0
20130426,21.889,21.932,21.695,21.695,1811,0
20130429,21.695,21.695,21.608,21.669,2148,0
20130430,21.608,21.608,21.327,21.406,5914,0
20130502,21.142,21.142,21.046,21.055,22252,0
20130506,21.055,21.485,21.055,21.485,2753,0
20130507,21.485,21.538,21.485,21.538,192,0
20130508,21.573,21.862,21.538,21.862,14343,0
20130509,21.625,21.932,21.581,21.932,7928,0
20130510,21.081,21.924,21.081,21.924,3,0
20130513,21.248,21.493,21.248,21.415,11749,0
20130514,21.064,22.195,21.064,22.195,9170,0
20130515,22.195,22.195,21.792,22.108,1108,0
20130516,22.152,22.573,22.02,22.195,16440,0
20130517,22.195,22.195,22.02,22.02,5357,0
20130520,21.932,22.02,21.932,22.02,2217,0
20130521,21.889,22.283,21.493,22.275,6167,0
20130522,21.932,21.941,21.766,21.932,37540,0
20130523,21.906,22.055,21.906,22.055,13886,0
20130524,21.976,22.327,21.976,22.327,3041,0
20130527,21.932,22.283,21.932,22.187,652,0
20130528,21.932,22.266,21.932,22.195,17302,0
20130529,21.932,22.187,21.932,22.02,17261,0
20130531,22.02,23.424,22.02,23.424,47701,0
20130603,22.897,23.248,22.81,23.073,3476,0
20130604,23.073,23.424,22.818,23.424,7959,0
20130605,23.424,23.424,23.02,23.02,12979,0
20130606,23.046,23.424,23.011,23.011,19764,0
20130607,23.02,23.248,23.011,23.248,2900,0
20130610,23.248,23.661,23.248,23.581,20047,0
20130611,23.573,23.669,23.442,23.511,18559,0
20130612,23.467,23.467,23.424,23.424,499,0
20130613,23.161,23.161,22.906,22.95,2489,0
20130614,22.959,22.985,22.862,22.95,1723,0
20130617,22.95,23.028,22.915,23.028,1215,0
20130618,23.143,23.362,22.818,22.818,28647,0
20130619,22.81,22.827,22.643,22.652,5064,0
20130620,22.591,22.783,21.941,22.003,9966,0
20130621,22.02,22.195,21.95,22.02,4781,0
20130624,21.932,22.634,21.204,21.932,78621,0
20130625,21.932,21.967,21.871,21.932,7012,0
20130626,21.503,21.932,21.503,21.932,3396,0
20130627,21.932,22.362,21.546,22.362,27452,0
