Date,Open,High,Low,Close,Volume,OpenInt
19970116,3.692,3.692,3.692,3.692,2160418,0
19970117,4.0276,4.0276,4.0276,4.0276,1795534,0
19970120,3.8264,3.8264,3.8264,3.8264,1020867,0
19970121,3.692,3.692,3.692,3.692,651016,0
19970122,3.7254,3.7254,3.7254,3.7254,497647,0
19970123,3.8264,3.8264,3.8264,3.8264,512122,0
19970124,3.8264,3.8264,3.8264,3.8264,434762,0
19970127,3.8264,3.8264,3.8264,3.8264,821053,0
19970128,3.7589,3.7589,3.7589,3.7589,517283,0
19970129,3.6246,3.6246,3.6246,3.6246,250083,0
19970130,3.5911,3.5911,3.5911,3.5911,283601,0
19970131,3.5576,3.5576,3.5576,3.5576,289509,0
19970203,3.692,3.692,3.692,3.692,410499,0
19970204,3.7589,3.7589,3.7589,3.7589,470318,0
19970205,3.692,3.692,3.692,3.692,239435,0
19970206,3.7922,3.7922,3.7922,3.7922,173356,0
19970207,3.8598,3.8598,3.8598,3.8598,302083,0
19970210,3.8933,3.8933,3.8933,3.8933,332492,0
19970211,3.8933,3.8933,3.8933,3.8933,212288,0
19970212,3.9943,3.9943,3.9943,3.9943,804709,0
19970213,4.061,4.061,4.061,4.061,467365,0
19970214,4.2624,4.2624,4.2624,4.2624,508845,0
19970217,4.2956,4.2956,4.2956,4.2956,461935,0
19970218,4.5979,4.5979,4.5979,4.5979,546525,0
19970219,4.6318,4.6318,4.6318,4.6318,766789,0
19970220,4.3632,4.3632,4.3632,4.3632,276524,0
19970221,4.3967,4.3967,4.3967,4.3967,539942,0
19970224,4.2624,4.2624,4.2624,4.2624,233078,0
19970225,4.1953,4.1953,4.1953,4.1953,304263,0
19970226,4.2624,4.2624,4.2624,4.2624,563769,0
19970227,4.0945,4.0945,4.0945,4.0945,483063,0
19970228,4.162,4.162,4.162,4.162,561547,0
19970303,4.162,4.162,4.162,4.162,179727,0
19970304,4.162,4.162,4.162,4.162,155818,0
19970305,4.1953,4.1953,4.1953,4.1953,175311,0
19970306,4.3298,4.3298,4.3298,4.3298,172640,0
19970307,4.43,4.43,4.43,4.43,263192,0
19970310,4.2956,4.2956,4.2956,4.2956,127912,0
19970311,4.1953,4.1953,4.1953,4.1953,462302,0
19970312,4.1278,4.1278,4.1278,4.1278,267186,0
19970313,4.0945,4.0945,4.0945,4.0945,209786,0
19970314,3.9943,3.9943,3.9943,3.9943,337625,0
19970317,3.9601,3.9601,3.9601,3.9601,82183,0
19970318,4.061,4.061,4.061,4.061,195508,0
19970319,4.1278,4.1278,4.1278,4.1278,277962,0
19970320,4.162,4.162,4.162,4.162,428768,0
19970321,4.162,4.162,4.162,4.162,105956,0
19970324,4.2288,4.2288,4.2288,4.2288,214947,0
19970325,4.3298,4.3298,4.3298,4.3298,185691,0
19970326,4.43,4.43,4.43,4.43,515090,0
19970327,4.43,4.43,4.43,4.43,465987,0
19970401,4.1953,4.1953,4.1953,4.1953,772881,0
19970402,4.2624,4.2624,4.2624,4.2624,336192,0
19970403,4.2624,4.2624,4.2624,4.2624,219462,0
19970404,4.2956,4.2956,4.2956,4.2956,130934,0
19970407,4.43,4.43,4.43,4.43,232360,0
19970408,4.5311,4.5311,4.5311,4.5311,221797,0
19970409,4.6652,4.6652,4.6652,4.6652,516271,0
19970410,4.7657,4.7657,4.7657,4.7657,546905,0
19970411,4.6652,4.6652,4.6652,4.6652,96348,0
19970414,4.4642,4.4642,4.4642,4.4642,219645,0
19970415,4.5979,4.5979,4.5979,4.5979,125365,0
19970416,4.6988,4.6988,4.6988,4.6988,149179,0
19970417,4.6988,4.6988,4.6988,4.6988,256131,0
19970418,4.5644,4.5644,4.5644,4.5644,175143,0
19970421,4.7321,4.7321,4.7321,4.7321,71846,0
19970422,4.6988,4.6988,4.6988,4.6988,105335,0
19970423,4.8331,4.8331,4.8331,4.8331,234429,0
19970424,4.8331,4.8331,4.8331,4.8331,150302,0
19970425,4.5644,4.5644,4.5644,4.5644,68892,0
19970428,4.43,4.43,4.43,4.43,53041,0
19970429,4.4975,4.4975,4.4975,4.4975,49791,0
19970430,4.6318,4.6318,4.6318,4.6318,85391,0
19970505,4.6988,4.6988,4.6988,4.6988,171752,0
19970506,4.6988,4.6988,4.6988,4.6988,227493,0
19970507,4.5644,4.5644,4.5644,4.5644,66374,0
19970508,4.4975,4.4975,4.4975,4.4975,92706,0
19970509,4.4975,4.4975,4.4975,4.4975,88598,0
19970512,4.43,4.43,4.43,4.43,158221,0
19970513,4.4975,4.4975,4.4975,4.4975,103943,0
19970514,4.43,4.43,4.43,4.43,105631,0
19970515,4.43,4.43,4.43,4.43,101004,0
19970516,4.4642,4.4642,4.4642,4.4642,138432,0
19970519,4.4975,4.4975,4.4975,4.4975,81255,0
19970520,4.5979,4.5979,4.5979,4.5979,62408,0
19970521,4.6318,4.6318,4.6318,4.6318,65628,0
19970522,4.6318,4.6318,4.6318,4.6318,75643,0
19970523,4.4975,4.4975,4.4975,4.4975,169095,0
19970526,4.3967,4.3967,4.3967,4.3967,82902,0
19970527,4.43,4.43,4.43,4.43,26021,0
19970528,4.4642,4.4642,4.4642,4.4642,9410,0
19970530,4.5644,4.5644,4.5644,4.5644,149952,0
19970602,4.6318,4.6318,4.6318,4.6318,106011,0
19970603,4.5644,4.5644,4.5644,4.5644,83030,0
19970604,4.4642,4.4642,4.4642,4.4642,51409,0
19970605,4.3967,4.3967,4.3967,4.3967,33322,0
19970606,4.4975,4.4975,4.4975,4.4975,50466,0
19970609,4.5644,4.5644,4.5644,4.5644,70861,0
19970610,4.4975,4.4975,4.4975,4.4975,20762,0
19970611,4.4642,4.4642,4.4642,4.4642,13434,0
19970612,4.5311,4.5311,4.5311,4.5311,50535,0
19970613,4.5979,4.5979,4.5979,4.5979,187759,0
19970616,4.3967,4.3967,4.3967,4.3967,37527,0
19970617,4.4642,4.4642,4.4642,4.4642,48610,0
19970618,4.3632,4.3632,4.3632,4.3632,21449,0
19970619,4.3632,4.3632,4.3632,4.3632,84224,0
19970620,4.3632,4.3632,4.3632,4.3632,88810,0
19970623,4.3298,4.3298,4.3298,4.3298,107517,0
19970624,4.2288,4.2288,4.2288,4.2288,50482,0
19970625,4.162,4.162,4.162,4.162,45655,0
19970626,3.9943,3.9943,3.9943,3.9943,360876,0
19970627,4.061,4.061,4.061,4.061,164846,0
19970630,4.2288,4.2288,4.2288,4.2288,110948,0
19970701,4.1953,4.1953,4.1953,4.1953,40649,0
19970702,4.2288,4.2288,4.2288,4.2288,29990,0
19970703,4.1278,4.1278,4.1278,4.1278,22125,0
19970704,4.2956,4.2956,4.2956,4.2956,53533,0
19970707,4.3632,4.3632,4.3632,4.3632,26246,0
19970708,4.1953,4.1953,4.1953,4.1953,14770,0
19970709,4.2288,4.2288,4.2288,4.2288,37119,0
