Date,Open,High,Low,Close,Volume,OpenInt
20070514,2190,2378,2132,2159,4257,0
20070515,2140,2189,1980,2060,482,0
20070516,2049,2049,2010,2020,210,0
20070517,2025,2084,2020,2020,142,0
20070518,2035,2084,1891,1945,279,0
20070521,1990,1995,1886,1937,306,0
20070522,1938,1960,1918,1920,92,0
20070523,1904,1965,1902,1920,130,0
20070524,1955,1955,1896,1928,94,0
20070525,1920,1928,1895,1902,139,0
20070528,1928,1955,1901,1920,104,0
20070529,1915,2088,1915,2040,233,0
20070530,2090,2099,2040,2047,123,0
20070531,2049,2220,2049,2150,344,0
20070601,2170,2170,2110,2145,55,0
20070604,2100,2140,2000,2095,56,0
20070605,2055,2119,2034,2045,175,0
20070606,2089,2089,2000,2010,127,0
20070608,1997,1999,1959,1961,79,0
20070611,1961,2000,1920,1974,146,0
20070612,2060,2060,1930,1953,45,0
20070613,1953,2000,1930,1950,40,0
20070614,1933,1950,1900,1900,147,0
20070615,1900,1929,1900,1900,71,0
20070618,1890,1900,1830,1880,37,0
20070619,1880,2000,1850,2000,129,0
20070620,2020,2020,1932,2000,21,0
20070621,1980,1980,1932,1980,13,0
20070622,1989,1989,1950,1981,22,0
20070625,1931,1981,1931,1940,13,0
20070626,1933,1973,1931,1973,33,0
20070627,1911,2001,1911,2000,54,0
20070628,1999,2000,1951,2000,39,0
20070629,1940,2000,1940,2000,34,0
20070702,1960,2000,1960,2000,9,0
20070703,1960,1999,1960,1960,17,0
20070704,1960,1995,1960,1995,11,0
20070705,1902,1998,1902,1990,51,0
20070706,1960,1979,1941,1964,100,0
20070709,1969,1969,1870,1870,20,0
20070710,1945,1978,1925,1930,90,0
20070711,1930,1960,1895,1930,37,0
20070712,1959,1960,1895,1930,9,0
20070713,1930,1930,1891,1900,36,0
20070716,1880,1880,1851,1860,37,0
20070717,1899,1899,1801,1860,158,0
20070718,1860,1860,1860,1860,482,0
20070719,1860,1900,1800,1900,269,0
20070720,1930,1939,1928,1930,26,0
20070723,1940,1949,1900,1900,3,0
20070724,1900,1900,1860,1890,25,0
20070725,1900,1900,1860,1890,25,0
20070726,1900,1900,1890,1890,35,0
20070727,1890,1890,1859,1880,22,0
20070730,1900,1900,1900,1900,4,0
20070731,1880,1900,1875,1875,14,0
20070801,1900,1900,1830,1898,61,0
20070802,1860,1860,1851,1851,46,0
20070803,1850,1871,1850,1862,82,0
20070806,1866,1866,1835,1835,70,0
20070807,1817,1880,1817,1850,31,0
20070808,1848,1850,1800,1850,17,0
20070809,1848,1848,1800,1829,38,0
20070810,1828,1828,1706,1715,46,0
20070813,1656,1799,1656,1740,60,0
20070814,1760,1800,1760,1765,45,0
20070816,1450,1800,1450,1738,40,0
20070817,1735,1740,1630,1700,41,0
20070820,1715,1780,1715,1715,23,0
20070821,1700,1730,1700,1725,50,0
20070822,1750,1765,1700,1700,373,0
20070823,1730,1730,1700,1700,12,0
20070824,1745,1745,1745,1745,0,0
20070827,1657,1740,1657,1678,52,0
20070828,1670,1670,1645,1645,9,0
20070829,1645,1645,1501,1644,15,0
20070830,1620,1659,1605,1645,43,0
20070831,1650,1719,1650,1700,61,0
20070903,1699,1700,1650,1699,101,0
20070904,1661,1720,1661,1720,76,0
20070905,1700,1710,1660,1700,58,0
20070906,1723,1780,1695,1700,45,0
20070907,1750,1750,1670,1700,2,0
20070910,1700,1720,1699,1700,43,0
20070911,1700,1798,1700,1779,12,0
20070912,1775,1799,1770,1779,6,0
20070913,1778,1778,1770,1770,7,0
20070914,1800,1800,1707,1770,3,0
20070917,1796,1796,1702,1789,1,0
20070918,1794,1794,1710,1779,2,0
20070919,1840,1978,1750,1851,106,0
20070920,1901,1901,1855,1860,32,0
20070921,1820,1933,1820,1860,140,0
20070924,1900,2007,1860,2000,265,0
20070925,2000,2150,2000,2110,541,0
20070926,2130,2179,2116,2149,124,0
20070927,2100,2168,2100,2110,138,0
20070928,2080,2140,1956,2140,310,0
20071001,2150,2150,2000,2100,390,0
