Date,Open,High,Low,Close,Volume,OpenInt
19971216,18.091,18.091,18.091,18.091,30539,0
19971217,18.906,18.906,18.906,18.906,27763,0
19971218,18.091,18.091,18.091,18.091,20567,0
19971219,17.37,17.37,17.37,17.37,7358,0
19971222,15.65,15.65,15.65,15.65,0,0
19971223,15.466,15.466,15.466,15.466,17391,0
19971229,15.558,15.558,15.558,15.558,6325,0
19971230,15.833,15.833,15.833,15.833,9294,0
19971231,15.375,15.375,15.375,15.375,13337,0
19980105,15.74,15.74,15.74,15.74,6415,0
19980106,15.74,15.74,15.74,15.74,5380,0
19980107,15.375,15.375,15.375,15.375,4925,0
19980108,15.192,15.192,15.192,15.192,5408,0
19980109,15.192,15.192,15.192,15.192,3307,0
19980112,13.746,13.746,13.746,13.746,1107,0
19980113,14.021,14.021,14.021,14.021,6331,0
19980114,14.021,14.021,14.021,14.021,5461,0
19980115,14.113,14.113,14.113,14.113,6967,0
19980116,13.564,13.564,13.564,13.564,3728,0
19980119,13.746,13.746,13.746,13.746,2579,0
19980120,13.564,13.564,13.564,13.564,9624,0
19980121,13.299,13.299,13.299,13.299,1779,0
19980122,13.116,13.116,13.116,13.116,7752,0
19980123,12.659,12.659,12.659,12.659,3108,0
19980126,13.391,13.391,13.391,13.391,7463,0
19980127,13.116,13.116,13.116,13.116,3056,0
19980128,13.116,13.116,13.116,13.116,893,0
19980129,14.377,14.377,14.377,14.377,5232,0
19980130,14.287,14.287,14.287,14.287,4892,0
19980202,14.927,14.927,14.927,14.927,2630,0
19980203,15.558,15.558,15.558,15.558,5727,0
19980204,15.833,15.833,15.833,15.833,9460,0
19980205,15.101,15.101,15.101,15.101,3092,0
19980206,15.375,15.375,15.375,15.375,4495,0
19980209,15.65,15.65,15.65,15.65,4909,0
19980210,17.186,17.186,17.186,17.186,19403,0
19980211,16.729,16.729,16.729,16.729,4895,0
19980212,16.729,16.729,16.729,16.729,4422,0
19980213,15.914,15.914,15.914,15.914,2442,0
19980216,15.74,15.74,15.74,15.74,3146,0
19980217,15.65,15.65,15.65,15.65,1182,0
19980218,16.729,16.729,16.729,16.729,7485,0
19980219,17.817,17.817,17.817,17.817,16423,0
19980220,16.729,16.729,16.729,16.729,13206,0
19980223,17.003,17.003,17.003,17.003,15491,0
19980224,17.186,17.186,17.186,17.186,7573,0
19980225,16.646,16.646,16.646,16.646,11298,0
19980226,16.729,16.729,16.729,16.729,7524,0
19980227,16.729,16.729,16.729,16.729,5946,0
19980302,16.464,16.464,16.464,16.464,4774,0
19980303,16.729,16.729,16.729,16.729,5544,0
19980304,16.28,16.28,16.28,16.28,5606,0
19980305,16.189,16.189,16.189,16.189,2279,0
19980306,15.914,15.914,15.914,15.914,4237,0
19980309,16.189,16.189,16.189,16.189,7880,0
19980310,16.28,16.28,16.28,16.28,4853,0
19980311,16.82,16.82,16.82,16.82,10374,0
19980312,16.097,16.097,16.097,16.097,3803,0
19980313,16.911,16.911,16.911,16.911,3594,0
19980316,16.911,16.911,16.911,16.911,5157,0
19980317,17.186,17.186,17.186,17.186,3218,0
19980318,17.817,17.817,17.817,17.817,12978,0
19980319,18.091,18.091,18.091,18.091,24311,0
19980320,18,18,18,18,9604,0
19980323,18.091,18.091,18.091,18.091,14463,0
19980324,18.091,18.091,18.091,18.091,23082,0
19980325,17.726,17.726,17.726,17.726,16704,0
19980326,16.007,16.007,16.007,16.007,8873,0
19980327,16.554,16.554,16.554,16.554,8515,0
19980330,16.554,16.554,16.554,16.554,8125,0
19980331,16.464,16.464,16.464,16.464,6661,0
19980401,16.371,16.371,16.371,16.371,3667,0
19980402,16.28,16.28,16.28,16.28,7867,0
19980406,16.464,16.464,16.464,16.464,8197,0
19980407,16.911,16.911,16.911,16.911,2069,0
19980408,16.82,16.82,16.82,16.82,2277,0
19980409,16.28,16.28,16.28,16.28,16405,0
19980414,16.28,16.28,16.28,16.28,4635,0
19980415,16.464,16.464,16.464,16.464,4943,0
19980416,16.729,16.729,16.729,16.729,4926,0
19980417,16.729,16.729,16.729,16.729,2309,0
19980420,16.28,16.28,16.28,16.28,4955,0
19980421,14.927,14.927,14.927,14.927,1676,0
19980422,15.375,15.375,15.375,15.375,6764,0
