Date,Open,High,Low,Close,Volume,OpenInt
20061010,14.968,17.375,14.701,16.229,1360748,0
20061011,16.841,16.841,16.36,16.841,266157,0
20061012,16.841,16.841,16.305,16.467,27382,0
20061013,16.459,16.467,15.518,15.518,11876,0
20061016,15.137,16.252,15.137,16.038,65033,0
20061017,16.092,16.36,15.778,16.031,51211,0
20061018,16.038,16.413,15.833,16.39,23212,0
20061019,16.038,16.352,16.038,16.038,23792,0
20061020,15.985,16.252,15.878,16.252,20612,0
20061023,16.038,16.145,15.87,15.878,7013,0
20061024,15.84,15.84,15.664,15.694,43654,0
20061025,15.664,15.816,15.106,15.816,23810,0
20061026,15.771,16.038,15.771,16.038,96232,0
20061027,15.771,16.467,15.771,16.038,20612,0
20061030,15.771,16.038,15.771,16.038,9222,0
20061031,16.038,16.038,15.771,15.771,16928,0
20061102,15.771,16.092,15.771,16.092,1046,0
20061103,16.092,16.092,15.771,15.771,10979,0
20061106,15.771,16.199,15.771,16.191,3591,0
20061107,16.252,16.252,15.718,16.145,10568,0
20061108,16.252,16.573,16.199,16.573,13318,0
20061109,16.573,16.818,16.413,16.818,3104,0
20061110,16.818,17.001,15.718,16.573,22015,0
20061113,16.573,16.573,16.305,16.573,2188,0
20061114,16.519,16.519,16.054,16.467,393,0
20061115,16.68,16.841,16.305,16.841,42382,0
20061116,16.787,16.841,16.787,16.833,4189,0
20061117,16.787,16.787,16.787,16.787,25680,0
20061120,16.833,17.162,16.833,17.162,47228,0
20061121,17.162,17.673,17.055,17.475,201723,0
20061122,17.644,18.598,17.589,18.598,66268,0
20061123,18.713,18.713,18.178,18.659,2544,0
20061124,18.713,18.713,18.391,18.713,7670,0
20061127,18.659,19.912,18.552,19.912,5312,0
20061128,19.889,20.211,19.591,20.211,5817,0
20061129,20.05,20.05,19.782,19.782,8381,0
20061130,20.263,20.852,20.211,20.852,2732,0
20061201,21.226,21.922,21.226,21.922,94678,0
20061204,22.188,22.243,20.692,21.387,16964,0
20061205,20.959,22.029,20.646,22.029,3499,0
20061206,22.243,22.243,20.646,21.922,28543,0
20061207,21.922,21.922,21.387,21.661,39897,0
20061208,21.869,21.922,21.869,21.922,2693,0
20061211,21.922,21.922,21.387,21.387,897,0
20061212,21.38,21.654,21.333,21.654,76237,0
20061213,21.707,22.457,21.707,22.457,30002,0
20061214,22.457,23.955,22.457,23.527,7444,0
20061215,23.099,24.543,21.28,24.543,26485,0
20061218,24.971,26.842,24.061,25.398,21454,0
20061219,25.956,25.956,25.009,25.391,3629,0
20061220,25.933,25.933,24.008,25.077,7369,0
20061221,24.649,24.649,24.543,24.596,5369,0
20061222,22.991,24.008,22.991,23.259,11671,0
20061227,23.152,23.152,21.922,22.991,9596,0
20061228,23.527,23.527,22.296,22.991,15431,0
20061229,22.991,23.259,21.441,21.922,139924,0
20070102,21.922,22.188,21.517,21.922,2337,0
20070103,22.029,22.029,22.029,22.029,38137,0
20070104,22.181,22.181,22.181,22.181,56,0
20070105,21.661,21.869,21.547,21.547,20444,0
20070108,21.495,21.495,21.173,21.173,336,0
20070109,21.173,22.174,21.173,21.784,18872,0
20070110,21.784,22.364,21.784,22.364,393,0
20070111,21.922,22.388,21.922,22.35,27402,0
20070112,22.35,22.35,22.342,22.35,6359,0
20070115,22.35,22.617,22.35,22.464,2711,0
20070116,22.725,22.884,22.419,22.419,14589,0
20070117,22.457,23.527,22.449,23.527,10530,0
20070118,23.527,24.436,23.527,24.436,6677,0
20070119,24.436,25.398,23.955,25.398,13746,0
20070122,25.398,25.613,25.398,25.398,1909,0
20070124,24.864,25.131,24.328,25.131,2114,0
20070125,25.131,25.131,24.757,24.757,262,0
20070126,24.436,24.436,22.938,22.938,1290,0
20070129,22.464,23.496,21.922,23.496,15543,0
20070130,23.633,24.061,22.725,24.061,1570,0
20070131,24.527,24.596,24.061,24.566,112691,0
20070201,24.825,24.825,24.061,24.581,279,0
20070202,24.596,24.596,24.543,24.596,63200,0
20070205,24.649,24.757,24.543,24.543,94043,0
20070206,24.061,24.757,23.313,24.436,58881,0
20070207,24.757,24.757,24.168,24.168,262,0
20070208,24.702,24.702,24.061,24.114,655,0
20070209,24.536,24.536,23.045,24.008,19097,0
20070212,24.536,24.536,24.536,24.536,56,0
20070213,24.527,24.527,24.061,24.061,1888,0
