Date,Open,High,Low,Close,Volume,OpenInt
20090323,6.2991,8.8188,6.2991,7.5589,28092,0
20090324,7.026,7.5589,6.3766,7.5589,1960,0
20090325,6.9775,8.2373,6.9775,7.1906,3305,0
20090326,7.1713,7.7527,6.5899,7.7527,1612,0
20090327,7.2682,7.2682,7.2682,7.2682,516,0
20090330,6.9775,7.7527,6.9775,7.2682,1435,0
20090331,7.7334,8.2179,7.7334,7.8981,3401,0
20090401,7.5589,7.8981,7.5589,7.8497,590,0
20090402,7.8497,7.9466,7.8497,7.9466,2620,0
20090403,8.2082,8.2082,7.6074,7.6074,3784,0
20090406,8.1307,8.1404,7.6268,7.6268,1454,0
20090407,7.6268,8.2373,7.6268,8.2276,3054,0
20090408,8.2373,8.7218,7.6559,7.7527,4056,0
20090409,7.7527,8.1888,7.2682,7.3166,2659,0
20090414,7.3651,7.5589,7.2682,7.2682,9711,0
20090415,8.2276,8.2276,7.2973,7.5492,7949,0
20090416,7.3748,7.3748,6.5124,6.7642,10406,0
20090417,6.9775,7.0453,6.7352,6.7352,3727,0
20090420,6.7837,6.7837,6.2506,6.2506,2444,0
20090421,6.2022,6.2022,5.9599,5.9599,1033,0
20090422,6.0568,6.2022,6.0568,6.1538,1949,0
20090423,6.4832,6.4832,6.3669,6.3669,2548,0
20090424,6.6382,6.6382,6.3766,6.3766,151,0
20090427,6.5899,6.9775,6.5899,6.9775,281,0
20090428,6.9,6.9,6.6867,6.6867,222,0
20090429,6.6867,6.9775,6.677,6.677,2531,0
20090430,7.1713,7.1713,5.9696,5.9696,4795,0
20090504,7.1616,7.1713,6.5414,6.5414,8095,0
20090505,7.1519,7.1519,6.6382,6.6382,777,0
20090506,6.5511,6.6867,6.2991,6.6867,2734,0
20090507,6.9775,6.9775,6.4929,6.4929,3291,0
20090508,6.9,6.9,6.3282,6.648,2029,0
20090511,6.677,6.677,6.2119,6.2991,7146,0
20090512,6.2894,6.2894,6.0859,6.1053,5623,0
20090513,6.2119,6.2119,5.8146,5.8146,7101,0
20090514,6.1053,6.1053,5.8727,5.8727,1913,0
20090515,5.9115,5.9115,5.863,5.863,461,0
20090518,6.2022,6.2022,5.863,5.863,2473,0
20090519,6.1053,6.1053,5.737,5.737,4026,0
20090520,6.0181,6.0181,5.737,5.7661,98,0
20090521,5.7661,5.9115,5.7661,5.9115,1724,0
20090522,6.0181,6.0181,6.0181,6.0181,2,0
20090525,5.863,5.863,5.7176,5.7176,714,0
20090526,5.863,5.863,5.863,5.863,11,0
20090527,5.8146,5.8146,5.8146,5.8146,325,0
20090528,5.8146,5.8146,5.8146,5.8146,877,0
20090529,5.8146,5.8146,5.7661,5.7661,437,0
20090601,5.8146,5.8146,5.8048,5.8048,435,0
20090602,5.8048,5.8048,5.7176,5.7176,77,0
20090603,5.7758,5.8146,5.7273,5.7273,1082,0
20090604,5.8533,5.8533,5.7273,5.7273,602,0
20090605,5.8146,5.8146,5.5335,5.5335,492,0
20090608,5.6692,5.6692,5.2331,5.2331,3685,0
20090609,5.611,5.611,5.3785,5.3785,1399,0
20090610,5.6207,5.6207,5.6207,5.6207,51,0
20090612,5.8146,5.8146,5.6788,5.6788,480,0
20090615,5.7661,5.7661,5.5045,5.5045,430,0
20090616,5.6305,5.6983,5.6305,5.6983,274,0
20090617,5.6207,5.6207,5.4463,5.6207,317,0
20090618,5.611,5.611,5.0587,5.0587,20,0
20090619,5.456,5.7176,5.456,5.6692,809,0
20090622,5.7273,5.7273,5.1749,5.2815,1910,0
20090623,5.1749,5.5238,5.0393,5.2428,1134,0
20090624,5.5238,5.5238,5.3882,5.3882,106,0
20090625,5.5238,5.5238,5.3882,5.3882,237,0
20090626,5.5238,5.5238,5.5238,5.5238,25,0
20090629,5.2912,5.4172,5.2912,5.4172,113,0
20090630,5.4172,5.4172,5.2912,5.2912,91,0
20090701,5.3785,5.3785,5.3785,5.3785,83,0
20090702,5.3882,5.3882,5.3882,5.3882,93,0
20090703,5.4754,5.4754,5.4754,5.4754,13,0
20090706,5.3397,5.4754,5.3397,5.4754,106,0
20090707,5.4754,5.4754,5.4754,5.4754,12,0
20090708,5.4947,5.4947,5.2719,5.2719,250,0
20090709,5.4754,5.4754,5.4754,5.4754,81,0
20090710,5.4657,5.4657,5.4657,5.4657,5,0
20090713,5.4269,5.4269,5.4269,5.4269,5,0
20090714,5.4657,5.4657,5.4657,5.4657,5,0
20090715,5.4657,5.4657,5.4657,5.4657,10,0
20090716,5.5238,5.5238,5.4269,5.4269,217,0
20090717,5.4269,5.4269,5.2331,5.2331,547,0
20090720,5.1944,5.1944,5.1944,5.1944,20,0
20090721,5.3785,5.3785,5.3785,5.3785,20,0
20090722,5.4172,5.4172,5.33,5.33,79,0
20090723,5.4172,5.4172,5.4075,5.4075,342,0
20090724,5.4269,5.4269,5.1944,5.204,3235,0
20090727,5.204,5.204,5.204,5.204,20,0
20090728,5.204,5.204,5.1652,5.1749,1997,0
20090729,5.2815,5.33,4.8454,5.1362,13053,0
20090730,5.1459,5.1459,4.8454,4.8454,9220,0
20090731,5.1071,5.1556,4.8454,4.8454,9259,0
20090803,5.0005,5.0587,4.9036,4.9036,994,0
20090804,4.9133,5.1265,4.9036,5.1265,3853,0
20090805,5.1362,5.2331,5.1362,5.1847,1898,0
20090806,5.2331,5.2331,5.2331,5.2331,50,0
20090807,5.33,5.33,5.1362,5.2331,807,0
20090810,5.3785,5.3785,5.1847,5.1847,1622,0
20090811,5.3785,5.5335,5.33,5.5335,3626,0
20090812,5.6692,5.7952,5.5529,5.7176,1627,0
20090813,5.8146,7.0743,5.8146,7.0743,19242,0
20090814,7.0841,7.7915,6.3088,6.3088,67949,0
20090817,6.6577,6.6577,6.0084,6.2022,9508,0
20090818,6.3766,6.4929,5.8243,6.0859,2169,0
20090819,6.1053,6.1053,5.485,5.9115,17753,0
20090820,5.8533,5.863,5.6595,5.834,1675,0
20090821,5.8243,6.1053,5.6886,6.1053,4172,0
20090824,6.4832,6.6189,6.1731,6.396,10917,0
20090825,6.3476,6.3476,5.8243,6.1634,9994,0
