Date,Open,High,Low,Close,Volume,OpenInt
20060724,8.9992,8.9992,7.5113,7.6418,1870475,0
20060725,7.7396,8.0922,7.5113,7.831,455116,0
20060726,7.8962,8.0595,7.8051,7.9617,141605,0
20060727,7.9289,8.2225,7.8962,8.1901,212534,0
20060728,8.2225,8.2225,8.0268,8.1245,70626,0
20060731,8.1245,8.2552,8.1245,8.2225,160866,0
20060801,8.2878,8.2878,8.1574,8.2225,100740,0
20060802,8.2225,8.2225,8.0268,8.0595,38334,0
20060803,8.0922,8.1245,7.8636,7.8962,77385,0
20060804,8.0595,8.0595,7.831,8.0268,19612,0
20060807,8.0922,8.2225,7.9617,8.2225,92160,0
20060808,8.2225,8.5814,8.1574,8.4509,152223,0
20060809,8.4837,8.7382,8.4185,8.6142,86902,0
20060810,8.5488,8.6142,8.3859,8.3859,79413,0
20060811,8.4509,8.6402,8.4509,8.4509,50613,0
20060814,8.5163,8.7055,8.4837,8.6402,19456,0
20060816,8.7382,8.7708,8.6402,8.7708,33175,0
20060817,8.8033,9.195,8.7382,9.0316,159682,0
20060818,9.0648,9.0648,8.8687,9.0316,65549,0
20060821,8.9992,9.0648,8.934,9.0316,37037,0
20060822,9.0648,9.0648,8.8033,9.0316,46071,0
20060823,9.0316,9.0971,8.9665,9.0971,42554,0
20060824,9.1627,9.1627,8.7055,9.0316,30775,0
20060825,8.8687,9.0316,8.8687,8.9665,20274,0
20060828,8.934,8.934,8.7382,8.836,20234,0
20060829,8.7708,9.0648,8.7055,8.934,31794,0
20060830,8.7382,8.934,8.7382,8.7382,31181,0
20060831,8.7382,8.7382,8.5488,8.5488,54211,0
20060901,8.5488,8.5488,8.0595,8.4118,115362,0
20060904,8.4118,8.4118,7.9617,8.2487,44316,0
20060905,8.4185,8.6142,8.0922,8.3008,96802,0
20060906,8.4185,8.4772,8.2878,8.3859,70896,0
20060907,8.3859,8.4577,8.3008,8.3922,7482,0
20060908,8.4837,8.4837,8.3922,8.4185,27567,0
20060911,8.4509,8.4772,8.3075,8.4185,12956,0
20060912,8.3205,8.3531,8.1901,8.3075,119176,0
20060913,8.2552,8.4054,8.0856,8.2487,69320,0
20060914,8.8033,8.8687,8.6206,8.6402,97959,0
20060915,8.6402,8.6402,8.438,8.6402,19270,0
20060918,8.4577,8.5814,8.4577,8.5749,23437,0
20060919,8.5488,8.6663,8.4705,8.6663,42397,0
20060920,8.7185,8.7185,8.4837,8.6402,18014,0
20060921,8.4902,8.6988,8.4902,8.6988,11545,0
20060922,8.6142,8.6729,8.4837,8.6729,7869,0
20060925,8.6729,8.6988,8.5488,8.6988,22057,0
20060926,8.7055,8.8426,8.6206,8.7382,48451,0
20060927,8.934,8.934,8.6402,8.7055,66736,0
20060928,8.6729,8.7904,8.6142,8.7839,46313,0
20060929,8.849,8.849,8.7251,8.836,11495,0
20061002,8.9861,9.646,8.9861,9.508,124948,0
20061003,9.775,10.291,9.4821,9.514,82472,0
20061004,9.743,9.893,9.646,9.814,57501,0
20061005,10.037,10.486,9.998,10.481,116869,0
20061006,10.553,10.872,10.532,10.553,174622,0
20061009,10.611,10.65,10.037,10.486,70517,0
20061010,10.486,12.301,10.174,12.301,142688,0
20061011,11.976,12.301,11.009,11.009,264242,0
20061012,11.609,11.74,11.329,11.655,61441,0
20061013,11.976,12.04,11.59,11.622,71389,0
20061016,11.786,11.976,11.525,11.655,55152,0
20061017,11.655,11.655,11.454,11.454,20853,0
20061018,11.459,11.459,10.553,10.996,68960,0
20061019,11.009,11.009,10.578,10.944,42133,0
20061020,11.009,11.069,10.878,10.937,26538,0
20061023,11.394,11.518,11.042,11.297,61567,0
20061024,11.297,11.297,11.009,11.119,42773,0
20061025,11.133,11.133,10.885,10.996,35643,0
20061026,11.009,11.009,10.814,10.937,56898,0
20061027,10.878,10.937,10.787,10.866,16628,0
20061030,10.937,10.937,10.618,10.618,19337,0
20061031,10.643,10.748,10.643,10.716,15915,0
20061102,10.748,11.133,10.748,11.009,30351,0
20061103,11.244,11.525,11.218,11.258,38473,0
20061106,11.329,11.525,11.258,11.258,41987,0
20061107,11.459,11.459,10.826,11.094,45451,0
20061108,11.198,11.198,10.898,11.009,21829,0
20061109,11.055,11.426,11.009,11.009,57354,0
20061110,11.022,11.022,10.944,10.964,40324,0
20061113,10.964,11.198,10.885,10.885,12029,0
20061114,10.82,10.996,10.814,10.892,17682,0
20061115,10.878,10.878,10.357,10.408,31582,0
20061116,10.429,10.814,10.429,10.781,27104,0
20061117,10.807,10.807,10.578,10.585,23031,0
20061120,10.592,10.807,10.585,10.65,41701,0
20061121,11.003,11.329,11.003,11.329,55054,0
20061122,11.59,11.845,11.401,11.753,81021,0
20061123,11.851,11.943,11.329,11.493,41456,0
20061124,11.493,11.493,11.133,11.329,21186,0
20061127,11.681,11.681,11.087,11.133,21296,0
20061128,11.361,11.786,11.153,11.244,104207,0
20061129,11.315,11.59,11.315,11.447,59631,0
20061130,12.034,12.04,11.72,11.851,87164,0
20061201,11.969,12.269,11.701,12.015,76206,0
20061204,12.171,12.308,12.04,12.288,44244,0
20061205,12.595,12.621,12.373,12.386,56240,0
20061206,12.497,12.621,12.373,12.406,68393,0
20061207,12.301,12.615,12.301,12.529,50007,0
20061208,12.308,12.556,12.308,12.49,24427,0
20061211,12.445,13.274,12.445,13.032,109941,0
20061212,13.332,13.365,13.032,13.339,56800,0
20061213,13.554,14.246,13.528,14.148,79825,0
20061214,14.239,14.239,13.11,13.274,64907,0
20061215,12.948,13.274,11.329,12.693,102118,0
20061218,12.941,12.948,12.386,12.849,23844,0
20061219,12.881,12.881,11.727,11.753,50073,0
20061220,11.786,12.204,11.525,11.649,53805,0
20061221,11.72,11.976,11.668,11.72,50308,0
20061222,12.02,12.02,11.72,11.845,18442,0
20061227,11.727,12.301,11.727,12.301,38992,0
20061228,12.431,12.431,12.098,12.294,11896,0
20061229,12.301,12.301,11.976,12.105,50383,0
20070102,12.171,12.23,11.655,12.158,52884,0
20070103,12.269,12.269,11.759,11.981,66307,0
20070104,11.916,11.916,11.557,11.655,57813,0
20070105,11.426,11.753,11.015,11.394,43588,0
20070108,11.133,11.459,11.009,11.394,25166,0
20070109,11.426,11.493,11.368,11.394,35566,0
20070110,11.493,11.525,11.009,11.394,52758,0
20070111,11.753,12.171,11.72,12.047,82914,0
20070112,12.171,12.595,12.171,12.465,54005,0
20070115,12.49,12.49,11.622,11.662,189038,0
20070116,11.662,11.668,11.198,11.394,243309,0
20070117,11.643,11.916,11.264,11.348,193152,0
20070118,11.655,11.655,11.355,11.525,48412,0
20070119,11.59,11.59,11.297,11.426,18232,0
20070122,11.329,11.59,11.329,11.504,44615,0
20070123,11.59,11.649,11.459,11.609,33511,0
20070124,11.786,11.819,11.655,11.753,87171,0
20070125,11.884,11.884,11.819,11.864,68313,0
20070126,11.851,12.269,11.59,12.119,80497,0
20070129,12.236,12.693,12.236,12.693,101996,0
20070130,12.784,12.784,12.373,12.693,56892,0
20070131,12.686,12.686,12.477,12.549,43957,0
20070201,12.49,12.627,12.465,12.627,39730,0
20070202,12.627,12.627,12.406,12.431,53418,0
20070205,12.399,12.719,12.399,12.581,61055,0
20070206,12.595,12.595,12.471,12.524,16720,0
20070207,12.471,12.49,12.406,12.49,25722,0
20070208,12.465,12.465,12.086,12.171,57058,0
20070209,12.171,12.497,12.158,12.288,26462,0
20070212,12.073,12.236,11.851,12.236,16333,0
20070213,12.301,12.333,12.171,12.333,14581,0
20070214,12.431,12.581,12.333,12.431,29694,0
20070215,12.426,12.497,11.746,12.073,16376,0
20070216,12.426,12.431,11.909,12.151,79663,0
20070219,12.393,12.393,12.08,12.204,46870,0
20070220,12.393,12.393,12.098,12.333,22895,0
20070221,12.393,12.393,12.054,12.059,74109,0
20070222,12.204,12.204,12.008,12.171,10088,0
20070223,12.105,12.431,12.073,12.171,78614,0
20070226,12.137,12.137,12.02,12.04,21968,0
20070227,12.008,12.008,10.507,10.507,51248,0
20070228,10.565,11.225,10.447,10.735,98866,0
20070301,11.029,11.486,10.572,10.833,45611,0
20070302,10.996,11.192,10.572,11.062,42631,0
20070305,10.592,10.912,10.376,10.604,36752,0
20070306,10.728,10.833,10.643,10.755,25920,0
20070307,10.775,11.062,10.775,11.029,27863,0
20070308,11.159,11.42,11.094,11.355,192013,0
20070309,11.538,11.538,11.159,11.309,12732,0
20070312,11.29,11.414,11.159,11.237,128707,0
20070313,11.225,11.237,11.159,11.192,179129,0
20070314,11.094,11.225,11.094,11.218,65177,0
20070315,11.159,11.387,11.159,11.29,11676,0
20070316,11.29,11.322,10.964,11.218,46817,0
20070319,11.218,11.29,10.964,11.192,115693,0
20070320,11.387,11.387,11.159,11.258,27276,0
20070321,11.283,11.381,11.081,11.29,36389,0
20070322,11.387,11.518,11.29,11.355,24007,0
20070323,11.355,11.355,11.062,11.283,48600,0
20070326,11.225,11.225,10.964,10.964,36131,0
20070327,10.839,11.186,10.839,11.094,36118,0
20070328,11.119,11.126,10.898,11.114,45538,0
20070329,11.094,11.159,11.094,11.101,64286,0
20070330,11.258,11.355,11.225,11.322,51831,0
20070402,11.486,11.877,11.355,11.87,88540,0
20070403,11.916,12.158,11.87,11.87,28310,0
20070404,11.87,11.891,11.499,11.577,31313,0
20070405,11.557,11.557,11.297,11.544,6576,0
20070410,11.551,11.78,11.407,11.714,134969,0
20070411,11.714,11.714,11.597,11.688,31285,0
20070412,11.616,11.675,11.153,11.192,29476,0
20070413,11.264,11.616,11.264,11.583,24104,0
20070416,11.681,11.78,11.42,11.668,61492,0
20070417,11.649,11.681,11.454,11.57,60400,0
20070418,11.551,11.57,11.433,11.493,48300,0
20070419,11.29,11.603,11.258,11.493,71791,0
20070420,11.42,11.877,11.42,11.753,70238,0
20070423,11.746,11.812,11.746,11.746,45964,0
20070424,11.681,11.759,11.681,11.746,33756,0
20070425,11.746,11.976,11.746,11.943,31659,0
20070426,11.884,12.204,11.87,12.073,35145,0
20070427,12.073,12.137,11.773,11.994,32548,0
20070430,11.877,12.073,11.877,12.073,4038,0
20070502,12.262,12.51,12.204,12.484,36699,0
20070504,12.563,12.759,12.399,12.536,37574,0
20070507,12.431,12.431,11.884,12.367,17395,0
20070508,12.105,12.399,11.994,12.137,32646,0
20070509,12.02,12.465,12.015,12.465,20717,0
20070510,12.399,12.595,12.197,12.204,47010,0
20070511,12.04,12.431,11.877,12.431,17985,0
20070514,12.431,12.823,12.399,12.759,53615,0
20070515,12.738,13.045,12.725,13.019,122791,0
20070516,12.955,13.28,12.725,13.28,193804,0
20070517,13.581,13.952,13.574,13.933,165397,0
20070518,13.861,14.207,13.287,14.155,72643,0
20070521,13.998,14.617,13.777,14.514,34005,0
20070522,14.514,14.585,14.389,14.389,61190,0
20070523,14.364,14.617,14.037,14.585,35107,0
20070524,14.141,14.553,14.141,14.357,44760,0
20070525,14.331,15.662,14.331,15.532,598553,0
20070528,15.858,15.89,14.442,15.029,25720,0
20070529,15.049,15.649,15.049,15.271,18612,0
20070530,15.336,15.525,14.396,15.303,26390,0
20070531,15.239,15.578,15.016,15.486,3451,0
20070601,15.499,15.623,15.205,15.239,10534,0
20070604,15.239,15.336,14.749,14.925,41754,0
20070605,14.944,15.557,14.918,15.499,21356,0
20070606,15.336,15.662,15.107,15.46,27574,0
20070608,15.14,15.395,15.14,15.271,11946,0
20070611,15.792,15.792,15.642,15.78,195886,0
20070612,15.787,15.792,15.675,15.767,8012,0
20070613,15.792,15.792,15.127,15.662,26732,0
20070614,15.988,15.988,15.368,15.578,58968,0
20070615,15.883,15.988,15.14,15.851,111563,0
20070618,15.988,16.184,15.596,15.682,171157,0
20070619,15.792,17.281,15.407,17.281,325637,0
20070620,17.555,18.592,16.68,18.592,113669,0
20070621,18.592,18.919,18.024,18.905,358862,0
20070622,18.919,20.556,18.318,19.577,615539,0
20070625,19.14,19.577,18.801,19.513,38604,0
20070626,19.252,20.231,18.814,20.231,58386,0
20070627,20.224,20.224,19.317,19.577,28529,0
20070628,19.381,20.556,18.663,20.556,88354,0
20070629,20.231,20.231,19.786,20.231,103821,0
20070702,20.217,20.231,19.624,20.217,6152,0
20070703,19.649,20.217,19.381,19.577,18475,0
20070704,19.577,19.577,18.925,19.571,7858,0
20070705,19.577,19.577,19.003,19.506,4859,0
20070706,18.991,19.577,18.925,19.565,17318,0
20070709,19.017,19.577,19.017,19.252,16958,0
20070710,18.794,20.231,18.351,19.577,30004,0
20070711,19.003,19.447,18.925,19.252,21960,0
20070712,19.506,19.702,19.017,19.702,17504,0
20070713,19.519,19.871,18.925,19.643,27368,0
20070716,19.577,19.577,18.801,19.049,9251,0
20070717,18.435,18.599,17.763,18.599,11106,0
20070718,18.657,18.657,17.985,18.272,3617,0
20070719,18.272,18.272,18.142,18.142,723,0
20070720,17.79,18.26,17.79,18.246,2030,0
20070723,18.272,18.272,17.946,17.946,2286,0
20070724,18.266,18.266,17.046,17.097,18735,0
20070725,16.968,17.097,16.315,16.968,21009,0
20070726,16.413,17.489,16.413,16.954,6915,0
20070727,16.321,17.294,15.806,16.968,26279,0
20070730,17.946,17.946,16.452,16.902,13991,0
20070731,17.163,17.163,16.641,16.895,12103,0
20070801,15.929,16.968,15.929,16.798,2994,0
20070802,17.294,17.294,16.315,16.315,13690,0
20070803,16.641,16.641,15.923,16.439,10929,0
20070806,16.498,16.498,15.473,15.89,11795,0
20070807,15.499,16.119,15.499,15.988,21195,0
20070808,16.008,16.008,15.662,15.792,19593,0
20070809,15.662,15.792,15.043,15.518,29815,0
20070810,14.82,16.289,14.371,14.617,23714,0
20070813,14.357,14.657,14.357,14.428,11668,0
20070814,15.009,15.009,14.357,14.553,11634,0
20070816,14.357,14.357,12.725,12.725,28287,0
20070817,12.888,14.813,12.791,14.683,12151,0
20070820,16.119,16.119,14.357,15.4,28578,0
20070821,15.271,15.851,14.879,15.336,1674,0
20070822,15.826,15.826,15.075,15.14,310732,0
20070823,15.982,16.008,15.336,15.564,4379,0
20070824,15.082,15.564,15.049,15.532,2286,0
20070827,15.89,15.89,15.467,15.467,4673,0
20070828,15.336,15.336,14.886,15.336,984,0
20070829,15.009,15.336,14.553,14.749,50358,0
20070830,15.009,15.075,14.813,14.977,9821,0
20070831,14.683,15.336,14.683,15.199,32509,0
20070903,15.596,15.596,15.075,15.271,5673,0
20070904,15.205,15.336,15.009,15.172,10503,0
20070905,15.662,15.662,15.016,15.271,9309,0
20070906,15.205,15.205,14.357,14.357,17766,0
20070907,14.389,15.544,14.389,14.52,14163,0
20070910,14.422,15.009,14.422,15.009,20905,0
20070911,15.009,15.662,14.5,15.662,9729,0
20070912,15.851,15.851,15.075,15.532,24190,0
20070913,15.656,15.656,14.879,15.428,19756,0
20070914,15.642,15.858,15.004,15.662,104671,0
20070917,15.976,15.988,15.343,15.662,4406,0
20070918,15.662,15.662,15.407,15.662,9699,0
20070919,16.184,16.184,14.683,15.858,22634,0
20070920,15.858,16.968,15.434,16.968,8428,0
20070921,16.837,17.751,16.517,17.751,13194,0
20070924,17.751,18.925,17.684,18.534,10278,0
20070925,18.893,18.991,17.705,18.272,13831,0
20070926,18.272,18.925,17.783,18.599,29415,0
20070927,18.853,19.252,18.272,18.925,18793,0
20070928,19.056,19.056,18.272,18.599,32668,0
20071001,18.723,18.723,17.985,18.502,3784,0
20071002,18.534,18.599,17.946,18.534,6546,0
20071003,18.534,18.534,17.823,17.823,2258,0
20071004,17.751,18.188,16.902,16.902,887,0
20071005,16.908,17.345,16.902,16.968,6876,0
20071008,17.882,18.271,17.307,17.361,1432,0
