Date,Open,High,Low,Close,Volume,OpenInt
20141125,185.45,195.21,183.99,195.21,22015,0
20141126,200.39,208.88,196.19,204.97,7213,0
20141127,208.68,208.68,197.65,200.68,3320,0
20141128,201.75,208.68,197.17,206.93,3887,0
20141201,208,208,203.02,206.44,336,0
20141202,203.71,206.93,203.61,205.02,575,0
20141203,205.95,205.95,199.12,202.92,981,0
20141204,201.56,202.53,201.56,202.05,649,0
20141205,201.8,202.97,201.56,202.97,511,0
20141208,202.97,202.97,201.56,202,653,0
20141209,201.56,202.05,198.24,201.66,1125,0
20141210,199.12,200.87,198.63,199.26,203,0
20141211,199.22,199.22,186.72,189.36,1668,0
20141212,190.33,193.75,189.45,191.31,360,0
20141215,190.82,193.55,190.33,193.55,154,0
20141216,193.55,193.6,188.77,193.21,342,0
20141217,193.6,193.6,190.33,190.33,64,0
20141218,190.33,192.29,189.36,189.36,449,0
20141219,187.5,187.89,186.53,186.92,234,0
20141222,186.53,190.33,186.43,188.38,263,0
20141223,186.53,187.89,186.53,187.89,108,0
20141229,187.41,188.48,187.41,187.41,138,0
20141230,188.53,193.26,188.53,193.26,2434,0
20150102,193.26,198.04,190.33,192.53,239,0
20150105,193.75,193.75,192.77,193.26,252,0
20150107,193.26,193.26,188.38,193.26,77,0
20150108,193.75,193.75,190.33,193.26,84,0
20150109,194.14,194.14,190.14,190.14,5796,0
20150112,190.33,191.21,190.14,190.33,1325,0
20150113,188.48,188.87,184.09,184.48,8499,0
20150114,184.09,184.09,176.67,180.57,6854,0
20150115,180.57,180.57,172.96,180.43,2316,0
20150116,178.13,180.43,175.69,180.43,1935,0
20150119,179.01,180.43,176.03,180.43,4726,0
20150120,176.67,188.87,176.67,188.87,30925,0
20150121,186.43,188.87,183.5,188.87,158,0
20150122,186.43,188.87,186.43,188.82,287,0
20150123,186.43,188.38,186.43,188.38,162,0
20150126,186.43,188.82,186.43,188.58,216,0
20150127,188.82,188.82,188.82,188.82,52,0
20150128,186.43,186.43,185.99,185.99,212,0
20150129,185.99,188.38,185.99,188.38,387,0
20150130,185.99,188.38,185.99,188.38,229,0
20150202,185.99,188.28,185.99,188.28,34,0
20150203,185.99,187.36,185.99,187.36,93,0
20150204,184.48,186.43,181.65,186.43,5252,0
20150206,181.65,181.65,181.65,181.65,255,0
20150209,181.55,181.55,181.5,181.5,34,0
20150210,181.11,181.55,175.69,181.55,216,0
20150211,176.67,181.55,176.67,181.55,42,0
20150212,181.55,181.55,175.69,181.55,84,0
20150216,181.55,186.33,181.55,185.45,479,0
20150217,185.45,190.19,185.45,185.45,5290,0
20150218,183.5,184.48,183.5,184.48,13,0
20150219,184.96,191.31,179.6,191.31,2274,0
20150220,190.33,191.8,190.33,191.8,15,0
20150223,181.84,181.84,181.84,181.84,7,0
20150224,184.48,185.45,182.62,185.45,141,0
20150225,185.11,190.33,185.11,189.85,7732,0
20150226,188.97,190.24,185.45,190.24,30,0
20150227,185.45,190.24,185.45,185.45,840,0
20150302,185.45,187.41,185.45,187.41,78,0
20150303,185.45,187.41,183.5,185.45,161,0
20150304,187.21,187.36,187.21,187.31,182,0
20150305,187.31,187.31,185.45,187.31,268,0
20150306,185.45,186.43,185.45,186.43,56,0
20150309,185.45,185.45,184.48,185.45,74,0
20150310,183.89,185.45,183.89,185.45,24,0
20150311,185.45,185.45,184.48,185.36,5166,0
20150312,184.48,185.36,184.48,185.36,36,0
20150313,183.89,185.31,183.79,183.79,1114,0
20150316,183.7,199.46,183.7,199.46,2756,0
20150317,199.12,199.46,195.21,199.36,2712,0
20150318,199.41,199.41,196.68,198.92,180,0
20150319,198.92,198.92,197.17,198.14,171,0
20150320,198.14,198.14,195.21,197.65,110,0
20150323,195.21,198.14,191.8,198.14,232,0
20150324,198.83,201.07,195.7,200.97,745,0
