Date,Open,High,Low,Close,Volume,OpenInt
19970820,2.096,2.096,2.096,2.096,892248,0
19970821,2.3038,2.3038,2.3038,2.3038,731348,0
19970822,2.1739,2.1739,2.1739,2.1739,184906,0
19970825,2.096,2.096,2.096,2.096,287258,0
19970826,2.1566,2.1566,2.1566,2.1566,191320,0
19970827,2.3558,2.3558,2.3558,2.3558,369260,0
19970828,2.5896,2.5896,2.5896,2.5896,509039,0
19970829,2.7023,2.7023,2.7023,2.7023,385900,0
19970901,2.7023,2.7023,2.7023,2.7023,366762,0
19970902,2.9621,2.9621,2.9621,2.9621,518903,0
19970903,3.2652,3.2652,3.2652,3.2652,356240,0
19970904,3.2133,3.2133,3.2133,3.2133,553332,0
19970905,3.3345,3.3345,3.3345,3.3345,279299,0
19970908,3.5683,3.5683,3.5683,3.5683,357888,0
19970909,3.2133,3.2133,3.2133,3.2133,571053,0
19970910,2.8928,2.8928,2.8928,2.8928,240789,0
19970911,2.8755,2.8755,2.8755,2.8755,301439,0
19970912,2.8408,2.8408,2.8408,2.8408,142366,0
19970915,2.7629,2.7629,2.7629,2.7629,171628,0
19970916,2.7802,2.7802,2.7802,2.7802,124064,0
19970917,2.7802,2.7802,2.7802,2.7802,205862,0
19970918,2.6935,2.6935,2.6935,2.6935,66443,0
19970919,2.5376,2.5376,2.5376,2.5376,74816,0
19970922,2.5637,2.5637,2.5637,2.5637,144080,0
19970923,2.5811,2.5811,2.5811,2.5811,137911,0
19970924,2.5637,2.5637,2.5637,2.5637,53114,0
19970925,2.477,2.477,2.477,2.477,74763,0
19970926,2.3298,2.3298,2.3298,2.3298,97044,0
19970929,2.3211,2.3211,2.3211,2.3211,52341,0
19970930,2.2172,2.2172,2.2172,2.2172,73978,0
19971001,2.1739,2.1739,2.1739,2.1739,172659,0
19971002,2.2519,2.2519,2.2519,2.2519,145986,0
19971003,2.3298,2.3298,2.3298,2.3298,193755,0
19971006,2.4078,2.4078,2.4078,2.4078,243713,0
19971007,2.4078,2.4078,2.4078,2.4078,202874,0
19971008,2.4337,2.4337,2.4337,2.4337,208527,0
19971009,2.4337,2.4337,2.4337,2.4337,146488,0
19971010,2.4078,2.4078,2.4078,2.4078,255587,0
19971013,2.4078,2.4078,2.4078,2.4078,206183,0
19971014,2.5637,2.5637,2.5637,2.5637,278165,0
19971015,2.5549,2.5549,2.5549,2.5549,155568,0
19971016,2.5637,2.5637,2.5637,2.5637,154125,0
19971017,2.5117,2.5117,2.5117,2.5117,826165,0
19971020,2.5983,2.5983,2.5983,2.5983,139957,0
19971021,2.5464,2.5464,2.5464,2.5464,506025,0
19971022,2.5637,2.5637,2.5637,2.5637,719292,0
19971023,2.5637,2.5637,2.5637,2.5637,189839,0
19971024,2.3038,2.3038,2.3038,2.3038,119494,0
19971027,2.2259,2.2259,2.2259,2.2259,111083,0
19971028,2.0093,2.0093,2.0093,2.0093,0,0
19971029,2.1566,2.1566,2.1566,2.1566,107452,0
19971030,1.9833,1.9833,1.9833,1.9833,119699,0
19971031,2.0527,2.0527,2.0527,2.0527,115759,0
19971103,2.0527,2.0527,2.0527,2.0527,47009,0
19971104,2.096,2.096,2.096,2.096,141684,0
19971105,2.1392,2.1392,2.1392,2.1392,91687,0
19971106,2.1392,2.1392,2.1392,2.1392,42926,0
19971107,2.096,2.096,2.096,2.096,26800,0
19971112,2.018,2.018,2.018,2.018,38083,0
19971113,2.0266,2.0266,2.0266,2.0266,70835,0
19971114,2.0266,2.0266,2.0266,2.0266,83829,0
19971117,2.096,2.096,2.096,2.096,33512,0
19971118,2.0613,2.0613,2.0613,2.0613,73965,0
19971119,1.8795,1.8795,1.8795,1.8795,31567,0
19971120,1.9227,1.9227,1.9227,1.9227,38638,0
19971121,2.018,2.018,2.018,2.018,125855,0
19971124,2.018,2.018,2.018,2.018,84422,0
19971125,2.018,2.018,2.018,2.018,99492,0
19971126,2.096,2.096,2.096,2.096,64396,0
19971127,2.096,2.096,2.096,2.096,95345,0
19971128,2.1825,2.1825,2.1825,2.1825,113723,0
19971201,2.1392,2.1392,2.1392,2.1392,42733,0
19971202,2.1392,2.1392,2.1392,2.1392,269820,0
19971203,2.1739,2.1739,2.1739,2.1739,88981,0
19971204,2.2172,2.2172,2.2172,2.2172,95473,0
19971205,2.2172,2.2172,2.2172,2.2172,22835,0
19971208,2.0613,2.0613,2.0613,2.0613,12995,0
19971209,2.096,2.096,2.096,2.096,33988,0
19971210,2.0613,2.0613,2.0613,2.0613,29699,0
19971211,1.9142,1.9142,1.9142,1.9142,16484,0
19971212,1.9142,1.9142,1.9142,1.9142,45862,0
19971215,1.9142,1.9142,1.9142,1.9142,38534,0
19971216,1.9401,1.9401,1.9401,1.9401,32043,0
19971217,1.9142,1.9142,1.9142,1.9142,22383,0
19971218,1.8274,1.8274,1.8274,1.8274,20839,0
19971219,1.6715,1.6715,1.6715,1.6715,19743,0
19971222,1.507,1.507,1.507,1.507,39333,0
19971223,1.5503,1.5503,1.5503,1.5503,36667,0
19971229,1.5156,1.5156,1.5156,1.5156,7804,0
19971230,1.5503,1.5503,1.5503,1.5503,137214,0
19971231,1.5677,1.5677,1.5677,1.5677,93271,0
19980105,1.7062,1.7062,1.7062,1.7062,65645,0
19980106,1.6889,1.6889,1.6889,1.6889,47781,0
19980107,1.6109,1.6109,1.6109,1.6109,57724,0
19980108,1.5936,1.5936,1.5936,1.5936,37157,0
19980109,1.5156,1.5156,1.5156,1.5156,38006,0
19980112,1.3685,1.3685,1.3685,1.3685,88236,0
19980113,1.3944,1.3944,1.3944,1.3944,347043,0
19980114,1.4464,1.4464,1.4464,1.4464,149257,0
19980115,1.4377,1.4377,1.4377,1.4377,347507,0
19980116,1.507,1.507,1.507,1.507,91789,0
19980119,1.585,1.585,1.585,1.585,130995,0
19980120,1.5503,1.5503,1.5503,1.5503,113221,0
19980121,1.5417,1.5417,1.5417,1.5417,69252,0
19980122,1.533,1.533,1.533,1.533,69213,0
19980123,1.5417,1.5417,1.5417,1.5417,54092,0
19980126,1.5244,1.5244,1.5244,1.5244,4468,0
19980127,1.5244,1.5244,1.5244,1.5244,29236,0
19980128,1.4897,1.4897,1.4897,1.4897,104167,0
