20150224,7.1,7.16,7.06,7.06,16760,0
20150225,7.06,7.14,7.06,7.07,3844,0
20150226,7.06,7.07,7.05,7.07,15600,0
20150227,7.14,7.14,7.07,7.07,7550,0
20150302,7.05,7.1,6.55,7.1,62729,0
20150303,7.1,7.1,6.9,7,3097,0
20150304,6.95,7.07,6.95,7.01,4416,0
20150305,7,7.02,7,7,2881,0
20150306,7,7.04,6.94,7,6048,0
20150309,7,7,6.9,7,4907,0
20150310,6.93,6.99,6.8,6.92,5726,0
20150311,6.85,6.89,6.8,6.87,1342,0
20150312,6.78,6.89,6.76,6.86,1583,0
20150313,6.85,7.07,6.83,7.07,12315,0
20150316,7.08,7.12,7.08,7.1,9693,0
20150317,7.1,7.1,7.05,7.1,5198,0
20150318,7.05,7.05,6.95,7.04,4256,0
20150319,7.1,7.1,6.95,7.08,3420,0
20150320,7,7,6.78,6.85,8794,0
20150323,6.8,6.85,6.65,6.68,13381,0
20150324,6.67,6.67,6.5,6.51,8911,0
20150325,6.55,6.6,6.55,6.55,15476,0
20150326,6.56,6.75,6.55,6.67,4085,0
20150327,6.67,6.75,6.67,6.74,3926,0
20150330,6.79,6.8,6.74,6.76,6899,0
20150331,6.74,6.9,6.74,6.8,6931,0
20150401,6.74,6.9,6.74,6.84,2712,0
20150402,6.85,6.92,6.75,6.92,22295,0
20150407,6.92,6.93,6.92,6.93,11455,0
20150408,6.92,6.93,6.92,6.93,17026,0
20150409,6.93,6.98,6.93,6.98,4527,0
20150410,6.99,7.1,6.95,7.05,11657,0
20150413,7.05,7.09,7.05,7.05,18712,0
20150414,7.05,7.08,7.05,7.07,7160,0
20150415,7.05,7.07,7.05,7.05,14724,0
20150416,7.05,7.09,7.05,7.09,5264,0
20150417,7.09,7.09,7.07,7.07,4683,0
20150420,7.05,7.05,7.05,7.05,9610,0
20150421,7.05,7.05,7,7.05,12747,0
20150422,7.05,7.05,7.05,7.05,16469,0
20150423,7.05,7.05,7.05,7.05,19611,0
20150424,7.06,7.06,6.91,7.04,20215,0
20150427,7.01,7.02,6.91,7.02,3146,0
20150428,7.02,7.02,6.71,6.71,32727,0
20150429,6.9,6.94,6.7,6.71,13187,0
20150430,6.72,6.72,6.3,6.52,15485,0
20150504,6.62,6.75,6.62,6.72,3769,0
20150505,6.75,6.75,6.4,6.51,9323,0
20150506,6.61,6.69,6.5,6.56,26940,0
20150507,6.56,6.56,6.5,6.51,3425,0
20150508,6.54,6.69,6.53,6.61,5494,0
20150511,6.69,6.75,6.67,6.75,4521,0
20150512,6.74,6.8,6.65,6.8,8750,0
20150513,6.66,6.71,6.61,6.65,7253,0
20150514,7.2,7.22,6.95,7.1,185386,0
20150515,7.2,7.2,7.06,7.14,17426,0
20150518,7.14,7.14,7.03,7.06,37459,0
20150519,7.1,7.18,7.09,7.13,27223,0
20150520,7.07,7.1,7.05,7.08,47897,0
20150521,7.1,7.13,7.05,7.08,22057,0
20150522,7.09,7.09,7.09,7.09,3032,0
20150525,7.09,7.09,7.04,7.05,53125,0
20150526,7.06,7.13,7,7.11,90725,0
20150527,7.11,7.15,7.07,7.09,12149,0
20150528,7.09,7.14,7.08,7.13,5976,0
20150529,7.08,7.15,7.08,7.15,8653,0
20150601,7.15,7.16,7.1,7.16,6327,0
20150602,7.16,7.16,7.12,7.15,8028,0
20150603,7.1,7.18,7.1,7.17,4644,0
20150605,7.17,7.21,7.14,7.2,20530,0
20150608,7.2,7.22,7.17,7.22,20624,0
20150609,7.2,7.29,7.2,7.2,46178,0
20150610,7.2,7.21,7.2,7.2,8005,0
20150611,7.17,7.21,7.16,7.21,11150,0
20150612,7.2,7.28,7.17,7.27,42020,0
20150615,7.25,7.25,7.21,7.21,16814,0
20150616,7.2,7.25,7.2,7.25,15648,0
20150617,7.24,7.27,7.21,7.21,41238,0
20150618,7.2,7.2,7.2,7.2,17389,0
20150619,7.2,7.25,7.2,7.21,8498,0
20150622,7.2,7.2,7.1,7.15,9688,0
20150623,7.15,7.15,7.02,7.02,3834,0
20150624,7.1,7.1,7.05,7.06,2535,0
20150625,7.06,7.16,6.91,6.99,7495,0
20150626,6.93,7,6.84,6.85,21542,0
20150629,7,7,6.42,6.85,21740,0
20150630,6.8,6.8,6.5,6.68,10327,0
20150701,6.68,6.79,6.61,6.79,2019,0
20150702,6.57,6.7,6.57,6.65,602,0
20150703,6.65,6.66,6.63,6.63,2769,0
20150706,6.7,6.7,6.61,6.63,2086,0
20150707,6.68,6.7,6.4,6.48,12472,0
20150708,6.48,6.48,6.41,6.42,753,0
20150709,6.42,6.75,6.41,6.65,6899,0
20150710,6.68,6.96,6.68,6.96,4220,0
20150713,6.92,6.92,6.75,6.79,9053,0
20150714,6.7,6.9,6.7,6.9,1693,0
20150715,6.9,6.9,6.65,6.65,3057,0
20150716,6.8,6.8,6.5,6.55,5632,0
20150717,6.6,6.6,6.56,6.6,12415,0
20150720,6.61,6.8,6.42,6.6,4908,0
20150721,6.64,6.69,6.45,6.69,7072,0
20150722,6.76,6.76,6.32,6.32,9753,0
20150723,6.32,6.46,6.28,6.3,11387,0
20150724,6.3,6.3,6.25,6.29,2153,0
20150727,6.25,6.27,6.25,6.27,1124,0
20150728,6.27,6.3,6.25,6.3,3633,0
20150729,6.29,6.3,6.29,6.29,619,0
20150730,6.25,6.25,6.2,6.22,2150,0
20150731,6.22,6.23,6.07,6.1,2969,0
20150803,6.1,6.1,6.06,6.1,938,0
20150804,6.1,6.1,6.07,6.1,5541,0
20150805,6.2,6.3,6.15,6.3,7521,0
20150806,6.3,6.3,6.23,6.23,1317,0
20150807,6.21,6.25,6.15,6.25,3428,0
20150810,6.3,6.3,6.25,6.3,5192,0
20150811,6.25,6.3,6.25,6.3,1711,0
20150812,6.28,6.28,6.21,6.25,4435,0
20150813,6.25,6.25,6.25,6.25,237,0
20150814,6.25,6.3,6,6.29,9063,0
20150817,6.29,6.53,6.21,6.4,8805,0
20150818,6.4,6.59,6.4,6.4,2835,0
