Date,Open,High,Low,Close,Volume,OpenInt
20140416,38.788,39.605,38.788,39.551,211082,0
20140417,39.551,39.856,39.551,39.695,13335,0
20140422,39.73,39.73,39.506,39.686,4105,0
20140423,39.686,39.73,39.686,39.686,3024,0
20140424,39.686,39.686,39.65,39.65,18963,0
20140425,39.65,39.65,36.193,39.506,112261,0
20140428,39.461,39.605,38.429,39.605,22703,0
20140429,39.605,39.605,39.506,39.605,5485,0
20140430,39.506,39.955,39.506,39.955,30408,0
20140502,39.901,39.901,39.775,39.775,56,0
20140505,39.506,39.506,37.773,38.617,88,0
20140506,38.617,38.617,36.821,38.599,1994,0
20140507,36.857,39.479,35.133,39.479,22669,0
20140508,37.037,39.371,37.037,39.317,614,0
20140509,37.234,37.234,36.812,36.911,19323,0
20140512,36.902,36.902,36.004,36.004,9971,0
20140513,36.678,36.812,36.004,36.013,30530,0
20140514,36.022,37.98,36.022,37.98,8041,0
20140515,37.98,37.98,37.98,37.98,22,0
20140516,38.15,38.922,37.091,38.231,1066,0
20140519,38.608,39.506,38.168,39.506,2470,0
20140520,39.506,39.856,39.416,39.856,1609,0
20140521,39.596,39.865,39.506,39.506,45281,0
20140522,39.506,39.775,39.416,39.775,3914,0
20140523,39.775,39.775,38.608,39.775,36350,0
20140526,38.159,39.506,37.71,39.506,380,0
20140527,38.608,39.668,38.608,39.668,2329,0
20140528,39.506,39.506,39.416,39.506,542,0
20140529,39.506,39.506,39.506,39.506,557,0
20140530,37.98,39.506,37.98,39.506,751,0
20140602,39.506,39.506,39.506,39.506,286,0
20140609,37.98,39.416,37.71,39.416,1684,0
20140610,39.057,39.057,38.608,38.608,12251,0
20140611,38.59,38.608,37.926,38.554,3045,0
20140612,38.608,38.608,38.608,38.608,3341,0
20140613,38.608,38.608,38.608,38.608,10505,0
20140616,38.159,38.59,38.159,38.59,1782,0
20140617,38.599,38.608,36.184,38.599,3508,0
20140618,38.608,39.057,38.608,38.608,120994,0
20140620,38.644,39.506,38.644,39.506,25519,0
20140623,39.506,39.506,38.608,38.608,40672,0
20140624,37.683,39.497,37.683,39.497,395,0
20140625,38.608,38.608,38.608,38.608,51600,0
20140626,37.836,39.057,37.836,38.159,44247,0
20140630,38.069,38.608,38.069,38.608,867,0
20140701,37.746,37.746,37.746,37.746,1,0
20140702,37.809,38.779,37.71,38.779,758,0
20140704,38.599,38.779,38.599,38.779,314,0
20140707,34.927,39.057,34.927,39.057,712,0
20140708,38.608,38.608,37.19,37.19,266,0
20140709,37.71,37.71,37.71,37.71,613,0
20140715,37.71,37.71,37.091,37.261,442,0
20140716,37.531,37.531,37.082,37.531,300,0
20140721,37.082,37.082,36.812,36.812,19370,0
20140723,38.025,38.025,38.025,38.025,37,0
20140725,36.812,37.998,35.555,37.998,168,0
20140728,37.98,38.007,37.98,38.007,787,0
20140729,37.71,37.71,37.71,37.71,63,0
20140730,36.83,37.71,36.821,37.71,462,0
20140731,37.71,37.71,37.71,37.71,839,0
20140801,37.71,37.71,37.71,37.71,42,0
20140804,37.71,37.71,37.71,37.71,108,0
20140805,37.71,37.71,37.71,37.71,22,0
20140806,36.821,38.159,35.924,38.159,2235,0
20140807,36.83,36.83,36.812,36.812,56,0
20140811,37.621,37.71,36.812,36.812,646,0
20140812,36.417,37.71,36.417,37.701,590,0
20140813,36.417,37.935,34.478,37.665,4648,0
20140814,37.665,37.71,37.665,37.71,668,0
20140819,36.812,37.522,34.02,37.351,1333,0
20140820,37.71,37.71,37.71,37.71,557,0
20140826,37.001,37.71,37.001,37.71,237,0
20140827,37.899,38.608,37.001,38.608,7699,0
20140902,38.518,38.518,38.518,38.518,423,0
20140903,37.001,38.563,37.001,38.025,507,0
20140904,38.069,39.147,38.069,39.147,1396,0
20140905,39.138,39.138,39.138,39.138,9,0
20140908,38.429,39.955,38.429,39.955,70407,0
20140909,39.82,40.853,39.82,40.431,25107,0
20140910,40.485,41.302,40.485,41.302,6745,0
20140911,41.383,42.649,41.383,42.2,18195,0
20140912,43.097,43.187,42.289,43.097,111448,0
20140915,43.546,43.546,43.08,43.08,566,0
20140916,43.097,43.097,41.302,43.097,5707,0
20140917,43.546,43.546,42.2,43.097,12218,0
20140918,43.097,43.546,42.828,43.546,27661,0
20140919,43.995,44.893,43.995,44.471,54463,0
20140922,44.893,45.791,44.669,45.342,3041,0
20140923,45.773,45.773,44.812,44.893,8385,0
20140924,44.839,45.342,44.489,44.489,16037,0
20140925,44.444,45.342,44.444,45.073,4140,0
20140926,43.546,45.342,43.546,45.342,40812,0
20140929,45.791,46.689,44.911,44.911,18415,0
20140930,44.929,45.881,44.893,45.791,1954,0
20141001,45.791,45.791,45.791,45.791,11,0
20141003,45.073,45.773,41.751,44.444,535,0
20141006,40.853,45.611,40.853,45.611,35,0
20141007,44.893,44.893,44.893,44.893,33,0
20141008,43.546,44.893,43.546,44.893,1158,0
20141009,43.636,45.342,43.636,44.893,64836,0
20141013,43.995,45.342,43.995,44.893,835,0
20141014,44.794,44.794,44.794,44.794,52,0
20141015,43.986,44.803,42.963,44.803,43130,0
20141016,43.008,44.803,43.008,44.803,579,0
20141020,43.367,44.794,43.367,44.794,1455,0
20141021,44.714,44.893,44.714,44.893,36124,0
20141022,44.893,44.893,44.444,44.893,33555,0
20141023,44.884,44.893,44.884,44.893,3936,0
20141024,45.333,45.701,45.333,45.701,6488,0
20141027,44.812,45.701,44.812,45.701,1158,0
20141028,44.534,45.611,44.534,45.611,131,0
20141029,45.342,45.701,44.902,45.701,6694,0
20141030,44.929,45.701,44.893,45.701,780,0
20141031,45.656,45.656,45.656,45.656,56,0
20141103,45.638,45.638,45.638,45.638,22,0
20141104,45.611,45.611,45.611,45.611,601,0
20141105,45.414,45.414,45.414,45.414,67,0
20141106,45.342,45.414,45.342,45.414,2134,0
20141107,45.387,49.383,45.387,49.374,5677,0
20141110,49.293,52.076,47.739,49.383,6431,0
20141112,49.383,51.16,49.383,50.253,1959,0
20141113,49.751,49.751,48.045,49.293,735,0
20141114,47.766,48.485,47.587,47.587,130,0
20141117,45.881,48.485,45.881,48.485,45,0
20141118,48.476,49.284,46.869,49.257,5124,0
20141119,49.248,49.248,48.395,48.395,5763,0
20141120,49.284,49.284,48.395,48.485,1917,0
20141121,48.036,48.781,48.036,48.781,731,0
20141124,48.754,48.781,47.174,48.485,1169,0
20141125,48.485,48.781,47.65,48.727,691,0
20141126,49.014,49.014,47.829,48.664,530,0
20141127,48.664,48.664,48.485,48.485,639,0
20141128,48.395,48.395,48.305,48.395,477,0
20141201,48.395,48.395,48.305,48.305,51,0
20141202,48.485,49.383,48.305,48.305,557,0
20141203,49.293,49.293,49.248,49.248,440,0
20141204,48.844,48.844,48.844,48.844,151,0
20141205,48.754,48.799,48.305,48.799,256,0
20141209,48.799,48.799,48.485,48.485,613,0
20141211,48.467,48.754,48.305,48.305,1192,0
20141212,48.305,48.485,48.305,48.395,200,0
20141215,48.754,48.754,48.754,48.754,1114,0
20141216,48.305,48.754,48.036,48.215,789,0
20141217,48.117,48.754,48.117,48.664,948,0
20141218,48.709,48.709,48.054,48.395,4453,0
