Date,Open,High,Low,Close,Volume,OpenInt
20110510,39.386,41.496,38.733,41.308,936712,0
20110511,41.209,41.209,40.614,40.614,55796,0
20110512,40.307,41.1,39.446,40.605,77274,0
20110513,40.208,40.288,40.01,40.139,12564,0
20110516,40.159,40.505,40.09,40.397,40196,0
20110517,40.307,40.387,40.01,40.02,70138,0
20110518,40.109,40.238,40.02,40.109,7963,0
20110519,40.109,40.169,39.069,40.159,23718,0
20110520,40.189,40.189,39.842,40.109,21901,0
20110523,40.119,40.119,39.832,39.911,39794,0
20110524,39.614,40.109,39.218,40.109,41880,0
20110525,40.01,40.605,40.01,40.605,9302,0
20110526,40.357,41.001,40.307,40.307,33667,0
20110527,40.02,40.406,40.02,40.357,10040,0
20110530,40.07,40.208,39.713,39.723,15195,0
20110531,39.654,41.278,39.604,41.06,61035,0
20110601,41.06,41.06,40.109,40.951,1542,0
20110602,40.902,40.902,40.109,40.793,6114,0
20110603,40.159,40.753,40.109,40.159,5863,0
20110606,40.02,40.605,39.812,40.605,38609,0
20110607,40.109,40.605,40.109,40.605,54758,0
20110608,40.109,40.605,40.109,40.605,119224,0
20110609,40.406,40.406,40.109,40.109,38178,0
20110610,40.01,40.109,39.713,40.109,57375,0
20110613,40.01,40.208,40.01,40.159,22085,0
20110614,39.654,39.921,39.654,39.921,58377,0
20110615,39.624,40.109,39.624,40.09,11880,0
20110616,37.832,39.664,37.832,39.614,16936,0
20110617,39.466,39.614,39.02,39.614,42684,0
20110620,38.129,39.614,38.129,39.317,97831,0
20110621,39.119,39.614,39.119,39.317,113999,0
20110622,39.129,40.099,39.129,39.614,3097,0
20110624,39.604,39.812,39.426,39.614,11829,0
20110627,39.535,39.713,39.515,39.614,53373,0
20110628,38.822,39.614,38.822,39.614,2651,0
20110629,39.515,39.812,39.515,39.812,8410,0
20110630,40.109,40.109,39.614,40.109,11755,0
20110701,40.605,42.536,40.605,42.397,35395,0
20110704,42.338,43.08,42.338,43.08,23755,0
20110705,43.229,43.278,42.605,42.882,12573,0
20110706,42.744,42.882,41.793,42.882,8759,0
20110707,42.882,43.377,42.229,43.08,14506,0
20110708,42.882,43.328,41.644,41.644,5185,0
20110711,41.615,42.486,41.565,41.694,4557,0
20110712,42.308,42.308,39.198,41.575,43102,0
20110713,40.605,42.09,40.605,41.595,6489,0
20110714,40.713,41.585,40.713,41.575,17127,0
20110715,41.575,41.575,41.1,41.397,629,0
20110718,40.723,40.723,40.109,40.505,2241,0
20110719,40.307,40.505,39.634,40.109,2504,0
20110720,40.109,40.456,39.743,39.753,1978,0
20110721,40.01,40.01,39.129,39.614,4075,0
20110722,39.624,40.456,39.624,40.456,51498,0
20110725,40.575,40.575,39.911,40.555,2614,0
20110726,40.565,41.09,40.406,40.605,3958,0
20110727,40.605,40.803,40.109,40.109,2580,0
20110728,40.109,40.109,39.317,39.713,6750,0
20110729,40.317,40.317,39.525,40.307,23486,0
20110801,39.624,39.862,39.01,39.119,49675,0
20110802,39.466,39.466,39.02,39.02,21239,0
20110803,39.416,39.416,37.138,38.228,33543,0
20110804,36.643,38.525,36.643,36.841,34300,0
20110805,31.691,37.138,31.691,36.445,27426,0
20110808,33.771,36.148,33.672,34.563,24738,0
20110809,33.672,33.722,30.414,33.177,142860,0
20110810,34.068,34.662,30.81,31.691,68250,0
20110811,32.186,33.672,31.394,33.672,12537,0
20110812,35.108,35.554,34.167,35.385,3319,0
20110816,36.445,36.445,33.969,35.059,8578,0
20110817,36.316,36.316,34.662,34.662,1969,0
20110818,34.643,35.484,32.88,32.88,10081,0
20110819,32.88,34.256,32.88,34.237,3686,0
20110822,34.662,35.257,34.167,35.158,943,0
20110823,35.356,35.356,34.662,34.662,1645,0
20110824,34.464,34.662,34.464,34.662,442,0
20110825,34.761,35.653,34.761,35.158,806,0
20110826,35.989,35.989,35.158,35.653,1195,0
20110829,36.049,36.445,35.158,36.445,52871,0
20110830,36.445,36.445,36.049,36.247,28220,0
20110831,37.455,38.921,36.445,37.336,29099,0
20110901,38.129,38.129,35.653,37.128,1836,0
20110902,36.395,37.148,36.395,37.01,4926,0
20110905,36.148,36.643,35.356,36.643,2447,0
20110906,36.623,36.94,36.247,36.94,72052,0
20110907,36.94,37.594,36.891,37.237,625,0
20110908,39.614,39.614,38.772,39.614,316974,0
20110909,39.594,39.713,37.653,39.218,14639,0
20110912,39.218,39.218,37.287,37.732,4322,0
20110913,37.732,38.634,37.138,37.633,3158,0
20110914,37.633,37.732,37.633,37.633,15260,0
20110915,38.426,38.426,38.039,38.089,1267,0
20110916,37.643,39.099,37.643,39.069,1728,0
20110919,39.119,39.119,37.931,38.723,65531,0
20110920,38.723,39.317,38.723,39.317,2554,0
20110921,39.119,40.466,39.119,40.01,3018,0
20110922,39.614,39.614,38.772,38.921,6253,0
