20150225,16.79,16.79,16.31,16.69,2568,0
20150226,16.79,16.79,16.25,16.78,2473,0
20150227,16.79,17.4,16.7,16.99,6968,0
20150302,16.99,17.5,16.65,17.44,17129,0
20150303,17.75,17.9,16.8,17.8,17877,0
20150304,17.89,17.89,17.03,17.78,9680,0
20150305,17.78,17.9,17.54,17.54,7200,0
20150306,17.9,17.9,17.57,17.88,1363,0
20150309,17.8,17.8,17.21,17.5,5116,0
20150310,17.9,17.9,17.36,17.9,1188,0
20150311,17.9,17.9,17.85,17.9,2456,0
20150312,17.45,17.9,17.45,17.79,3121,0
20150313,17.89,17.89,17.13,17.5,5154,0
20150316,17.9,17.9,17.7,17.7,209,0
20150317,17.88,17.9,17.7,17.9,2588,0
20150318,17.9,17.9,17.7,17.9,1670,0
20150319,17.95,19.18,17.86,18.2,4943,0
20150320,19.3,21.23,18.7,18.84,11138,0
20150323,19.5,21,19.12,19.5,18827,0
20150324,19.5,19.5,19.22,19.49,5020,0
20150325,19.49,19.75,19.26,19.3,4383,0
20150326,20.2,20.39,19.11,19.5,14287,0
20150327,19.5,19.5,19,19.05,2565,0
20150330,19.49,19.49,18.71,18.9,294,0
20150331,19.49,19.49,18.9,19,3586,0
20150401,19,19,18.62,19,750,0
20150402,19.88,19.88,18.8,18.9,4727,0
20150407,19,19.63,18.9,19.2,1227,0
20150408,19.15,19.15,18.51,19,917,0
20150409,19,19,18,18.18,9900,0
20150410,18.2,18.9,17.65,18.12,2495,0
20150413,18.15,18.85,18.15,18.85,1511,0
20150414,19,19,18.99,18.99,11,0
20150415,18.85,18.85,18.85,18.85,128,0
20150416,18.99,19,18.99,18.99,779,0
20150417,18.99,19.04,18.99,19.04,11,0
20150420,19.04,19.64,19,19.5,3116,0
20150421,19.6,19.6,19.2,19.6,2487,0
20150422,19.5,20.7,19.21,20.7,1041,0
20150423,20.2,20.7,20.2,20.68,1549,0
20150424,20.5,20.5,20.48,20.48,31,0
20150427,20.48,20.67,20.4,20.4,1129,0
20150428,20.68,20.68,20.5,20.5,532,0
20150429,20.41,20.5,20,20.1,1473,0
20150430,20.1,20.4,20,20.1,1208,0
20150504,20.2,20.65,20.2,20.65,768,0
20150505,20.7,21,20.7,20.82,3877,0
20150506,22,22.22,20.36,20.5,3336,0
20150507,20.4,21.7,20.12,20.3,679,0
20150508,21.38,21.38,20.37,20.37,679,0
20150511,20.98,21.7,20.65,20.86,4808,0
20150512,21.35,21.7,21,21.5,6085,0
20150513,21.5,21.5,20.75,20.75,3199,0
20150514,21.47,21.49,20.76,21.03,2264,0
20150515,21.55,22.8,21.55,22.8,62551,0
20150518,23.19,24.4,23,23.99,25793,0
20150519,24.3,24.99,23.6,23.99,6789,0
20150520,24.5,24.5,23.61,24.28,9154,0
20150521,24.3,25,24,24.28,7567,0
