Date,Open,High,Low,Close,Volume,OpenInt
20150708,9.925,9.925,9.925,9.925,545,0
20150709,9.925,9.925,9.876,9.876,13539,0
20150710,10.163,10.223,10.024,10.024,5124,0
20150713,10.024,10.273,10.024,10.273,14327,0
20150714,10.421,10.521,10.273,10.471,10981,0
20150715,10.521,10.521,10.521,10.521,20957,0
20150716,10.59,10.699,10.59,10.699,26471,0
20150717,10.739,10.818,10.719,10.719,7307,0
20150720,10.769,10.918,10.769,10.918,3044,0
20150721,10.918,10.918,10.64,10.809,2356,0
20150722,10.521,10.521,10.521,10.521,2821,0
20150723,10.62,10.63,10.62,10.63,151,0
20150724,10.411,10.411,10.411,10.411,60,0
20150728,10.62,10.62,10.481,10.481,98,0
20150729,10.481,10.719,10.243,10.62,572,0
20150730,10.62,10.62,10.62,10.62,15138,0
20150731,10.699,10.699,10.243,10.243,5063,0
20150803,10.421,10.421,10.421,10.421,21356,0
20150804,10.62,10.62,10.62,10.62,20201,0
20150805,10.372,10.421,10.372,10.421,13741,0
20150806,10.431,10.431,10.431,10.431,10,0
20150807,10.511,10.62,10.511,10.62,2267,0
20150810,10.67,10.67,10.62,10.62,378,0
20150811,10.541,10.541,10.541,10.541,47,0
20150812,10.521,10.521,10.421,10.421,6952,0
20150813,10.541,10.67,10.541,10.67,143,0
20150818,10.61,10.61,10.61,10.61,504,0
20150819,10.52,10.83,10.51,10.51,347,0
20150820,10.51,10.55,10.51,10.54,1872,0
20150824,10.02,10.5,9.99,10.4,21869,0
20150825,10.4,10.4,10.35,10.4,19015,0
20150828,10.4,10.5,10.4,10.5,10441,0
