Date,Open,High,Low,Close,Volume,OpenInt
20150708,10,10,10,10,541,0
20150709,10,10,9.95,9.95,13438,0
20150710,10.24,10.3,10.1,10.1,5086,0
20150713,10.1,10.35,10.1,10.35,14220,0
20150714,10.5,10.6,10.35,10.55,10899,0
20150715,10.6,10.6,10.6,10.6,20800,0
20150716,10.67,10.78,10.67,10.78,26273,0
20150717,10.82,10.9,10.8,10.8,7252,0
20150720,10.85,11,10.85,11,3021,0
20150721,11,11,10.72,10.89,2338,0
20150722,10.6,10.6,10.6,10.6,2800,0
20150723,10.7,10.71,10.7,10.71,150,0
20150724,10.49,10.49,10.49,10.49,60,0
20150728,10.7,10.7,10.56,10.56,97,0
20150729,10.56,10.8,10.32,10.7,568,0
20150730,10.7,10.7,10.7,10.7,15025,0
20150731,10.78,10.78,10.32,10.32,5025,0
20150803,10.5,10.5,10.5,10.5,21196,0
20150804,10.7,10.7,10.7,10.7,20050,0
20150805,10.45,10.5,10.45,10.5,13638,0
20150806,10.51,10.51,10.51,10.51,10,0
20150807,10.59,10.7,10.59,10.7,2250,0
20150810,10.75,10.75,10.7,10.7,375,0
20150811,10.62,10.62,10.62,10.62,47,0
20150812,10.6,10.6,10.5,10.5,6900,0
20150813,10.62,10.75,10.62,10.75,142,0
20150818,10.69,10.69,10.69,10.69,500,0
