Date,Open,High,Low,Close,Volume,OpenInt
20071108,6.7471,7.3279,6.5513,7.3212,70661,0
20071109,7.3819,7.8346,7.3212,7.5508,25910,0
20071112,7.0915,7.6926,6.9564,7.2875,6215,0
20071113,7.294,7.294,7.2602,7.2602,225,0
20071114,7.4292,7.4292,7.0239,7.2266,698,0
20071115,7.159,7.159,5.8757,6.0784,14220,0
20071116,5.8757,5.9434,5.7408,5.93,11998,0
20071119,5.9434,6.1798,5.9096,6.1662,11987,0
20071120,6.1798,6.2947,6.0177,6.0784,13927,0
20071121,6.0446,6.2,5.7408,6.1662,5856,0
20071122,6.1798,6.1798,5.5788,5.5989,20036,0
20071123,5.8827,6.0784,5.7543,5.9434,16420,0
20071126,5.7476,5.7476,5.5449,5.5449,2010,0
20071127,5.5382,5.7204,5.0046,5.7204,8750,0
20071128,5.7273,6.5918,5.5382,6.5918,12766,0
20071129,6.6525,6.9497,6.6525,6.8754,6778,0
20071130,6.8888,7.3551,6.4904,7.1455,9746,0
20071203,7.1455,7.1928,7.1455,7.1928,2238,0
20071204,7.294,7.294,6.7539,7.1524,1482,0
20071205,7.1524,7.1524,7.1524,7.1524,875,0
20071206,7.1186,7.159,6.7539,7.1524,7287,0
20071207,6.5241,7.0849,6.5241,6.7606,18371,0
20071210,6.8754,7.159,6.8754,6.9294,7959,0
20071211,6.8281,7.078,6.8281,7.078,4854,0
20071212,7.0239,7.0239,6.8754,7.0239,2765,0
20071213,6.9564,6.9564,6.9564,6.9564,68,0
20071214,6.7606,6.9902,6.6323,6.9902,21510,0
20071217,6.7539,6.7539,6.5985,6.6188,3479,0
20071218,6.6188,6.8214,6.4229,6.7471,45768,0
20071219,6.6188,6.7403,6.4163,6.6255,82090,0
20071220,6.4499,6.531,6.146,6.5175,98621,0
20071221,6.2811,6.4163,6.0852,6.3419,159396,0
20071227,6.7134,6.7134,6.4163,6.6998,7538,0
20071228,6.3215,6.5781,6.3215,6.5781,11802,0
20080102,6.7471,6.7471,6.4163,6.7336,446,0
20080103,6.8079,6.8146,6.5714,6.7539,2493,0
20080104,6.6188,6.7539,6.4837,6.7539,10946,0
20080107,6.5513,6.7471,6.4229,6.6188,16577,0
