20150708,7.1,7.1,6.71,7.04,485,0
20150709,7.12,7.19,6.8,7,4753,0
20150710,7.2,7.2,7.02,7.1,5317,0
20150713,7.08,7.49,7.08,7.49,2355,0
20150714,7.46,7.49,7.3,7.48,4749,0
20150715,7.47,7.47,7.47,7.47,200,0
20150716,7.47,7.47,7.47,7.47,100,0
20150717,7.46,7.46,7.29,7.4,4647,0
20150720,7.39,7.39,7.39,7.39,5,0
20150721,7.39,7.39,7.39,7.39,2,0
20150722,7.37,7.37,7.03,7.37,11155,0
20150723,7.36,7.5,7.11,7.11,11175,0
20150724,7.11,7.48,6.7,7.47,2549,0
20150727,7.44,7.44,7.21,7.21,505,0
20150728,7.42,7.42,7.2,7.33,767,0
20150729,7.3,7.3,7.28,7.28,37,0
20150730,7.3,7.32,7.2,7.2,1198,0
20150731,7.25,7.27,7.25,7.27,21,0
20150803,7.18,7.26,7.05,7.25,309,0
20150804,7.26,7.26,7.23,7.23,22,0
20150805,7.23,7.26,7.19,7.26,1115,0
20150806,7.26,7.26,7.25,7.25,10,0
20150807,7.2,7.5,7.2,7.32,8928,0
20150810,7.31,7.6,7.31,7.59,4031,0
20150811,7.5,8,7.5,8,9397,0
20150812,8,8.18,8,8.14,7107,0
20150813,8.19,8.39,8.15,8.37,9318,0
20150814,8.37,8.4,8.37,8.38,640,0
20150817,8.5,8.5,8.21,8.44,3069,0
20150818,8.26,8.42,8.17,8.17,725,0
20150819,8.17,8.26,8.17,8.18,255,0
20150820,8.14,8.43,7.91,8.42,4307,0
20150821,8.44,8.59,8.44,8.51,15392,0
20150824,8.49,8.49,7.7,8.14,2211,0
20150825,7.62,8.04,7.62,8.03,491,0
20150826,8.05,8.18,8.05,8.18,576,0
20150827,8.18,8.25,8.15,8.16,2184,0
20150828,8.2,8.2,8.15,8.16,424,0
20150831,8.18,8.49,8.18,8.49,22379,0
20150902,8.5,8.53,8.5,8.53,100,0
20150903,8.53,8.53,8.53,8.53,22,0
20150904,8.5,8.5,8.49,8.49,213,0
20150907,8.48,8.49,8.1,8.45,1465,0
20150908,8.49,8.49,8.05,8.27,2088,0
20150909,8.29,8.29,8.29,8.29,16,0
20150910,8.29,8.29,8.29,8.29,12,0
20150911,8.25,8.25,7.65,8.22,7169,0
20150914,8.24,8.24,8.15,8.15,335,0
20150915,8.15,8.15,8.05,8.05,23,0
20150916,8.06,8.19,8.06,8.19,822,0
20150917,8.17,8.17,8.16,8.16,16,0
20150918,8.05,8.15,8.05,8.15,2821,0
20150921,8.15,8.15,8.13,8.13,17,0
20150922,8.15,8.15,8.15,8.15,10,0
20150923,8.13,8.13,8.13,8.13,14,0
20150924,8.05,8.05,8.05,8.05,3,0
20150925,8.12,8.22,7.84,8.22,2036,0
20150928,8.1,8.25,8.1,8.23,1154,0
20150929,8.1,8.3,8.02,8.3,7994,0
20150930,8.25,8.39,8.1,8.38,1997,0
20151001,8.15,8.39,8.11,8.39,1232,0
20151002,8.4,8.47,8.24,8.47,2699,0
20151005,8.47,8.47,8.47,8.47,578,0
20151006,8.4,8.47,8.4,8.47,1034,0
20151007,8.48,8.48,8.4,8.4,237,0
20151008,8.3,8.45,8.3,8.45,1235,0
20151009,8.25,8.45,8.21,8.44,2095,0
20151012,8.3,8.46,8.3,8.44,2057,0
20151013,8.44,8.44,8.44,8.44,12,0
20151014,8.44,8.44,8.35,8.44,2039,0
20151015,8.44,8.44,8.44,8.44,18,0
20151016,8.36,8.42,8.21,8.21,1450,0
20151019,8.21,8.4,8.2,8.2,2490,0
20151020,8.16,8.42,8.1,8.42,5832,0
20151021,8.44,8.45,8.31,8.45,3630,0
20151022,8.45,8.45,8.45,8.45,11,0
20151023,8.45,8.45,8.31,8.43,2048,0
20151026,8.43,8.43,8.43,8.43,2,0
20151027,8.43,8.43,8.43,8.43,24,0
20151028,8.43,8.43,8.43,8.43,11,0
20151029,8.43,8.43,8.27,8.43,118,0
20151030,8.43,8.43,8.4,8.4,11,0
20151102,8.44,8.44,8.44,8.44,10,0
20151103,8.44,8.44,8.44,8.44,11,0
20151104,8.43,8.43,8.3,8.42,20,0
20151105,8.4,8.4,8.4,8.4,14,0
20151106,8.4,8.44,8.3,8.4,361,0
20151109,8.25,8.4,8.25,8.4,99,0
20151110,8.4,8.4,8.4,8.4,3,0
20151112,8.4,8.4,8.4,8.4,14,0
20151113,8.4,8.4,8.3,8.3,19,0
20151116,8.35,8.4,7.82,8.08,3905,0
20151118,8.14,8.15,8.14,8.15,41,0
20151119,8.14,8.14,8.13,8.14,286,0
20151120,8,8,7.75,7.75,1241,0
20151123,7.79,7.79,7.79,7.79,5,0
20151124,7.7,8.25,7.45,8.25,98605,0
20151125,8.01,8.2,8.01,8.2,1432,0
20151126,8.2,8.3,8.03,8.3,1025,0
20151130,8.3,8.3,8.25,8.25,2183,0
20151201,8.3,8.3,8.25,8.25,48,0
20151202,8.25,8.38,8.25,8.38,328,0
20151203,8.38,8.38,8.1,8.36,310,0
20151204,8.2,8.2,7.97,8,1410,0
20151207,7.97,8.08,7.97,8.08,11,0
20151208,8.09,8.09,8.08,8.08,53,0
20151209,8.08,8.08,8.08,8.08,9,0
20151210,8.08,8.08,8.08,8.08,18,0
20151211,8.08,8.08,7.8,7.8,117,0
20151214,7.71,7.8,7.3,7.3,941,0
20151215,7.36,7.36,7.36,7.36,300,0
20151216,7.36,7.36,7.26,7.26,43,0
20151217,7.26,7.39,7.26,7.39,24,0
20151218,7.39,7.39,7.39,7.39,13,0
20151221,7.39,7.39,7.26,7.39,44,0
20151222,7.39,7.39,7.14,7.39,532,0
20151223,7.42,7.44,7.25,7.44,206,0
20151228,7.39,7.39,7.1,7.3,871,0
20151229,7.3,7.79,7.3,7.79,3435,0
20151230,7.79,7.79,7.61,7.65,209,0
20160104,7.8,7.98,7.8,7.85,272,0
20160105,7.85,7.98,7.85,7.98,494,0
20160107,7.98,8.15,7.98,8.15,340,0
20160108,8,8.15,8,8,360,0
20160111,8,8,8,8,2760,0
20160112,8,8.01,8,8.01,1268,0
20160113,8,8.01,8,8,1290,0
20160114,8,8.04,8,8,1679,0
20160115,8.01,8.01,8,8,812,0
20160118,8,8.4,8,8.35,7278,0
20160119,8.4,8.4,8.2,8.2,6405,0
20160120,8.11,8.11,8.01,8.05,1130,0
20160122,8.01,8.19,8,8.19,710,0
20160125,8.17,8.17,7.9,7.9,92,0
20160126,7.9,7.9,7.69,7.86,1238,0
20160127,7.9,7.9,7.9,7.9,17,0
20160128,7.9,7.9,7.59,7.65,1152,0
20160129,7.5,7.6,7.4,7.6,1343,0
20160201,7.6,8.17,7.6,7.89,862,0
20160202,7.95,8.08,7.85,7.92,464,0
20160203,7.92,7.93,7.92,7.93,821,0
20160204,7.8,7.8,7.63,7.63,196,0
20160205,7.75,7.75,7.5,7.5,320,0
20160208,7.51,7.8,7.51,7.8,208,0
20160209,7.8,7.8,7.8,7.8,4,0
20160210,7.8,7.8,7.8,7.8,16,0
20160211,7.85,7.85,7.53,7.85,197,0
20160212,7.9,8.48,7.9,8.15,7606,0
20160215,8.16,8.35,8.16,8.35,12,0
20160216,8.34,8.34,8.16,8.34,137,0
20160217,8.34,8.34,8.06,8.06,744,0
20160218,8.01,8.01,7.91,8,859,0
20160219,8,8,7.86,7.86,68,0
20160224,7.82,7.82,7.81,7.81,236,0
20160225,7.81,7.81,7.7,7.81,26,0
20160226,7.8,7.8,7.6,7.6,176,0
20160229,7.38,7.77,7.38,7.59,1850,0
20160301,7.65,7.74,7.25,7.33,2341,0
