20150217,2.44,2.44,2.3,2.41,102,0
20150218,2.44,2.44,2.44,2.44,1,0
20150219,2.44,2.44,2.31,2.44,20,0
20150220,2.31,2.44,2.31,2.44,102,0
20150223,2.31,2.34,2.31,2.34,170,0
20150224,2.34,2.34,2.33,2.34,65,0
20150225,2.34,2.41,2.34,2.34,251,0
20150226,2.34,2.34,2.31,2.31,3918,0
20150227,2.34,2.34,2.25,2.31,1196,0
20150302,2.3,2.31,2.26,2.31,432,0
20150303,2.26,2.37,2.26,2.37,266,0
20150304,2.37,2.37,2.26,2.37,313,0
20150305,2.37,2.37,2.26,2.36,190,0
20150306,2.26,2.37,2.26,2.37,115,0
20150309,2.26,2.37,2.26,2.37,107,0
20150310,2.35,2.37,2.26,2.37,723,0
20150311,2.37,2.37,2.25,2.33,2267,0
20150312,2.25,2.25,2.19,2.23,4977,0
20150313,2.2,2.2,2.13,2.13,1706,0
20150316,2.16,2.16,2.06,2.16,448,0
20150317,2.16,2.16,2.06,2.06,6045,0
20150318,2.16,2.16,2.16,2.16,38,0
20150319,2.15,2.15,2.07,2.15,108,0
20150320,2.15,2.15,2.06,2.06,1131,0
20150323,2.06,2.06,1.94,2.06,11217,0
20150324,2.15,2.15,1.94,2,2373,0
20150325,2,2.09,2,2.01,8970,0
20150326,2.01,2.01,2.01,2.01,226,0
20150327,2.01,2.08,2.01,2.08,192,0
20150330,2.04,2.07,2.04,2.07,824,0
20150331,2.07,2.1,2.07,2.1,1756,0
20150401,2.1,2.2,2.1,2.1,14570,0
20150402,2.1,2.1,2.05,2.05,2322,0
20150407,2.05,2.05,2.01,2.01,1766,0
20150408,2.02,2.08,2.02,2.08,1720,0
20150409,2.09,2.1,2.09,2.1,8681,0
20150410,2.02,2.02,2.02,2.02,9,0
20150413,2.02,2.1,2.02,2.1,643,0
20150414,2,2.01,2,2.01,265,0
20150415,2,2.03,2,2.03,184,0
20150416,2.02,2.1,2.02,2.1,5251,0
20150417,2.1,2.1,2.01,2.1,195,0
20150420,2,2.09,1.98,1.99,13203,0
20150421,2.06,2.06,2,2.03,1772,0
20150422,2,2.09,2,2.09,1714,0
20150423,2.09,2.09,2.09,2.09,1,0
20150424,2.02,2.09,2.02,2.09,4029,0
20150427,2.09,2.09,2.01,2.09,378,0
20150428,2.09,2.1,2.04,2.1,2701,0
20150429,2.1,2.1,2.09,2.09,2,0
