20150717,5.75,5.75,5.74,5.75,865,0
20150720,5.75,5.75,5.7,5.73,843,0
20150721,5.73,5.73,5.5,5.7,1707,0
20150722,5.7,5.7,5.67,5.7,198,0
20150723,5.7,5.7,5.52,5.63,1148,0
20150724,5.64,5.64,5.11,5.12,9728,0
20150727,5.36,5.36,4.86,4.95,8087,0
20150728,4.98,4.99,4.8,4.99,3481,0
20150729,4.97,4.97,4.85,4.86,611,0
20150730,4.97,5.25,4.97,5.25,1289,0
20150731,5.26,5.26,5,5.14,718,0
20150803,5.25,5.25,5.23,5.23,956,0
20150804,5.25,5.25,4.83,5.05,3299,0
20150805,5.25,5.33,4.98,5.09,8667,0
20150806,5.14,5.14,5,5.1,5928,0
20150807,5.16,5.27,5,5.23,1024,0
20150810,5.29,5.29,5.29,5.29,10,0
20150811,5.29,5.29,5,5,1851,0
20150812,5.29,5.29,5.19,5.19,1804,0
20150813,5.29,5.29,5.29,5.29,10,0
20150814,5.29,5.29,5.27,5.27,46,0
20150817,5.27,5.27,5.04,5.04,1087,0
20150818,5.25,5.5,5.25,5.45,804,0
20150819,5.45,5.45,5.31,5.45,673,0
20150820,5.45,5.45,5,5.44,2845,0
20150821,5.42,5.42,5.4,5.4,11,0
20150824,5,5.39,5,5.17,11474,0
20150825,5.15,5.15,5.01,5.05,1427,0
20150826,5.14,5.14,5,5.14,3851,0
20150827,5.14,5.14,5,5.14,1892,0
20150828,5.14,5.14,5.14,5.14,11,0
20150831,5.15,5.15,5,5.14,3012,0
20150901,5.14,5.14,5,5.14,1499,0
20150902,5.14,5.14,5,5.14,3150,0
20150903,5.14,5.14,5,5,5437,0
20150904,5.12,5.12,5.12,5.12,12,0
20150907,5.13,5.14,5.13,5.13,442,0
20150908,5.14,5.14,5,5.02,6359,0
20150909,5.14,5.14,5,5.14,1751,0
20150910,5.14,5.14,5.14,5.14,11,0
20150911,5.14,5.14,5,5.14,51,0
20150914,5.14,5.14,5,5.14,2126,0
