20150220,14,14,13.9,13.98,4991,0
20150223,13.97,13.97,13.91,13.91,2813,0
20150224,13.91,13.91,13.89,13.89,3037,0
20150225,13.9,14,13.9,13.96,3012,0
20150226,13.98,13.98,13.3,13.88,2202,0
20150227,13.5,13.89,13.3,13.89,76442,0
20150302,13.88,13.88,13.22,13.72,2500,0
20150303,13.78,13.78,13.75,13.75,2723,0
20150304,13.5,14.12,13.43,14.12,3704,0
20150305,13.98,14.5,13.65,14.5,6492,0
20150306,15.38,15.38,14.35,14.39,140070,0
20150309,14.4,14.4,14.35,14.4,41184,0
20150310,14.34,14.34,13.66,13.68,74952,0
20150311,13.8,13.8,12.99,12.99,3579,0
20150312,12.98,12.98,12.92,12.92,1310,0
20150313,13,13,12.45,12.99,20634,0
20150316,13.05,13.05,13.03,13.03,2152,0
20150317,13.05,13.05,12.98,12.98,2775,0
20150318,13,13,12.98,12.98,1437,0
20150319,12.98,12.98,12.96,12.96,2203,0
20150320,12.42,13.1,11.5,12.62,549373,0
20150323,12.65,12.65,12.6,12.6,122250,0
20150324,12.5,13.05,12.48,12.98,2129,0
20150325,13,13,12.34,12.98,2346,0
20150326,12.99,12.99,12.97,12.97,1999,0
20150327,12.98,12.98,12.94,12.94,2043,0
20150330,13,13,12.95,12.97,40322,0
20150331,12.98,12.98,12.5,12.53,2686,0
20150401,13,13,12.97,12.97,2310,0
20150402,12.99,12.99,12.98,12.98,3255,0
20150407,12.99,12.99,12.52,12.97,1922,0
20150408,13,13,12.23,12.8,3101,0
20150409,12.78,12.78,12,12,2009,0
20150410,12,12.6,12,12.6,3998,0
20150413,12.5,12.5,12.48,12.48,1250,0
20150414,12.44,12.44,12.43,12.43,2253,0
20150415,12.43,12.43,12.42,12.42,1418,0
20150416,12.4,12.4,12.38,12.38,2167,0
20150417,12.4,12.4,12.38,12.38,2042,0
20150420,12.36,12.36,11.55,11.55,4273,0
20150421,12.1,12.1,12.08,12.09,1730,0
20150422,12.09,12.09,11.4,12,830,0
20150423,12,12,11.89,11.89,7856,0
20150424,12.08,12.08,10.89,11.27,2697,0
20150427,11.3,12.05,11.2,11.9,4145,0
20150428,12.05,12.05,12.05,12.05,100,0
20150429,12.04,12.04,11.55,12,119835,0
20150430,12.02,12.02,11.5,11.9,2382,0
