20150224,15.85,15.95,15.6,15.79,16012,0
20150225,15.96,15.96,15.31,15.75,2238,0
20150226,15.75,15.75,15.3,15.41,74517,0
20150227,15.38,16.75,15.38,16.75,61731,0
20150302,16.5,16.7,16.02,16.4,18653,0
20150303,16.4,16.45,15.71,15.99,10531,0
20150304,15.75,16,15.55,15.69,3546,0
20150305,15.71,15.85,15.7,15.82,2205,0
20150306,15.82,15.93,15.82,15.93,3945,0
20150309,16,16.2,15.9,15.9,1513,0
20150310,15.9,15.9,15.63,15.7,1394,0
20150311,15.7,15.9,15.7,15.9,12772,0
20150312,15.9,15.9,15.7,15.7,12927,0
20150313,15.7,15.71,15.7,15.71,1253,0
20150316,15.71,15.85,14.81,15.84,6785,0
20150317,15.93,15.93,15.31,15.7,1091,0
20150318,15.7,15.7,15.5,15.5,481,0
20150319,15.52,15.7,15.5,15.5,3732,0
20150320,15.7,15.9,15.65,15.9,4995,0
20150323,15.9,16.29,15.63,16,5477,0
20150324,16,16,15.75,15.75,41024,0
20150325,15.75,15.9,15.75,15.75,794,0
20150326,15.75,15.76,15.75,15.76,358,0
20150327,15.76,15.9,15.61,15.61,9032,0
20150330,15.7,15.85,15.1,15.17,8675,0
20150331,15.3,15.3,14.96,15.3,22853,0
20150401,15.3,15.6,15.04,15.17,43123,0
20150402,15.25,15.25,15.17,15.25,3510,0
20150407,15.25,16,15.25,15.79,23679,0
20150408,15.85,16.2,15.5,15.55,25866,0
20150409,15.58,15.7,14.85,15.2,21322,0
20150410,15.2,15.2,15,15.01,1334,0
20150413,15.01,15.35,15.01,15.08,4771,0
20150414,15.33,15.35,13.88,14.21,4597,0
20150415,14.29,14.29,13.71,13.9,7259,0
20150416,13.7,13.78,13.46,13.46,5068,0
20150417,13.5,13.79,13.5,13.5,1512,0
20150420,13.5,13.7,13.5,13.64,3068,0
20150421,13.7,14.2,13.7,14.08,28205,0
20150422,14,14.4,13.97,14.4,14800,0
20150423,14.79,15.25,14.02,15.24,4617,0
20150424,15.24,15.24,15.02,15.08,422,0
20150427,15.35,15.35,14.4,14.7,19969,0
20150428,14.69,15,14.3,15,13163,0
20150429,15.2,15.2,14.95,14.95,22,0
20150430,14.98,14.98,14.56,14.95,5387,0
20150504,14.98,14.98,14.53,14.53,1405,0
20150505,15.19,15.19,14.65,14.75,2227,0
20150506,14.75,14.76,14.64,14.68,518,0
20150507,14.68,14.68,14.56,14.57,1089,0
20150508,14.8,14.8,14.7,14.7,2502,0
20150511,14.77,14.8,14.65,14.8,7260,0
20150512,14.8,14.8,14.65,14.65,6693,0
20150513,14.66,14.9,14.46,14.46,6892,0
20150514,14.46,14.5,14.46,14.5,1008,0
20150515,14.86,16.1,14.7,14.7,45926,0
20150518,14.76,15.29,14.6,14.7,3873,0
20150519,14.7,14.9,14.7,14.9,3165,0
20150520,14.75,14.95,14.75,14.9,1842,0
20150521,15,15.95,14.9,15.95,2446,0
20150522,15.94,16.1,15.61,16.1,6186,0
20150525,16.3,16.3,15.9,15.9,4076,0
20150526,15.9,16.65,15.74,15.95,11737,0
20150527,16.18,16.18,15.8,15.84,1549,0
20150528,15.89,15.89,15.45,15.5,3983,0
20150529,15.36,15.4,15.35,15.4,1114,0
20150601,15.4,15.4,15,15.38,1376,0
20150602,15.3,15.62,15.3,15.62,1885,0
20150603,15.6,16,15.12,16,4605,0
20150605,16,16.1,16,16.1,419,0
20150608,15.72,16.1,15.52,15.53,2778,0
20150609,15.64,15.64,15.48,15.48,1376,0
20150610,15.65,15.85,15.4,15.4,1661,0
