20150420,6.95,6.95,6.95,6.95,474,0
20150421,6.98,7.25,6.97,7.25,3931,0
20150422,7.29,7.29,7.01,7.29,862,0
20150423,7.29,7.29,7.29,7.29,500,0
20150424,7.29,7.29,7,7.29,2782,0
20150427,7.29,7.29,6.9,7.24,2562,0
20150428,7.13,7.75,7,7.65,18317,0
20150429,7.65,7.9,7.5,7.85,8613,0
20150430,7.9,8.17,7.9,8.11,52023,0
20150504,8.11,8.17,8,8.16,3046,0
20150505,8.15,8.15,7.91,8.09,3244,0
20150506,8.09,8.17,8.06,8.17,1464,0
20150507,8.17,8.17,8.1,8.17,184,0
20150508,8.17,8.17,8.17,8.17,352,0
20150511,8.17,8.17,8.17,8.17,2,0
20150512,8.17,8.18,7.9,8.18,117,0
20150513,8.18,8.25,8.18,8.25,4209,0
20150514,8.25,8.48,8.25,8.48,4878,0
20150515,8.48,8.48,8.3,8.48,4801,0
20150518,8.48,8.48,8.45,8.45,101,0
20150519,8.45,8.45,8.45,8.45,25,0
20150520,8.45,8.45,8.45,8.45,25,0
20150521,8.45,8.45,8.45,8.45,25,0
20150522,8.45,8.45,8.31,8.44,756,0
20150525,8.44,8.44,8.44,8.44,500,0
20150526,8.47,8.47,8.47,8.47,250,0
20150527,8.47,8.47,8.47,8.47,502,0
20150528,8.47,8.47,8.47,8.47,2,0
20150529,8.47,8.47,8.47,8.47,2,0
20150601,8.49,8.5,8.49,8.5,52,0
20150602,8.5,8.5,8.31,8.31,916,0
20150603,8.31,8.39,8.3,8.39,1597,0
20150605,8.39,8.5,8.39,8.5,1500,0
20150608,8.5,8.5,8.5,8.5,30,0
20150610,8.5,8.5,8.5,8.5,1,0
20150611,8.5,8.5,8.38,8.4,219,0
20150612,8.5,8.5,8.5,8.5,1,0
20150615,8.5,8.5,8.5,8.5,2,0
20150616,8.5,8.5,8.11,8.48,1980,0
20150617,8.48,8.48,8.48,8.48,1,0
20150618,8.48,8.48,8.1,8.39,1053,0
20150619,8.38,8.38,8.38,8.38,1,0
20150622,8.38,8.38,8.38,8.38,1,0
20150623,8.38,8.38,8.38,8.38,32,0
20150624,8.38,8.38,8.38,8.38,1,0
20150625,8.38,8.38,8.38,8.38,1,0
20150626,8.29,8.29,8,8,945,0
20150629,7.99,8.47,7.63,8.47,2691,0
20150630,8.28,8.28,7.9,7.9,986,0
20150702,7.9,7.9,7.55,7.55,200,0
20150703,7.55,7.9,7.55,7.9,100,0
20150708,7.8,7.8,7.8,7.8,5,0
20150709,7.8,7.8,7.8,7.8,1,0
20150710,7.8,8.39,7.54,8.39,2251,0
20150713,8.39,8.47,7.91,8.47,2247,0
20150714,7.85,8.06,7.7,7.7,6465,0
20150715,7.71,8.05,7.71,8.05,50,0
20150716,8.02,8.02,8.02,8.02,1,0
20150717,8.04,8.06,8.04,8.06,251,0
20150720,8.06,8.07,8.05,8.07,451,0
20150721,8.24,8.24,8.24,8.24,5,0
20150723,8.24,8.24,8.24,8.24,1,0
20150724,8.24,8.24,8.24,8.24,1,0
20150728,8.24,8.24,8.24,8.24,1,0
20150729,8.24,8.24,8.24,8.24,1,0
20150730,8.24,8.24,8.24,8.24,1,0
20150731,8.24,8.24,8.24,8.24,1,0
20150803,8.24,8.24,8.24,8.24,1,0
20150804,8.24,8.24,8.24,8.24,1,0
20150805,8.24,8.24,8.07,8.23,983,0
20150806,8.21,8.21,8.21,8.21,1,0
20150807,8.21,8.21,8.21,8.21,1,0
20150810,8.21,8.21,8.21,8.21,251,0
20150811,8.21,8.21,8.21,8.21,1,0
20150812,8.21,8.21,8.21,8.21,1,0
20150813,8.21,8.21,8.21,8.21,1,0
20150814,8.21,8.21,8.21,8.21,1,0
20150817,8.21,8.21,8.2,8.2,251,0
20150818,8.21,8.21,8.21,8.21,1,0
20150819,8.18,8.6,8.18,8.6,5589,0
20150821,8.61,8.8,8.61,8.8,7100,0
20150824,8.8,8.8,8.59,8.59,876,0
20150825,8.58,8.65,8.31,8.65,352,0
20150826,8.65,8.65,8.65,8.65,25,0
20150827,8.64,8.64,8.64,8.64,1,0
20150828,8.64,8.64,8.64,8.64,1,0
20150831,8.4,8.4,8.4,8.4,99,0
20150901,8.56,8.56,8.56,8.56,10,0
20150902,8.24,8.24,8.24,8.24,916,0
20150904,8.4,8.4,8.05,8.05,410,0
20150908,7.8,7.8,7.8,7.8,962,0
20150909,7.8,7.8,7.8,7.8,10,0
20150910,7.8,7.8,7.2,7.2,1032,0
20150911,7.54,7.54,7.54,7.54,58,0
20150914,7.65,7.98,7.65,7.98,175,0
20150915,8,8,7.62,7.95,310,0
20150916,8,8,8,8,1,0
20150917,7.95,7.95,7.95,7.95,1,0
20150918,8,8,8,8,1,0
20150921,7.99,7.99,7.99,7.99,49,0
20150922,8,8,8,8,1,0
20150923,8,8,8,8,1,0
20150924,8,8,7.62,8,202,0
20150925,8,8,8,8,1,0
20150930,8,8,8,8,1,0
20151001,8,8,8,8,1,0
20151002,8,8,8,8,1,0
20151005,8,8,7.99,8,7001,0
20151006,8.2,8.2,7.9,7.91,1454,0
20151007,8,8,7.6,7.6,1001,0
20151009,7.7,7.7,7.7,7.7,975,0
20151012,7.98,7.98,7.98,7.98,1,0
20151013,7.98,7.98,7.61,7.61,961,0
20151020,7.6,7.6,7.6,7.6,1,0
20151021,7.7,7.7,7.7,7.7,50,0
20151022,7.6,7.6,7.34,7.34,1000,0
20151026,7.3,7.3,7,7,990,0
20151103,7,7,7,7,20,0
20151105,6.99,7,6.55,7,1621,0
20151109,6.6,6.6,6.6,6.6,230,0
20151110,6.5,6.5,6.13,6.13,3103,0
20151112,6.13,6.13,6.13,6.13,1810,0
20151113,6.14,6.88,6.14,6.88,3435,0
20151116,6.87,6.88,6.51,6.88,2241,0
20151117,6.81,6.81,6.4,6.55,973,0
20151118,6.45,6.45,6.45,6.45,150,0
20151119,6.54,6.54,6.54,6.54,1,0
20151120,6.54,6.54,6.54,6.54,1,0
20151123,6.54,6.54,6.54,6.54,1,0
20151124,6.54,6.54,6.54,6.54,1,0
20151125,6.54,6.54,6.45,6.45,101,0
20151126,6.54,6.54,6.54,6.54,1,0
20151127,6.54,6.54,6.54,6.54,1,0
20151130,6.54,6.54,6.54,6.54,1,0
20151201,6.54,6.54,6.54,6.54,1,0
20151202,6.53,6.53,6.53,6.53,100,0
20151203,6.54,6.54,6.54,6.54,1,0
20151204,6.54,6.54,6.54,6.54,1,0
20151207,6.54,6.72,6.54,6.72,1056,0
20151208,6.95,6.95,6.95,6.95,1,0
20151209,6.95,6.95,6.95,6.95,1,0
20151210,6.9,6.9,6.82,6.82,71,0
20151211,6.78,6.78,6.78,6.78,1,0
20151214,6.95,6.95,6.5,6.5,1061,0
20151215,6.5,6.5,6.4,6.4,304,0
20151216,6.41,6.72,6.41,6.72,75,0
20151217,6.95,6.95,6.95,6.95,1,0
20151218,6.95,6.95,6.95,6.95,1,0
20151221,6.95,6.95,6.4,6.4,1192,0
20151229,6.4,6.4,6.4,6.4,10000,0
20151230,6.4,6.4,6.4,6.4,156,0
20160104,6.4,6.4,6.4,6.4,204,0
20160107,6.4,6.4,6.1,6.1,1348,0
20160115,6.45,6.45,5.75,5.75,1306,0
20160118,5.5,5.75,5.5,5.75,102,0
20160120,6,6,5.45,5.45,1378,0
20160121,5.2,5.2,4.9,5.09,7552,0
20160122,5.09,5.46,5.09,5.46,27159,0
20160125,5.35,5.35,5.35,5.35,1000,0
20160126,5.35,5.35,5.14,5.14,2458,0
20160127,5.13,5.13,5.13,5.13,1,0
20160128,5.13,5.13,4.8,4.91,2604,0
20160129,4.92,4.92,4.92,4.92,1,0
20160201,4.91,4.91,4.91,4.91,6,0
20160202,4.92,4.92,4.92,4.92,296,0
20160203,4.92,4.92,4.92,4.92,1,0
20160204,4.92,5.25,4.77,4.95,15623,0
20160205,5.05,5.25,5.05,5.25,5261,0
20160208,5.3,5.49,5.25,5.49,6529,0
20160209,5.49,5.64,5.4,5.64,4549,0
20160210,5.64,5.64,5.3,5.64,5275,0
20160211,5.64,5.64,5.6,5.6,1442,0
20160212,5.55,5.6,5.33,5.55,3198,0
20160215,5.55,5.59,5.55,5.59,201,0
20160216,5.6,5.6,5.15,5.4,2460,0
20160217,5.6,5.6,5.14,5.25,5545,0
20160218,5.25,5.49,5,5.25,1372,0
20160219,5.4,5.4,5.01,5.25,674,0
20160222,5.4,5.4,5.1,5.3,1308,0
20160223,5.4,5.4,5.2,5.2,3,0
20160224,5.2,5.4,5.2,5.3,208,0
20160225,5.22,5.59,5.22,5.57,5397,0
20160226,5.58,5.58,5.35,5.51,455,0
20160229,5.58,5.58,5.58,5.58,1,0
20160301,5.58,5.58,5.4,5.4,81,0
20160302,5.5,5.5,5.4,5.5,251,0
20160303,5.5,5.5,5.24,5.3,1667,0
20160304,5.3,5.3,5.3,5.3,1,0
20160307,5.3,5.3,5.3,5.3,1244,0
20160308,5.3,5.31,5.3,5.31,899,0
20160309,5.45,5.46,5.4,5.4,111,0
20160310,5.4,5.58,5.22,5.58,6036,0
20160311,5.57,5.58,5.5,5.58,4205,0
20160314,5.58,5.64,5.58,5.61,2974,0
20160315,5.64,5.64,5.62,5.62,1711,0
20160316,5.64,5.64,5.63,5.63,1479,0
20160317,5.64,5.64,5.64,5.64,1,0
20160318,5.64,5.64,5.64,5.64,1,0
