20150609,43.126,43.539,39.566,40.786,11005,0
20150610,42.208,42.208,40.483,41.823,2633,0
20150611,41.841,41.841,41.392,41.428,1221,0
20150612,41.428,41.823,39.63,39.96,2952,0
20150615,40.006,40.098,40.006,40.006,998,0
20150616,40.006,40.006,36.886,38.997,4247,0
20150617,38.538,38.914,37.896,37.896,2794,0
20150618,37.437,37.62,36.886,36.886,4582,0
20150619,36.886,38.07,36.886,37.437,2617,0
20150622,37.345,39.272,37.345,38.354,1075,0
20150623,38.538,39.18,38.354,39.18,1175,0
20150624,39.18,39.18,36.749,36.749,8184,0
20150625,36.868,37.62,34.959,35.427,1663,0
20150626,35.519,36.675,34.914,34.914,4108,0
20150629,33.032,33.032,32.675,32.858,8895,0
20150630,32.574,33.849,32.574,32.574,7437,0
20150701,32.39,34.776,32.39,34.501,2467,0
20150702,34.409,36.611,34.409,36.281,3285,0
20150703,36.244,36.244,35.326,35.914,6346,0
20150706,34.868,34.868,33.721,34.079,5861,0
20150707,34.235,34.932,34.225,34.225,1622,0
20150708,34.941,34.941,32.574,33.216,885,0
20150709,33.216,33.234,33.078,33.216,1825,0
20150710,33.491,33.491,33.225,33.253,3262,0
20150713,33.519,33.519,33.445,33.455,5009,0
20150714,33.583,34.023,33.583,33.757,1418,0
20150715,33.776,33.776,33.675,33.675,1303,0
20150716,33.675,36.428,33.675,36.152,4306,0
20150717,36.079,36.611,35.785,36.501,2039,0
20150720,36.703,37.62,36.703,37.171,2393,0
20150721,37.62,37.841,37.62,37.841,9736,0
20150722,37.841,37.841,35.785,36.703,2399,0
20150723,36.611,36.978,36.244,36.978,7523,0
20150724,37.162,37.253,36.703,36.703,11399,0
20150727,36.703,36.703,36.244,36.244,6755,0
20150728,36.244,36.244,35.785,35.877,412,0
20150729,36.106,36.106,36.106,36.106,14,0
20150730,36.244,36.703,36.152,36.703,223,0
20150731,36.519,36.703,36.336,36.703,1629,0
20150803,36.703,36.703,36.583,36.583,590,0
20150804,36.703,36.703,35.785,35.785,589,0
20150805,36.703,37.162,36.244,37.162,2902,0
20150806,36.941,36.941,35.776,35.776,2023,0
20150807,35.519,36.152,35.005,36.152,341,0
20150810,36.336,37.62,36.327,37.354,2947,0
20150811,37.62,37.804,37.354,37.437,3519,0
20150812,37.62,37.62,35.932,36.694,835,0
20150813,36.51,36.519,36.06,36.244,844,0
20150814,35.785,36.244,35.785,35.785,445,0
20150817,36.519,36.519,33.262,33.574,4626,0
20150818,33.308,33.372,33.032,33.262,6962,0
20150819,33.124,33.95,33.124,33.721,133,0
20150820,33.721,33.95,33.721,33.95,760,0
20150821,33.95,33.95,31.39,31.977,2125,0
20150824,31.931,31.931,29.28,29.821,6724,0
20150825,29.362,31.197,29.362,31.197,2230,0
20150826,31.473,31.473,29.858,29.876,4323,0
20150827,31.106,31.106,31.06,31.06,519,0
20150828,31.84,32.014,31.84,31.84,119,0
20150831,32.115,33.767,32.115,33.537,2201,0
20150901,33.491,33.491,32.757,33.014,1145,0
20150902,33.207,33.207,33.207,33.207,192,0
20150903,32.757,33.354,32.757,33.354,61,0
20150904,33.032,33.032,32.996,32.996,466,0
20150907,33.023,33.032,32.298,32.298,1824,0
20150908,32.574,33.032,32.574,32.638,2290,0
20150909,33.032,33.032,32.684,32.73,39818,0
20150910,32.739,33.032,32.73,33.032,1319,0
20150911,33.032,33.032,32.372,33.032,478,0
20150914,33.032,33.032,32.115,33.023,646,0
20150915,32.39,33.023,32.39,33.023,183,0
