20151214,16,16.1,13.5,13.82,42229,0
20151215,13.9,14.15,13.7,14.09,1734,0
20151216,14.1,14.13,14,14,69306,0
20151217,13.95,14.09,13.95,14.09,8957,0
20151218,14.09,14.09,14,14,436,0
20151221,14,14,12.61,13.9,5004,0
20151222,12.9,14.1,12.9,13.48,10094,0
20151223,14,14.1,13.61,14.1,14881,0
20151228,13.35,14.5,13.35,14.4,7701,0
20151229,13.87,14.7,13.87,14.3,8187,0
20151230,13.92,14.85,13.92,14.85,7428,0
20160104,14.84,14.84,14.4,14.4,131,0
20160105,14,14.5,14,14.5,164,0
20160107,14.02,14.4,14,14.4,745,0
20160108,14.4,14.4,14.08,14.1,298,0
20160111,14.05,14.1,13.92,13.92,2086,0
20160112,13.92,13.92,13.06,13.85,449,0
20160113,13.8,13.8,13.8,13.8,692,0
20160114,14,14,13.9,13.9,950,0
20160118,13.98,13.98,13.9,13.96,289,0
20160119,13.9,13.9,13.9,13.9,259,0
20160120,13.97,13.97,13.54,13.65,311,0
20160121,13.65,13.65,13.21,13.54,119,0
20160122,13.56,13.56,13.25,13.27,627,0
20160125,13.48,13.48,13,13.38,90,0
20160126,13.34,13.34,12.56,13.16,493,0
20160127,12.99,13,12.85,12.85,1050,0
20160128,12.89,13,12.5,12.62,6671,0
20160129,12.99,12.99,12.5,12.66,11008,0
20160201,12.66,12.68,12.5,12.66,1076,0
20160202,12.68,12.89,12.5,12.89,510,0
20160203,13.9,13.9,12.58,13.8,718,0
20160204,13.8,13.8,13.8,13.8,1,0
20160205,12.99,12.99,12.66,12.98,556,0
20160208,12.97,12.97,12.93,12.93,1001,0
20160209,12.99,12.99,12.65,12.65,746,0
20160210,12.99,12.99,12.41,12.85,294,0
20160211,12.85,12.85,12.85,12.85,1,0
20160212,12.89,12.89,12.89,12.89,1,0
20160215,12.74,12.99,12.47,12.5,31691,0
20160216,12.5,12.89,12.4,12.89,223,0
20160217,13.9,13.9,12.89,12.89,155,0
20160218,13.89,13.89,12.9,13.23,413,0
20160219,13.22,13.89,12.2,13.89,4246,0
20160222,13.89,13.89,13.89,13.89,1,0
20160223,13.89,13.89,13.89,13.89,1,0
20160224,13.89,13.89,13.89,13.89,1,0
20160225,13.85,13.85,13.85,13.85,1,0
20160226,13.85,13.85,13.44,13.44,41,0
20160229,13.85,13.85,13.85,13.85,1,0
20160301,13.82,13.82,13.12,13.82,3,0
20160302,13.82,13.82,12.96,13.5,37,0
20160303,13.43,13.43,12.8,13.39,327,0
20160304,13.45,13.45,13.3,13.3,28,0
20160307,13.1,13.55,12.89,13.55,1562,0
20160308,13.98,13.98,13.5,13.5,29,0
20160309,13.8,13.8,13.74,13.74,15,0
20160310,13.74,13.74,13.25,13.25,177,0
20160311,13.7,13.7,13.07,13.07,648,0
20160314,13.7,13.7,12.75,12.75,1206,0
20160315,13.1,13.1,12.85,12.99,96,0
20160316,13.2,13.2,13.2,13.2,1,0
20160317,13,13,12.9,12.9,27,0
20160318,12.9,12.9,12.7,12.7,460,0
20160321,12.69,12.79,12.55,12.55,1201,0
20160322,13.14,14.2,13.14,13.5,17940,0
20160323,13.6,13.61,13,13.27,15019,0
20160324,13.61,14.05,13.05,14,142464,0
20160329,14.04,14.04,14,14.03,256,0
20160330,14,14,13.55,13.89,160,0
20160331,14,14.13,13.36,14.13,8232,0
20160401,14.15,15,14.11,15,2673,0
20160404,14.28,14.55,13.36,13.79,4039,0
20160405,13.79,14.23,13.36,14,761,0
20160406,14.15,14.15,13.6,13.6,91,0
20160407,14.1,14.15,14,14.15,18169,0
20160408,14.14,14.15,13.63,13.8,545,0
20160411,14.15,15,13.96,14.75,5379,0
20160412,14.72,15.49,14.32,15.21,5184,0
20160413,15.1,17.1,14.7,16.5,145555,0
20160414,16.5,16.7,15.81,16.65,1826,0
20160415,16.75,16.75,16.19,16.75,3304,0
20160418,16.75,16.8,16.75,16.8,600,0
20160419,16.92,19.98,16.92,18.7,34494,0
20160420,18.7,18.7,17.15,17.16,4417,0
20160421,17.13,18,16.35,17.7,2590,0
20160422,19,19,17.16,17.16,441,0
20160425,18,18,17,17.1,1308,0
20160426,18,18,17,17,112,0
20160427,17,17.98,17,17.5,1846,0
20160428,17.98,18.45,17.11,18.44,66734,0
20160429,18.5,19,18.25,19,41963,0
