20150309,6.1203,6.2077,6.1203,6.2077,721,0
20150310,6.1203,6.198,6.1203,6.198,1189,0
20150311,6.1689,6.1689,6.1689,6.1689,309,0
20150312,6.0232,6.0232,6.0232,6.0232,334,0
20150313,6.1689,6.1689,6.1689,6.1689,350,0
20150317,6.0037,6.1203,5.926,5.9746,16344,0
20150318,5.9454,6.0232,5.9454,5.9746,3532,0
20150319,5.9746,6.0814,5.9746,6.0814,3378,0
20150320,5.8871,6.0717,5.8871,6.0717,1845,0
20150323,5.8774,6.0717,5.8774,6.0717,2214,0
20150324,6.0717,6.0814,6.0717,6.0814,1894,0
20150325,6.1009,6.1689,5.994,5.994,9780,0
20150326,5.926,6.1494,5.926,6.1494,715,0
20150327,5.9454,6.1689,5.8774,6.1689,4130,0
20150330,6.13,6.13,6.13,6.13,257,0
20150331,6.1592,6.1689,6.1203,6.1689,1297,0
20150401,6.1203,6.1203,6.1203,6.1203,1395,0
20150402,6.1689,6.3729,6.1689,6.3729,21035,0
20150407,6.3146,6.3729,6.3146,6.3729,6197,0
20150408,6.2369,6.402,6.2369,6.402,16369,0
20150409,6.402,6.402,6.3146,6.3826,1547,0
20150410,6.3826,6.3826,6.13,6.3826,1041,0
20150413,6.3632,6.4215,6.3632,6.4215,62515,0
20150414,6.4215,6.4215,6.4215,6.4215,113,0
20150415,6.4215,6.4215,6.4215,6.4215,3603,0
20150416,6.3049,6.4117,6.2174,6.4117,1081,0
20150417,6.3632,6.4215,6.3146,6.4117,103564,0
20150420,6.402,6.4895,6.402,6.4895,5807,0
20150421,6.4797,6.4797,6.4117,6.4797,906,0
20150422,6.3146,6.4797,6.3146,6.4797,185,0
20150423,6.3146,6.47,6.3146,6.47,103247,0
20150428,6.4797,6.4797,6.3243,6.4797,669,0
20150429,6.4603,6.4797,6.4603,6.4797,2287,0
20150430,6.3243,6.4797,6.3243,6.4797,515,0
20150504,6.3632,6.4603,6.3632,6.4603,315,0
20150506,6.4117,6.4797,6.4117,6.4797,4426,0
20150508,6.3729,6.4603,6.3729,6.4603,14950,0
20150511,6.3243,6.4409,6.3146,6.4312,21495,0
20150512,6.4797,6.4797,6.4797,6.4797,1338,0
20150513,6.3146,6.47,6.3146,6.47,273,0
20150514,6.4117,6.4895,6.4117,6.4895,4941,0
20150515,6.3632,6.47,6.2174,6.47,1297,0
20150518,6.2272,6.4506,6.198,6.4506,2205,0
20150519,6.3146,6.4117,6.1592,6.3146,1657,0
