20150223,16,16,14.95,14.95,4,0
20150224,15.92,15.92,14.6,15.79,154,0
20150225,15.91,15.91,15.91,15.91,1,0
20150226,15.91,15.91,15.91,15.91,1,0
20150227,15.91,15.91,15.91,15.91,1,0
20150302,15.91,15.91,15.91,15.91,1,0
20150303,15.91,15.91,15.91,15.91,1,0
20150304,15.91,15.91,15.91,15.91,1,0
20150305,15.91,15.91,15.91,15.91,1,0
20150306,15.91,15.91,15.91,15.91,1,0
20150309,15.9,15.9,15.9,15.9,1,0
20150310,15.9,15.9,15.9,15.9,1,0
20150311,15.9,15.9,15.9,15.9,1,0
20150312,15.85,15.85,15,15,161,0
20150313,15.84,15.84,15.84,15.84,1,0
20150316,15.81,15.81,15.81,15.81,1,0
20150317,15.81,15.81,15.81,15.81,1,0
20150318,15.81,15.81,15.81,15.81,1,0
20150319,15.8,15.8,15.8,15.8,1,0
20150320,15.79,15.79,15.79,15.79,1,0
20150323,15.5,15.5,15.5,15.5,1,0
20150324,15.78,15.78,15.78,15.78,1,0
20150325,15.77,15.77,15.77,15.77,1,0
20150326,15.75,15.75,15.75,15.75,1,0
20150327,15.75,15.75,15.75,15.75,1,0
20150330,15.74,15.74,15.74,15.74,1,0
20150331,15.74,15.74,15.74,15.74,1,0
20150401,15.74,15.74,15.74,15.74,1,0
20150402,15.74,15.74,15.74,15.74,1,0
20150407,15.74,15.74,15.74,15.74,1,0
20150408,15.72,15.72,15.72,15.72,1,0
20150409,15.71,15.71,15.71,15.71,1,0
20150410,15.7,15.7,15.7,15.7,1,0
20150413,15.7,15.7,14.72,15.7,266,0
20150414,15.7,15.7,14.8,14.8,101,0
20150415,15.5,15.5,15.5,15.5,1,0
20150416,15.48,15.49,15.1,15.49,46,0
20150417,15.49,15.49,15.49,15.49,1,0
20150420,15.49,15.84,15.49,15.84,465,0
20150421,15.84,15.84,15.84,15.84,1,0
20150422,15.84,15.84,15.84,15.84,1,0
20150423,15.79,15.79,15.79,15.79,1,0
20150424,15.65,15.65,15.65,15.65,1,0
20150427,15.49,15.49,14.73,15.4,126,0
20150428,15.79,15.79,14.76,15.7,146,0
20150429,15.79,15.79,14.76,14.76,10,0
20150430,15.79,15.79,15.79,15.79,1,0
20150504,15.79,15.79,15.79,15.79,1,0
20150505,15.79,15.79,15.79,15.79,1,0
20150506,15.79,15.79,15.79,15.79,1,0
