20141128,3.45,3.45,3.45,3.45,383,0
20141201,3.55,3.55,3.55,3.55,0,0
20141203,3.55,3.55,3.55,3.55,0,0
20141205,3.55,3.55,3.55,3.55,0,0
20141208,3.45,3.45,3.25,3.4,3159,0
20141209,3.35,3.35,3.35,3.35,520,0
20141210,3.6,3.6,3.6,3.6,20,0
20141211,3.3,3.6,3.3,3.6,22,0
20141215,3.5,3.55,3.2,3.2,3442,0
20141216,3.15,3.15,3.05,3.05,730,0
20141217,3,3,2.75,3,2101,0
20141218,2.85,2.85,2.6,2.75,6811,0
20141219,2.75,2.75,2.6,2.75,930,0
20141222,2.75,2.75,2.55,2.75,405,0
20141223,2.7,2.7,2.7,2.7,600,0
20141229,2.7,2.75,2.55,2.75,97,0
20141230,2.5,2.75,2.5,2.75,410,0
20150113,2.55,2.6,2.55,2.55,5674,0
20150114,2.55,2.55,2.5,2.55,3580,0
20150115,2.5,2.55,2.5,2.55,2351,0
20150116,2.55,2.55,2.55,2.55,1020,0
20150120,2.5,2.5,2.5,2.5,469,0
20150121,2.5,2.5,2.5,2.5,635,0
20150122,2.55,2.55,2.35,2.35,1004,0
20150123,2.35,2.55,2.35,2.55,403,0
20150126,2.55,2.55,2.55,2.55,300,0
20150127,2.5,2.55,2.35,2.55,122,0
20150128,2.55,2.55,2.35,2.35,4800,0
20150129,2.4,2.4,2.4,2.4,1212,0
20150130,2.4,2.8,2.4,2.8,5933,0
20150202,2.8,2.95,2.7,2.8,823,0
20150203,2.55,2.55,2.45,2.55,15743,0
20150204,2.5,2.5,2.5,2.5,800,0
20150205,2.55,2.55,2.55,2.55,0,0
20150206,2.55,2.55,2.4,2.55,918,0
20150209,2.55,2.55,2.55,2.55,0,0
20150211,2.55,2.7,2.55,2.6,13234,0
20150213,2.65,2.65,2.6,2.6,564,0
20150216,2.6,2.6,2.5,2.5,200,0
20150217,2.6,2.6,2.45,2.45,2738,0
20150218,2.45,2.55,2.4,2.55,3275,0
20150219,2.6,2.6,2.35,2.45,6162,0
20150220,2.45,2.5,2.45,2.5,2794,0
20150223,2.55,2.55,2.5,2.5,192,0
20150224,2.55,2.55,2.45,2.5,560,0
20150225,2.5,2.5,2.35,2.5,87,0
20150226,2.5,2.55,2.35,2.55,2933,0
20150227,2.55,2.6,2.45,2.6,2504,0
20150302,2.6,2.6,2.6,2.6,1200,0
20150303,2.6,2.6,2.6,2.6,490,0
20150304,2.55,2.55,2.45,2.5,402,0
20150305,2.55,2.55,2.55,2.55,0,0
20150306,2.55,2.55,2.35,2.55,978,0
20150309,2.55,2.55,2.55,2.55,0,0
20150310,2.55,2.55,2.35,2.5,37,0
20150311,2.55,2.55,2.35,2.55,682,0
20150312,2.55,2.55,2.55,2.55,0,0
20150313,2.55,2.55,2.55,2.55,0,0
20150316,2.55,2.55,2.55,2.55,2,0
20150317,2.55,2.55,2.55,2.55,0,0
20150318,2.55,2.55,2.35,2.45,230,0
20150319,2.5,2.5,2.5,2.5,0,0
20150320,2.5,2.5,2.35,2.35,1536,0
20150323,2.45,2.45,2.35,2.35,5004,0
20150324,2.35,2.35,2.35,2.35,200,0
20150325,2.35,2.4,2.3,2.4,1316,0
20150326,2.35,2.4,2.25,2.4,3112,0
20150327,2.25,2.4,2.25,2.4,1257,0
20150330,2.25,2.4,2.25,2.4,978,0
20150401,2.4,2.4,2.4,2.4,200,0
20150402,2.4,2.4,2.4,2.4,416,0
20150408,2.35,2.35,2.35,2.35,0,0
20150410,2.35,2.35,2.35,2.35,61,0
20150414,2.35,2.35,2.35,2.35,0,0
20150415,2.35,2.35,2.35,2.35,251,0
20150416,2.35,2.4,2.35,2.4,1200,0
20150420,2.35,2.35,2.35,2.35,232,0
20150421,2.35,2.35,2.35,2.35,11,0
20150422,2.35,2.4,2.35,2.4,212,0
20150423,2.4,2.4,2.35,2.35,60,0
20150424,2.35,2.4,2.35,2.4,1220,0
20150512,2.51,2.51,2.51,2.51,51,0
20150514,2.49,2.49,2.49,2.49,1,0
20150515,2.3,2.3,2.3,2.3,2297,0
20150518,2.35,2.35,2.35,2.35,1002,0
20150519,2.35,2.35,2.3,2.35,369,0
20150520,2.4,2.4,2.4,2.4,2,0
20150521,2.4,2.44,2.4,2.44,506,0
20150526,2.44,2.44,2.44,2.44,1,0
20150527,2.44,2.44,2.21,2.25,16494,0
20150528,2.29,2.43,2.1,2.1,11978,0
20150529,2.24,2.24,2.06,2.06,8481,0
20150601,2.06,2.1,2.05,2.05,5319,0
20150602,2,2,2,2,4002,0
20150603,2,2,2,2,1,0
20150605,2,2,2,2,1,0
20150608,2,2,1.91,2,26,0
20150609,2,2,2,2,1,0
20150610,2,2,2,2,616,0
20150611,2,2,2,2,1,0
20150612,2,2,2,2,1,0
20150615,2,2,1.99,1.99,2,0
20150616,2,2,1.91,2,1911,0
20150617,2,2,2,2,1,0
20150618,2,2,1.91,1.91,601,0
20150619,2,2,2,2,1,0
20150622,2,2,2,2,1,0
20150624,1.99,1.99,1.99,1.99,1,0
20150625,1.99,1.99,1.91,1.91,1001,0
20150626,1.99,1.99,1.91,1.91,4501,0
20150629,1.9,1.9,1.9,1.9,6,0
20150702,1.8,1.8,1.8,1.8,4201,0
20150707,1.72,1.75,1.72,1.75,1329,0
20150708,1.72,1.72,1.72,1.72,1000,0
20150709,1.67,1.75,1.67,1.75,144,0
20150710,1.74,1.74,1.74,1.74,2,0
20150713,1.75,1.8,1.75,1.8,1715,0
20150715,1.7,1.7,1.7,1.7,1000,0
20150716,1.7,1.7,1.7,1.7,1,0
20150717,1.7,1.7,1.7,1.7,1,0
20150720,1.69,1.7,1.69,1.7,1573,0
20150721,1.7,1.7,1.7,1.7,1,0
20150722,1.7,1.7,1.7,1.7,1,0
20150723,1.7,1.75,1.7,1.75,2001,0
20150724,1.75,1.75,1.75,1.75,500,0
20150728,1.7,1.7,1.7,1.7,425,0
20150729,1.7,1.7,1.7,1.7,1,0
20150730,1.7,1.7,1.68,1.7,613,0
20150731,1.68,1.68,1.68,1.68,5,0
20150803,1.7,1.7,1.68,1.68,201,0
20150804,1.68,1.7,1.61,1.61,1640,0
20150805,1.6,1.6,1.6,1.6,1267,0
20150806,1.5,1.5,1.4,1.44,1990,0
20150807,1.5,1.5,1.5,1.5,5,0
20150812,1.44,1.44,1.44,1.44,1617,0
20150814,1.5,1.5,1.44,1.5,1663,0
20150817,1.5,1.5,1.44,1.44,45,0
20150820,1.34,1.44,1.34,1.44,22,0
20150821,1.44,1.44,1.44,1.44,1,0
20150824,1.34,1.34,1.34,1.34,796,0
20150825,1.28,1.28,1.28,1.28,1674,0
20150826,1.24,1.24,1.17,1.19,9438,0
20150827,1.19,1.19,1.19,1.19,2444,0
20150828,1.19,1.19,1.19,1.19,2000,0
20150902,1.15,1.17,1.11,1.16,20249,0
20150903,1.21,1.21,1.11,1.16,512,0
20150904,1.11,1.11,1.11,1.11,6757,0
20150907,1.06,1.1,1.05,1.05,2151,0
20150908,1.02,1.05,1,1.05,1409,0
20150909,1,1.05,1,1.05,1600,0
20150910,1,1.05,1,1.05,420,0
20150911,1.05,1.05,1.05,1.05,200,0
20150915,1.05,1.1,1.01,1.1,3690,0
20150916,1.1,1.1,1.1,1.1,50,0
20150917,1.1,1.1,1.1,1.1,10,0
20150918,1.1,1.1,1.1,1.1,3,0
20150921,1.1,1.11,1.1,1.1,3226,0
20150923,1.1,1.1,1.06,1.1,394,0
20150924,1.1,1.1,1.1,1.1,5,0
20150925,1.1,1.1,1.1,1.1,5,0
20150928,1.09,1.09,1.09,1.09,40,0
20150929,1.03,1.04,1.01,1.04,6212,0
20150930,1.01,1.01,0.98,0.98,3885,0
20151001,0.98,0.98,0.98,0.98,416,0
20151002,1.03,1.03,1.03,1.03,1,0
20151005,1.02,1.02,1.02,1.02,5,0
20151006,1.02,1.03,0.98,1.03,1109,0
20151012,1.02,1.03,1.02,1.03,3942,0
20151013,1.03,1.03,1.03,1.03,300,0
20151014,0.99,0.99,0.99,0.99,300,0
20151015,1.03,1.05,1.03,1.05,14581,0
20151016,1.08,1.08,1.06,1.06,12176,0
20151019,1.06,1.08,1.06,1.08,553,0
20151020,1.08,1.08,1.08,1.08,1770,0
20151021,1.08,1.08,1.08,1.08,1,0
20151022,1.08,1.08,1.02,1.02,16045,0
20151023,1.04,1.04,1.04,1.04,5,0
20151026,1.04,1.04,1,1.04,24,0
20151027,1,1,1,1,789,0
20151028,1.04,1.04,0.99,0.99,987,0
20151029,1,1.04,1,1.04,2510,0
20151030,0.99,1.04,0.99,1.04,1630,0
20151102,1,1,1,1,4000,0
20151104,1.03,1.24,1.03,1.24,41059,0
20151105,1.28,1.28,1.16,1.19,23720,0
20151106,1.18,1.18,1.15,1.15,5864,0
20151109,1.17,1.27,1.12,1.12,32632,0
20151110,1.16,1.16,1.12,1.16,812,0
20151112,1.16,1.16,1.12,1.12,6908,0
20151113,1.12,1.13,1.12,1.13,4830,0
20151116,1.13,1.13,1.13,1.13,818,0
20151118,1.03,1.13,1.03,1.13,810,0
20151120,1.03,1.11,1.03,1.03,999,0
20151123,1.03,1.13,1.03,1.13,20,0
20151125,1.04,1.14,1.04,1.14,108,0
20151201,1.15,1.15,1.15,1.15,10,0
20151202,1.15,1.15,1.15,1.15,5,0
20151203,1.15,1.15,1.15,1.15,5,0
