20150717,3.65,3.72,3.65,3.72,670,0
20150720,3.69,3.69,3.6,3.6,401,0
20150721,3.65,3.65,3.65,3.65,851,0
20150722,3.64,3.64,3.45,3.45,2359,0
20150723,3.59,3.59,3.59,3.59,1,0
20150724,3.59,3.59,3.5,3.5,601,0
20150727,3.58,3.58,3.55,3.55,400,0
20150728,3.58,3.59,3.57,3.57,21558,0
20150729,3.5,3.84,3.5,3.73,3051,0
20150730,3.75,3.84,3.59,3.81,2067,0
20150731,3.85,3.85,3.8,3.8,1334,0
20150803,3.8,3.8,3.8,3.8,50,0
20150804,3.8,4.5,3.71,4.5,21812,0
20150805,4.25,4.47,4.25,4.47,2950,0
20150806,4.39,4.78,4.27,4.69,5191,0
20150807,4.5,4.5,4.48,4.48,3046,0
20150810,4.48,4.48,4.48,4.48,1,0
20150811,4.5,4.5,4.5,4.5,470,0
20150812,4.5,4.5,4.45,4.45,11,0
20150813,4.5,4.5,4.24,4.24,401,0
20150814,4.5,4.94,4.4,4.73,14422,0
20150817,4.93,4.99,4.93,4.99,6874,0
20150818,4.99,4.99,4.89,4.89,401,0
20150819,4.99,4.99,4.69,4.92,1222,0
20150820,4.91,4.91,4.69,4.69,251,0
20150821,4.69,4.69,4.43,4.6,3192,0
20150824,4.36,4.4,4,4,36555,0
20150825,4,4.14,4,4.12,1243,0
20150826,4.1,4.1,4.1,4.1,1,0
20150827,4.1,4.11,4.1,4.11,326,0
20150828,4,4.14,4,4.14,2938,0
20150831,4.6,4.98,4.6,4.6,6433,0
20150901,4.55,4.55,4.38,4.55,879,0
20150902,4.53,4.53,4.33,4.49,611,0
20150903,4.5,4.5,4.14,4.3,4131,0
20150904,4.49,4.49,4.2,4.32,3202,0
20150907,4.49,4.5,4.32,4.35,2257,0
20150908,4.49,4.49,4.35,4.4,394,0
20150909,4.48,4.49,4.48,4.49,443,0
20150910,4.5,4.5,4.49,4.5,3635,0
20150911,4.5,4.5,4.5,4.5,1,0
20150914,4.5,4.5,4.5,4.5,1,0
20150915,4.5,4.5,4.34,4.49,133,0
20150916,4.5,4.6,4.49,4.6,511,0
20150917,4.79,4.89,4.79,4.8,282,0
20150918,4.88,4.89,4.58,4.84,406,0
20150921,4.87,4.87,4.87,4.87,1,0
20150922,4.87,4.87,4.65,4.79,3652,0
20150923,4.9,4.9,4.62,4.84,511,0
20150924,4.88,4.89,4.62,4.87,2483,0
20150925,4.76,4.76,4.76,4.76,456,0
20150928,4.76,4.76,4.55,4.7,111,0
20150929,4.7,4.7,4.23,4.7,5384,0
20150930,4.74,4.74,4.74,4.74,1,0
20151001,4.74,4.74,4.4,4.74,602,0
20151002,4.58,4.58,4.58,4.58,1,0
20151005,4.59,4.59,4.34,4.59,2921,0
20151006,4.5,4.5,4.5,4.5,1,0
20151007,4.5,4.5,4.5,4.5,1,0
20151008,4.5,4.5,4.5,4.5,1,0
20151009,4.5,4.5,4.32,4.5,1938,0
20151012,4.5,4.59,4.1,4.4,1110,0
20151013,4.2,4.58,4.2,4.58,3401,0
20151014,4.58,4.58,4.58,4.58,33,0
20151015,4.58,4.58,4.4,4.4,751,0
20151016,4.58,4.59,4.45,4.45,2591,0
20151019,4.45,4.45,4.39,4.39,1711,0
20151020,4.4,4.45,4.25,4.37,2858,0
20151021,4.37,4.37,4.05,4.05,4732,0
20151022,4.05,4.39,3.99,4.12,4320,0
20151023,4.19,4.19,4,4,1201,0
20151026,4.35,4.35,3.79,3.91,6035,0
20151027,4,4.29,3.97,4.27,2122,0
20151028,4.27,4.27,4.03,4.2,2502,0
20151029,4.23,4.23,3.82,3.82,33,0
20151030,3.83,3.93,3.83,3.93,2059,0
20151102,3.95,3.96,3.81,3.85,6029,0
20151103,3.82,3.88,3.82,3.82,1495,0
20151104,3.81,3.81,3.7,3.7,3816,0
20151105,3.7,3.7,3.5,3.5,4995,0
20151106,3.85,3.85,3.62,3.85,12,0
20151109,3.85,3.85,3.85,3.85,11,0
20151110,3.5,3.71,3.5,3.71,3016,0
20151112,3.79,3.79,3.63,3.64,3017,0
20151113,3.68,3.68,3.47,3.47,3068,0
20151116,3.5,3.7,3.5,3.7,35671,0
20151117,3.69,3.7,3.53,3.53,6284,0
20151118,3.6,3.7,3.6,3.7,4302,0
20151119,3.7,3.7,3.7,3.7,550,0
20151120,3.7,3.72,3.58,3.58,9262,0
