20150609,96.396,98.202,95.655,95.655,35805,0
20150610,96.952,96.952,95.378,96.304,60124,0
20150611,96.859,97.23,95.841,96.165,63001,0
20150612,96.35,96.35,95.378,95.378,20652,0
20150615,95.841,96.072,94.544,95.053,28539,0
20150616,95.47,95.47,94.22,94.498,46925,0
20150617,95.841,95.841,92.6,92.831,56878,0
20150618,92.924,93.016,90.757,90.757,68897,0
20150619,92.174,92.174,88.433,88.433,115683,0
20150622,89.173,92.507,89.173,92.127,72105,0
20150623,94.405,95.378,93.155,94.081,82434,0
20150624,95.192,95.794,93.526,93.526,53569,0
20150625,94.035,94.868,92.6,92.6,63060,0
20150626,93.201,94.452,92.6,93.711,57603,0
20150629,92.6,93.526,89.599,91.711,72436,0
20150630,93.201,93.526,91.72,92.563,98041,0
20150701,92.97,93.85,91.979,93.016,84067,0
20150702,93.109,93.479,92.507,92.97,84476,0
20150703,94.25,94.35,90.92,90.94,52975,0
20150706,89.71,89.85,87.5,89.31,25030,0
20150707,89.14,90.38,87.6,87.7,89666,0
20150708,87.99,87.99,85,85.5,57496,0
20150709,85.1,88.79,85.1,88.79,38602,0
20150710,89.1,91.1,89.1,90,357017,0
20150713,94.9,94.9,90.53,93.12,292628,0
20150714,94,94,92.15,93.29,48570,0
20150715,93.45,93.45,91.69,93,23588,0
20150716,93.45,93.73,93.01,93.45,51123,0
20150717,94,94,92.21,92.99,48193,0
20150720,92,93.9,89.81,90.75,28917,0
20150721,91,91,87.6,88.88,49040,0
20150722,89,89,86.29,87.63,25492,0
20150723,88.5,88.5,87.05,87.51,25321,0
20150724,86.96,88,86.35,87.4,40128,0
20150727,87.95,87.95,83.21,83.95,55877,0
20150728,84.9,85.39,84.9,85.2,17799,0
20150729,86.46,90.89,85.55,89.62,64059,0
20150730,89.8,90.8,88.25,90.8,35862,0
20150731,90.86,92.61,90.11,92.61,81008,0
20150803,92.4,92.4,91.03,91.69,21173,0
20150804,92.2,93.1,91.12,92.6,17627,0
20150805,92.95,93.76,92.19,93.76,38605,0
20150806,93.1,93.1,89,89,114062,0
20150807,89,89.96,88.69,88.95,55451,0
20150810,88.94,90.87,87.12,89.01,46228,0
20150811,89.54,90.31,88.28,89.97,22566,0
20150812,89.7,89.95,88.33,89.89,22128,0
20150813,89.89,90.8,88,90.8,51117,0
20150814,90.79,91.69,90.26,91.69,15872,0
20150817,91.39,91.69,91.15,91.59,32284,0
20150818,91.44,91.44,88.29,88.77,22067,0
20150819,88.78,90.83,88.3,89.99,41133,0
20150820,89.88,90,86.1,88.14,54995,0
20150821,87.4,88.01,86.5,86.75,38331,0
20150824,83.33,84.4,78.44,78.71,89285,0
20150825,78.8,83.85,78.8,81.99,88303,0
20150826,81.09,83,81.09,81.86,46386,0
20150827,82.8,84.1,82.43,84.06,49066,0
20150828,86.3,86.3,84.25,86,23881,0
20150831,86,87.43,85.83,87.43,67088,0
20150901,86.75,86.75,84.81,85.26,14402,0
20150902,85,87.5,85,85.31,23785,0
20150903,86.5,87.5,85.51,85.51,10923,0
20150904,86.95,86.95,85,86,26968,0
20150907,86.2,86.5,84.9,84.9,10723,0
20150908,85.1,86.19,84.84,84.84,14439,0
20150909,86.19,86.36,84.46,84.46,17077,0
20150910,85.1,87.49,84.01,87.42,58758,0
20150911,86.31,87.5,85.5,85.5,49003,0
20150914,86,87.48,85.6,87.23,38235,0
20150915,87.48,87.48,86,86.65,17931,0
20150916,87,87.27,86.44,87.27,25513,0
20150917,86.83,87.12,84.78,85.11,27410,0
20150918,85.1,85.1,79.05,83,91221,0
20150921,82.4,83.91,81.61,83.39,55673,0
20150922,83.1,83.1,80.8,81.99,32983,0
20150923,80.5,81.9,79.5,80.38,31450,0
20150924,80.38,82.28,80.38,81.6,57176,0
20150925,81.24,82.99,80.59,81.45,17398,0
20150928,81.1,81.45,78.56,79.99,29280,0
20150929,79.06,81,78.1,80.97,35051,0
20150930,80.99,81.49,80.37,80.8,57409,0
20151001,81.5,81.5,80.52,80.95,19618,0
20151002,80.7,81.74,80.01,80.01,29146,0
20151005,80.31,81.5,80.01,80.13,44367,0
20151006,80.3,81.64,80.3,81.64,29491,0
20151007,81.64,82.05,81.4,81.74,21386,0
20151008,81.74,82.19,81.05,81.3,14287,0
20151009,82.5,86.5,81.51,85.97,26576,0
20151012,86,88.99,83.82,88.8,58951,0
20151013,88.3,88.46,86.7,88.46,67656,0
20151014,88.4,88.4,87,87,25329,0
20151015,87.02,87.42,85.04,86.5,26391,0
20151016,87.48,88.9,86.91,87,231679,0
20151019,86.95,87.95,86.11,87.95,94527,0
20151020,87,87.94,86.5,86.89,68063,0
20151021,87,87,85.1,85.89,37365,0
20151022,86.69,86.69,81.49,81.83,44684,0
20151023,82.2,83.75,82.03,83,36015,0
20151026,82.99,83.3,81.81,83,41327,0
20151027,82.2,82.98,80.8,81.24,43977,0
20151028,82.29,82.29,81.03,81.1,31144,0
20151029,81.98,81.98,78.95,79,42276,0
20151030,79.2,79.5,78.2,78.69,27539,0
20151102,78.69,80.53,78.69,80.19,82298,0
20151103,81,81,79.85,80.56,66404,0
20151104,81,82.99,80.29,81.95,42837,0
20151105,80.52,82.48,80.05,80.5,40412,0
20151106,81.5,81.5,78.17,78.17,76358,0
20151109,78,78.16,71.82,71.82,93197,0
20151110,72.48,73.26,71,72.12,78705,0
20151112,73,73.45,71.71,73.41,40333,0
20151113,73.2,73.2,71.55,72.2,18851,0
20151116,72,74.5,70.37,70.37,42588,0
20151117,70.5,71.98,69.46,69.46,80044,0
20151118,70.16,70.16,66.5,67.31,84270,0
20151119,68.38,70.58,67.51,69.97,66099,0
20151120,69.6,70.48,69.25,70.4,32597,0
20151123,70.29,70.29,68.5,70,45954,0
20151124,70.32,70.32,67.39,68.29,51795,0
20151125,68.01,68.4,66.66,67.5,33789,0
20151126,67.53,68.15,67.22,68.15,26380,0
20151127,68.15,69.2,68.15,68.9,17818,0
20151130,67.47,72.7,67.47,71.78,138517,0
20151201,71.78,72.3,68.85,69.59,54463,0
20151202,69.4,69.4,67.83,68.4,35005,0
20151203,67.9,68.98,67.9,68.33,26633,0
20151204,68.22,69.4,67.6,68.01,212279,0
20151207,68,69.91,68,68.7,36241,0
20151208,68.43,68.43,65.7,66.2,55853,0
20151209,66,66,63.36,64,67089,0
20151210,64,65.6,63.4,64.2,175577,0
20151211,64.9,64.9,62.86,63,135303,0
20151214,63.05,63.61,61.53,61.53,40321,0
20151215,62,62.34,61.11,62,30700,0
20151216,61.8,63.7,61.7,63.7,67731,0
20151217,64.1,67.3,64.1,67,69034,0
20151218,67,67.22,65.63,66.82,60634,0
20151221,66.9,71,66.9,70,118789,0
20151222,69.01,71,69.01,70.38,44701,0
20151223,70.35,72.98,70.11,72.06,89040,0
20151228,71.88,73.35,71.05,73.03,55992,0
20151229,72.9,75.2,72.74,75.2,64763,0
20151230,75.15,75.15,71.9,71.9,21856,0
20160104,71,72.79,70.34,70.58,39242,0
20160105,70.39,70.95,67.9,68.54,29826,0
20160107,67.6,68.23,65.26,67.6,53741,0
20160108,67.3,68.24,66,66.5,39008,0
20160111,67.66,67.66,66.02,67,52519,0
20160112,67.31,71.5,67.31,71.3,73539,0
20160113,71.55,75.17,71.36,74.95,131299,0
20160114,74.95,74.95,73.02,74.73,69614,0
20160115,74,74.69,72.5,73.05,40554,0
20160118,70.2,73,70,71.83,53326,0
20160119,73.25,74.01,73.25,74.01,38529,0
20160120,74,74.29,71.02,71.07,107572,0
20160121,71.02,72.15,67.67,67.91,94526,0
20160122,68.7,70.21,68.39,68.7,79676,0
20160125,69.3,70.93,68.7,70.48,48223,0
20160126,70,70,68.81,69.41,32125,0
20160127,70.4,70.4,69.06,69.55,28486,0
20160128,69.55,72.79,69.55,72.7,80608,0
20160129,72.2,74.76,72.01,74.76,107564,0
20160201,74.33,74.76,73.34,74.46,30086,0
20160202,74.65,74.65,73.55,74.51,155283,0
20160203,74.47,74.47,73.6,73.65,22783,0
20160204,74,76.79,73.99,76.6,32723,0
20160205,76.69,78.37,76.02,78,27701,0
20160208,76.51,77.99,76.42,76.45,8903,0
20160209,76.4,77.42,75.73,76.99,37402,0
20160210,77.5,78.31,75.5,75.5,60526,0
20160211,75.5,75.68,72.65,73.29,45993,0
20160212,73.1,75.44,72.89,74.26,27232,0
20160215,74.42,75,74.1,75,34007,0
20160216,74.15,77.87,74.15,77.87,31079,0
20160217,78.87,82.48,78.85,81.03,77271,0
20160218,81.5,81.5,79.34,80.95,60256,0
20160219,80.79,81,79.38,79.83,20268,0
20160222,80,81.47,80,80.54,17801,0
20160223,80.5,81.06,80.11,81,32711,0
20160224,81.39,81.39,80.01,80.89,19218,0
20160225,81.4,81.4,78,78.03,40668,0
20160226,78.99,80.89,78.99,80.89,30381,0
20160229,80.97,81.89,80.05,80.2,88429,0
20160301,80.2,81.5,80.2,81.5,42935,0
20160302,81.7,82.5,80.36,82,28902,0
20160303,82.13,84.41,82.05,84.41,82189,0
20160304,84.5,84.5,82.81,84.25,46266,0
20160307,84.99,85.71,83,83.95,42835,0
20160308,83.76,83.76,81.51,83.75,52853,0
20160309,83.45,83.45,80.8,81,55521,0
20160310,81.8,83.79,80.96,82.01,56003,0
20160311,82.85,82.85,81.32,81.33,39005,0
20160314,81.33,83.79,81.33,83.5,26812,0
20160315,83.5,83.5,81.34,81.37,40921,0
20160316,82,82.7,81.51,82.5,19463,0
20160317,82.6,83.5,82.5,83.5,29982,0
20160318,83.5,85,82.15,85,102597,0
