20140930,7.45,7.45,7.02,7.02,21,0
20141001,7.35,7.35,7.1,7.1,71,0
20141002,6.76,7.1,6.76,7.1,928,0
20141003,7.48,7.48,7.4,7.4,2841,0
20141006,7.3,7.83,7.3,7.83,1346,0
20141007,8,8,8,8,201,0
20141008,8.3,8.3,7.51,7.99,246,0
20141009,7.55,7.76,7.55,7.76,2,0
20141013,7.87,7.87,7.87,7.87,18,0
20141016,7.2,7.5,7.2,7.21,299,0
20141017,7.39,7.39,7.39,7.39,39,0
20141020,7.38,7.79,7.38,7.4,501,0
20141021,6.81,7.39,6.81,7.39,160,0
20141022,6.82,7.39,6.82,7.39,596,0
20141023,7.55,7.55,7.55,7.55,1,0
20141028,7,7.07,7,7,1034,0
20141104,7.19,7.19,7.19,7.19,1,0
20141106,6.5,6.59,6.3,6.55,5786,0
20141107,6.8,6.8,5.4,5.4,1501,0
20141110,5.4,5.64,5.4,5.49,344,0
20141112,5.8,6.2,5.8,5.85,584,0
20141113,5.86,6,5.86,6,310,0
20141114,6,6.6,6,6.6,333,0
20141117,6.9,6.9,6.9,6.9,500,0
20141119,6.6,6.6,6.6,6.6,200,0
20141120,6,6.6,6,6.6,13,0
20141125,7,7,6,6.3,552,0
20141201,6.08,6.08,5.75,6.08,119,0
20141202,5.8,6.19,5.5,6.19,1320,0
20141205,5.58,5.8,5.58,5.8,398,0
20141208,6.28,6.28,6,6,50,0
20141215,5.5,5.61,5.5,5.57,476,0
20141216,5.9,6.23,5.9,6.23,2,0
20141218,5.5,5.5,5.5,5.5,500,0
20141219,5.5,6.21,5.5,6.19,224,0
20141230,5.75,5.75,5.5,5.5,929,0
20150102,5.89,6.38,5.5,5.5,1326,0
20150105,6,6,6,6,19,0
20150107,5.4,5.8,5.4,5.8,276,0
20150108,5.6,5.6,5.6,5.6,100,0
20150112,5.4,5.4,5.4,5.4,331,0
20150113,5,5.5,5,5.5,76,0
20150114,5.5,5.5,5.5,5.5,130,0
20150119,5,5.2,4.81,4.81,217,0
20150120,5.2,5.2,4.8,5.19,21,0
20150122,4.8,4.8,4.62,4.75,850,0
20150123,5,5,5,5,51,0
20150126,5.29,5.29,5.29,5.29,1,0
20150129,5.17,5.17,4.8,4.8,1440,0
20150130,5.08,5.08,5.08,5.08,1,0
20150205,4.98,5,4.98,5,398,0
20150206,5.18,5.18,4.95,4.95,551,0
20150209,4.55,4.55,4.1,4.28,10934,0
20150210,4.28,4.42,4,4,3506,0
20150211,4.19,4.19,4.19,4.19,19,0
20150213,4.36,4.36,4.36,4.36,1,0
20150218,3.97,3.97,3.97,3.97,283,0
20150219,3.97,3.97,3.8,3.8,890,0
20150220,4,4,4,4,20,0
20150223,3.9,3.99,3.8,3.99,15,0
20150225,3.61,3.61,3.5,3.55,1477,0
20150226,3.89,3.89,3.88,3.88,472,0
20150227,3.85,3.85,3.7,3.7,223,0
20150302,3.86,3.86,3.86,3.86,10,0
20150303,3.5,3.5,3.5,3.5,587,0
20150304,3.7,3.7,3.5,3.5,1264,0
20150305,3.53,3.74,3.53,3.74,739,0
20150306,3.74,3.75,3.72,3.75,5819,0
20150309,3.56,3.6,3.5,3.6,3008,0
20150310,3.52,3.52,3.52,3.52,250,0
20150313,3.87,3.87,3.87,3.87,100,0
20150317,3.86,4.15,3.86,4.15,13957,0
20150318,4.15,4.18,4.05,4.05,560,0
20150319,3.72,4,3.72,4,579,0
20150320,4,4.4,4,4.39,11838,0
20150323,4.6,5,4.6,4.96,27873,0
20150324,4.99,5,4.85,4.96,8121,0
20150325,4.99,4.99,4.99,4.99,1200,0
20150327,5,5,4.52,4.78,11377,0
20150330,4.4,4.77,4.4,4.77,1475,0
20150402,4.7,4.7,4.5,4.5,38101,0
20150407,4.5,4.79,4.5,4.79,268,0
20150408,4.5,4.5,4.5,4.5,1000,0
20150409,4.55,4.55,4.55,4.55,200,0
20150413,4.75,5.22,4.75,5.1,14116,0
20150414,5.2,6.2,5.2,6.2,3413,0
20150415,6.2,7.46,6.05,7.1,6212,0
20150416,7.05,7.05,6.5,7,1341,0
20150417,6.42,6.42,6.42,6.42,871,0
20150420,6.26,6.31,6.26,6.31,400,0
20150421,6.31,6.4,6.31,6.31,545,0
20150423,6.25,6.25,6.25,6.25,105,0
20150424,6.25,6.64,6.25,6.25,601,0
20150427,6.3,6.3,6.3,6.3,532,0
20150428,6.3,6.3,6.3,6.3,16,0
20150429,6.61,6.61,6.6,6.6,1438,0
20150430,6.55,6.55,6.3,6.3,662,0
20150506,5.8,6.29,5.8,6.29,37,0
20150507,6.2,6.4,6.2,6.4,4821,0
20150508,6.55,6.55,6.55,6.55,720,0
20150512,6.55,6.55,6.55,6.55,500,0
20150513,6.6,6.98,6.6,6.75,726,0
20150515,6.4,6.75,6.4,6.75,183,0
20150518,6.7,6.7,6.4,6.4,1323,0
20150519,6.46,6.46,6.46,6.46,200,0
20150520,6.46,6.46,6.46,6.46,847,0
20150525,6.46,6.7,6.3,6.7,608,0
20150526,6.36,6.36,6.36,6.36,2000,0
20150528,5.9,6.38,5.9,6.38,1155,0
20150601,5.75,5.75,5.18,5.18,4425,0
20150602,5.22,5.5,5.22,5.5,2836,0
20150605,5.78,5.78,5.78,5.78,1,0
20150622,5.2,5.2,5.2,5.2,10,0
20150623,5.7,5.7,5.7,5.7,100,0
20150624,5.2,5.2,5.2,5.2,200,0
20150625,5.2,5.2,5.2,5.2,250,0
20150703,4.68,4.8,4.5,4.8,22801,0
20150706,5.2,5.2,5.2,5.2,1,0
20150708,4.8,4.8,4.6,4.6,1774,0
20150709,4.6,4.6,4.6,4.6,10,0
20150710,4.2,4.39,3.99,4.39,1375,0
20150713,4.39,4.39,3.8,4.1,6670,0
20150714,4.29,4.29,4.29,4.29,10,0
20150715,3.85,3.9,3.85,3.9,1250,0
20150716,4,4.01,4,4.01,6754,0
20150717,3.88,4,3.88,4,119,0
20150720,4.06,4.06,4.06,4.06,300,0
20150723,4.05,4.38,4.05,4.38,332,0
20150724,4.13,4.13,4.13,4.13,419,0
20150729,4.18,4.18,4.18,4.18,300,0
20150730,4.37,4.8,4.18,4.8,41173,0
20150731,5.2,5.2,4.77,4.77,1202,0
20150803,4.78,4.9,4.78,4.9,208,0
20150807,5.3,5.3,5.3,5.3,1104,0
20150810,4.87,4.9,4.87,4.9,430,0
20150817,5.21,5.21,5.21,5.21,1,0
20150818,5.29,5.29,5.29,5.29,384,0
20150824,5.13,5.13,4.66,4.68,7169,0
20150825,4.68,5.13,4.68,5.13,1319,0
20150826,5.13,5.13,5.13,5.13,400,0
20150827,5.28,5.5,5.28,5.5,3001,0
20150828,4.9,5.13,4.9,5.12,1674,0
20150831,5.45,5.45,5.45,5.45,18,0
20150902,5.5,5.5,5.5,5.5,18,0
20150908,5.8,5.8,5.8,5.8,1,0
20150909,5.75,5.75,5.75,5.75,209,0
20150915,5.4,5.4,5.3,5.3,1700,0
20150917,5.12,5.12,5.12,5.12,236,0
20150923,4.8,4.8,4.8,4.8,1500,0
20151001,4.62,4.62,4.62,4.62,175,0
20151006,4.5,4.75,4.3,4.75,2083,0
20151007,4.8,4.8,4.8,4.8,100,0
20151014,4.72,4.74,4.72,4.74,640,0
20151019,4.95,4.95,4.95,4.95,1,0
20151022,4.72,4.72,4.72,4.72,650,0
20151028,4.8,4.8,4.57,4.57,208,0
20151116,4.59,4.59,4.59,4.59,700,0
20151117,4.57,4.6,4.57,4.6,235,0
