20150225,0.5,0.5,0.48,0.5,3671,0
20150226,0.49,0.5,0.48,0.5,13353,0
20150227,0.5,0.51,0.49,0.51,10527,0
20150302,0.51,0.51,0.49,0.5,3020,0
20150303,0.49,0.49,0.47,0.49,7028,0
20150304,0.48,0.49,0.47,0.49,15740,0
20150305,0.49,0.49,0.49,0.49,2023,0
20150306,0.49,0.5,0.47,0.5,2154,0
20150309,0.5,0.5,0.5,0.5,487,0
20150310,0.5,0.5,0.5,0.5,18,0
20150311,0.5,0.5,0.47,0.5,9374,0
20150312,0.5,0.55,0.5,0.55,12321,0
20150313,0.55,0.55,0.53,0.55,8998,0
20150316,0.55,0.64,0.55,0.62,89488,0
20150317,0.6,0.63,0.58,0.62,31171,0
20150318,0.62,0.62,0.57,0.6,13887,0
20150319,0.6,0.6,0.6,0.6,20,0
20150320,0.62,0.62,0.59,0.6,7173,0
20150323,0.61,0.61,0.6,0.6,57230,0
20150324,0.61,0.61,0.61,0.61,8,0
20150325,0.62,0.62,0.62,0.62,8,0
20150326,0.61,0.61,0.49,0.49,123896,0
20150327,0.5,0.53,0.48,0.52,31175,0
20150330,0.53,0.55,0.5,0.55,24578,0
20150331,0.55,0.55,0.5,0.54,9111,0
20150401,0.54,0.54,0.54,0.54,682,0
20150402,0.55,0.55,0.51,0.55,3107,0
20150407,0.53,0.53,0.49,0.49,41711,0
20150408,0.52,0.59,0.51,0.54,137052,0
20150409,0.53,0.54,0.51,0.54,6140,0
20150410,0.54,0.55,0.54,0.54,4563,0
20150413,0.53,0.54,0.51,0.53,7435,0
20150414,0.53,0.53,0.53,0.53,407,0
20150415,0.52,0.53,0.5,0.53,1515,0
20150416,0.53,0.53,0.5,0.5,7685,0
20150417,0.5,0.5,0.49,0.5,6691,0
20150420,0.5,0.5,0.5,0.5,8,0
20150421,0.5,0.5,0.49,0.5,5359,0
20150422,0.51,0.51,0.49,0.51,40488,0
20150423,0.5,0.5,0.49,0.5,2517,0
20150424,0.5,0.5,0.48,0.49,20771,0
20150427,0.53,0.53,0.49,0.49,25270,0
20150428,0.51,0.51,0.5,0.51,2225,0
20150429,0.49,0.51,0.49,0.51,2278,0
20150430,0.51,0.51,0.49,0.5,4413,0
20150504,0.51,0.51,0.48,0.5,21787,0
20150505,0.5,0.5,0.5,0.5,6,0
20150506,0.5,0.5,0.49,0.49,8981,0
20150507,0.49,0.51,0.49,0.5,9324,0
20150508,0.5,0.5,0.5,0.5,108,0
20150511,0.5,0.5,0.48,0.48,5044,0
20150512,0.5,0.5,0.48,0.5,3974,0
20150513,0.5,0.5,0.47,0.49,10498,0
20150514,0.49,0.49,0.49,0.49,7,0
20150515,0.49,0.51,0.49,0.51,23803,0
20150518,0.51,0.51,0.48,0.51,2200,0
20150519,0.51,0.51,0.48,0.51,13507,0
20150520,0.51,0.51,0.51,0.51,7,0
20150521,0.51,0.51,0.51,0.51,8,0
20150522,0.51,0.51,0.51,0.51,8,0
20150525,0.51,0.51,0.51,0.51,8,0
20150526,0.5,0.5,0.48,0.49,10515,0
20150527,0.49,0.5,0.49,0.5,38736,0
20150528,0.5,0.5,0.5,0.5,6,0
20150529,0.5,0.5,0.48,0.5,18080,0
20150601,0.5,0.5,0.47,0.5,215,0
20150602,0.5,0.5,0.47,0.49,3537,0
20150603,0.5,0.5,0.49,0.49,30015,0
20150605,0.5,0.5,0.46,0.49,28323,0
20150608,0.49,0.5,0.48,0.49,34322,0
20150609,0.49,0.5,0.48,0.5,118926,0
20150610,0.5,0.5,0.49,0.5,6414,0
20150611,0.5,0.5,0.5,0.5,6507,0
20150612,0.5,0.5,0.46,0.46,21535,0
20150615,0.5,0.5,0.43,0.43,35917,0
20150616,0.43,0.43,0.4,0.42,19169,0
20150617,0.45,0.45,0.45,0.45,101,0
20150618,0.45,0.45,0.41,0.45,6458,0
20150619,0.44,0.44,0.38,0.39,14374,0
20150622,0.42,0.42,0.42,0.42,24,0
20150623,0.43,0.43,0.39,0.39,6478,0
20150624,0.42,0.42,0.42,0.42,527,0
20150625,0.43,0.43,0.42,0.42,6018,0
20150626,0.43,0.43,0.39,0.42,1402,0
20150629,0.44,0.44,0.44,0.44,745,0
20150630,0.44,0.44,0.4,0.4,6255,0
20150701,0.44,0.44,0.44,0.44,8,0
20150702,0.42,0.43,0.42,0.43,5786,0
20150703,0.43,0.43,0.43,0.43,8,0
20150706,0.43,0.43,0.43,0.43,7160,0
20150707,0.42,0.42,0.42,0.42,2128,0
20150708,0.42,0.42,0.4,0.4,6490,0
20150709,0.39,0.4,0.39,0.4,4397,0
20150710,0.39,0.39,0.39,0.39,4162,0
20150713,0.39,0.4,0.39,0.4,1580,0
20150714,0.4,0.4,0.4,0.4,200,0
20150715,0.41,0.42,0.41,0.42,2701,0
20150716,0.42,0.42,0.4,0.4,1441,0
20150717,0.4,0.4,0.4,0.4,3159,0
20150720,0.42,0.42,0.4,0.4,1041,0
20150721,0.4,0.4,0.4,0.4,10055,0
20150722,0.39,0.39,0.39,0.39,100,0
20150723,0.42,0.42,0.42,0.42,6,0
20150724,0.41,0.41,0.39,0.39,234,0
20150727,0.42,0.42,0.42,0.42,8,0
