20150629,3.22,3.22,3.22,3.22,26,0
20150630,3.17,3.17,3.08,3.17,245,0
20150701,3.17,3.17,3.17,3.17,40,0
20150702,3.22,3.22,3.22,3.22,15,0
20150703,3.22,3.22,3.22,3.22,50,0
20150706,3.21,3.21,3.21,3.21,30,0
20150707,3.22,3.22,3.22,3.22,21,0
20150708,3.22,3.22,3.22,3.22,21,0
20150709,3.22,3.22,3.22,3.22,10,0
20150710,3.2,3.22,3.19,3.22,165,0
20150713,3.22,3.22,3.22,3.22,21,0
20150714,3.2,3.2,3.19,3.19,48,0
20150715,3.2,3.2,3.19,3.19,52,0
20150716,3.2,3.2,3.19,3.19,55,0
20150717,3.2,3.2,3.19,3.2,81,0
20150720,3.2,3.22,3.19,3.22,223,0
20150721,3.22,3.22,3.19,3.19,121,0
20150722,3.22,3.22,3.19,3.2,440,0
20150723,3.2,3.2,3.19,3.19,76,0
20150724,3.19,3.2,3.19,3.2,248,0
20150727,3.2,3.2,3.19,3.19,64,0
20150728,3.19,3.19,3.19,3.19,28,0
20150729,3.19,3.19,3.18,3.18,86,0
20150730,3.19,3.19,3.19,3.19,28,0
20150731,3.19,3.19,3.19,3.19,22,0
20150803,3.19,3.19,3.19,3.19,32,0
20150804,3.19,3.19,3.18,3.18,400,0
20150805,3.19,3.19,3.19,3.19,28,0
20150806,3.19,3.19,3.19,3.19,320,0
20150807,3.19,3.19,3.19,3.19,30,0
20150810,3.19,3.19,3.18,3.18,66,0
20150811,3.18,3.18,3.18,3.18,350,0
20150812,3.19,3.19,3.18,3.18,495,0
20150813,3.19,3.19,3.18,3.18,58,0
20150814,3.19,3.19,3.19,3.19,21,0
20150817,3.19,3.19,3.19,3.19,20,0
20150818,3.19,3.19,3.19,3.19,30,0
20150819,3.19,3.19,3.19,3.19,22,0
20150820,3.19,3.19,3.19,3.19,12,0
20150821,3.19,3.19,3.18,3.19,294,0
20150824,3.19,3.19,3.18,3.18,60,0
20150825,3.19,3.19,3.16,3.18,95,0
20150826,3.19,3.19,3.19,3.19,15,0
20150827,3.19,3.19,3.19,3.19,12,0
20150828,3.19,3.19,3.19,3.19,17,0
20150831,3.19,3.19,3.18,3.18,245,0
20150901,3.15,3.18,3.14,3.18,230,0
20150902,3.19,3.19,3.18,3.19,70,0
20150903,3.18,3.19,3.08,3.18,410,0
20150907,3.13,3.13,3.04,3.04,745,0
20150908,3.01,3.01,3,3,420,0
20150909,3.09,3.09,3.09,3.09,12,0
20150914,3.1,3.1,3.1,3.1,30,0
20150915,3.09,3.09,3.09,3.09,25,0
20150916,3.09,3.09,3.09,3.09,27,0
20150918,3.09,3.09,3.09,3.09,45,0
20150921,3.05,3.05,3.05,3.05,30,0
20150922,3.07,3.2,3.07,3.2,9197,0
20150923,3.2,3.2,3.19,3.19,40,0
20150924,3.17,3.17,3.17,3.17,195,0
20150925,3.24,3.27,3.24,3.27,525,0
20150928,3.2,3.27,3.2,3.27,420,0
20150929,3.2,3.2,3.16,3.19,350,0
20150930,3.2,3.24,3.12,3.24,155,0
20151001,3.2,3.2,3.19,3.19,48,0
20151002,3.2,3.24,3.19,3.24,109,0
20151005,3.19,3.19,3.18,3.18,250,0
20151006,3.2,3.2,3.19,3.19,91,0
20151007,3.2,3.2,3.19,3.19,60,0
20151008,3.2,3.2,3.19,3.19,70,0
20151009,3.2,3.2,3.2,3.2,10,0
20151012,3.19,3.19,3.19,3.19,35,0
20151013,3.19,3.19,3.19,3.19,22,0
20151014,3.19,3.19,3.18,3.18,105,0
20151015,3.18,3.18,3.17,3.18,80,0
20151016,3.18,3.18,3.09,3.09,310,0
20151019,3.12,3.15,3.12,3.15,40,0
20151020,3.12,3.12,3.12,3.12,35,0
20151021,3.12,3.17,3.12,3.17,45,0
20151023,3.17,3.17,3.17,3.17,5,0
20151026,3.17,3.17,3.05,3.17,1151,0
20151027,3.14,3.14,3.13,3.14,70,0
20151028,3.15,3.15,3.15,3.15,15,0
20151029,3.14,3.14,3.13,3.14,50,0
20151030,3.14,3.15,3.14,3.15,50,0
20151102,3.14,3.14,3.14,3.14,15,0
20151103,3.14,3.14,3.14,3.14,10,0
20151104,3.14,3.14,3.14,3.14,10,0
20151106,3.17,3.17,3.17,3.17,30,0
20151109,3.17,3.17,3.17,3.17,15,0
20151110,3.17,3.17,3.17,3.17,30,0
20151112,3.18,3.19,3.18,3.19,30,0
20151113,3.14,3.14,3.14,3.14,20,0
20151116,3.11,3.11,3.1,3.11,100,0
20151118,3.19,3.19,3.19,3.19,5,0
20151119,3.19,3.19,3.19,3.19,15,0
20151120,3.15,3.15,3.15,3.15,15,0
20151123,3.13,3.14,3.11,3.14,260,0
20151124,3.15,3.15,3.15,3.15,20,0
20151125,3.15,3.15,3.15,3.15,15,0
20151126,3.15,3.15,3.15,3.15,15,0
20151127,3.15,3.15,3.06,3.14,55,0
20151130,3.15,3.15,3.14,3.14,20,0
20151201,3.14,3.14,3.14,3.14,10,0
20151202,3.14,3.14,3.07,3.13,35,0
20151203,3.13,3.13,3.08,3.08,20,0
20151204,3.06,3.08,3.06,3.06,1875,0
20151207,3.12,3.12,3.12,3.12,2,0
20151208,3.11,3.11,3,3,5070,0
20151209,3,3,2.8,2.8,862,0
20151210,2.81,2.81,2.8,2.8,3640,0
20151211,2.8,2.8,2.79,2.79,20,0
20151214,2.8,2.8,2.72,2.72,41,0
20151215,2.72,2.72,2.5,2.5,5433,0
20151216,2.5,2.5,2.5,2.5,3000,0
20151217,2.5,2.5,2.49,2.5,207,0
20151218,2.5,2.5,2.5,2.5,40,0
20151221,2.5,2.5,2.49,2.5,202,0
20151222,2.5,2.5,2.49,2.5,318,0
20151223,2.5,2.5,2.49,2.49,35,0
20151228,2.49,2.49,2.49,2.49,2,0
20151229,2.5,2.5,2.35,2.35,5225,0
20151230,2.35,2.35,2.33,2.34,548,0
20160104,2.35,2.35,2.29,2.29,410,0
20160105,2.29,2.29,2.29,2.29,50,0
20160107,2.25,2.26,2.22,2.26,2046,0
20160108,2.26,2.26,2.2,2.2,862,0
20160111,2.23,2.26,2.23,2.26,1589,0
20160112,2.26,2.26,2.2,2.2,594,0
