20150603,10.31,10.31,10.31,10.31,60,0
20150605,10.3,10.3,10.3,10.3,584,0
20150608,10.3,10.3,10.15,10.15,3732,0
20150609,10.32,11.3,10.25,10.75,14456,0
20150610,10.8,11.5,10.8,11.5,7084,0
20150611,11.5,11.5,11.49,11.5,959,0
20150612,11.5,11.5,11.3,11.4,6225,0
20150615,11.38,11.38,11.3,11.3,185,0
20150616,11.21,11.5,11.21,11.45,3036,0
20150617,11.49,11.5,11.46,11.5,833,0
20150618,11.5,11.5,11.22,11.22,1295,0
20150619,11.24,11.5,11.01,11.5,4113,0
20150622,11.5,11.5,11.26,11.26,1652,0
20150623,11.39,11.4,11.3,11.4,4989,0
20150624,11.48,11.5,11.48,11.49,472,0
20150625,11.5,11.5,11.5,11.5,1010,0
20150626,11.5,11.55,11.19,11.5,4441,0
20150629,11.44,11.44,11.18,11.2,1915,0
20150630,11.2,11.2,11.2,11.2,694,0
20150701,11.22,11.22,11.2,11.2,630,0
20150702,11.2,11.2,11.15,11.2,985,0
20150703,11.2,11.2,11.2,11.2,10,0
20150706,11.21,11.21,11,11.05,1485,0
20150707,11.05,11.05,11.05,11.05,34,0
20150708,11.05,11.11,11.05,11.11,1098,0
20150709,11.07,11.15,11.05,11.15,2332,0
20150710,11.22,11.97,11.15,11.73,3460,0
20150713,11.8,11.8,11.57,11.8,4494,0
20150714,11.8,11.8,11.6,11.6,826,0
20150715,11.7,11.8,11.7,11.8,137,0
20150716,11.8,11.8,11.79,11.8,1084,0
20150717,11.8,11.8,11.79,11.8,627,0
20150720,11.52,11.6,11.52,11.6,605,0
20150721,11.69,11.69,11.69,11.69,165,0
20150722,11.8,11.8,11.8,11.8,25,0
20150723,11.75,11.8,11.74,11.8,1055,0
20150724,11.78,11.8,11.78,11.79,2288,0
20150727,11.56,11.56,11.56,11.56,100,0
20150728,11.6,11.6,11.6,11.6,735,0
20150729,11.8,11.8,11.6,11.6,480,0
20150730,11.6,11.6,11.6,11.6,34,0
20150731,11.6,11.6,11.6,11.6,133,0
20150803,11.6,11.61,11.6,11.61,75,0
20150804,11.6,11.7,11.6,11.61,1501,0
20150805,11.6,11.79,11.6,11.65,317,0
20150806,11.8,11.8,11.8,11.8,50,0
20150807,11.72,11.73,11.72,11.72,140,0
20150810,11.8,11.8,11.7,11.7,90,0
20150811,11.7,11.7,11.62,11.62,130,0
20150812,11.62,11.69,11.55,11.68,512,0
20150813,11.6,11.6,11.59,11.6,498,0
20150814,11.6,11.6,11.14,11.6,3262,0
20150817,11.5,11.5,11.26,11.27,1861,0
20150818,11.27,11.27,11.27,11.27,15,0
20150819,11.28,11.37,11.1,11.37,1800,0
20150820,11.4,11.5,11.37,11.37,285,0
20150821,11.3,11.7,11.3,11.41,1965,0
20150824,11.3,11.3,10.63,10.7,1359,0
