20150203,2.9553,2.9553,2.9553,2.9553,102,0
20150204,2.9553,2.9553,2.9357,2.9455,2742,0
20150206,2.9455,2.9455,2.9455,2.9455,766,0
20150210,2.8966,2.9553,2.8966,2.9553,101,0
20150211,2.9553,3.0336,2.9357,3.0336,5646,0
20150212,3.0336,3.1314,3.0336,3.1314,10100,0
20150213,3.1314,3.2293,3.1314,3.2293,5447,0
20150216,3.2293,3.2293,3.2293,3.2293,562,0
20150217,3.2293,3.2293,3.1314,3.2293,3281,0
20150218,3.2195,3.2195,3.151,3.2195,1048,0
20150219,3.151,3.2097,3.1314,3.1314,4227,0
20150220,3.1999,3.1999,3.1999,3.1999,3270,0
20150223,3.1999,3.1999,3.1999,3.1999,2895,0
20150224,3.151,3.1901,3.1314,3.1901,2551,0
20150225,3.1314,3.1314,3.1314,3.1314,805,0
20150226,3.1804,3.1804,3.1804,3.1804,4088,0
20150227,3.1804,3.425,3.1804,3.425,67442,0
20150302,3.425,3.5229,3.425,3.4739,9494,0
20150303,3.5229,3.8164,3.5229,3.7186,21251,0
20150304,3.5229,3.699,3.5229,3.6207,6165,0
20150305,3.3859,3.6109,3.3859,3.6109,1129,0
20150306,3.5229,3.6892,3.4837,3.6892,9934,0
20150309,3.6892,4.3742,3.6011,4.1589,58919,0
20150310,4.1589,4.3546,4.0121,4.0121,69399,0
20150311,4.0121,4.1394,3.8164,4.0121,25055,0
20150312,4.0611,4.11,3.9632,4.11,3909,0
20150313,4.1589,4.3546,3.9241,4.1589,22645,0
20150316,4.3546,4.3742,4.2079,4.3057,81912,0
20150317,4.4525,4.5014,4.3155,4.4623,19414,0
20150318,4.4036,4.4525,4.3155,4.3155,13910,0
20150319,4.3057,4.3546,4.1687,4.3057,7111,0
20150320,4.3057,4.3057,4.1785,4.3057,11832,0
20150323,4.1883,4.4036,4.1589,4.2274,9577,0
20150324,4.1589,4.1883,3.9926,4.11,7501,0
20150325,4.0121,4.0317,4.0024,4.0121,4836,0
20150326,4.0904,4.1002,3.8164,4.0513,38466,0
20150327,4.0415,4.0611,3.7479,4.0611,12795,0
20150330,4.0121,4.0121,3.8262,4.0121,3490,0
20150331,4.0121,4.0121,3.8654,3.9143,1558,0
20150401,3.9339,3.9632,3.9143,3.9339,2101,0
20150402,3.9339,4.1589,3.9143,4.1589,4167,0
20150407,3.8849,4.0611,3.8458,4.0611,2887,0
20150408,4.0121,4.1296,3.8751,4.11,14960,0
20150409,4.0317,4.1002,4.0317,4.1002,7717,0
20150410,4.0513,4.1394,4.0415,4.1394,9520,0
20150413,3.9632,3.9828,3.9632,3.9828,10066,0
20150414,3.9632,3.973,3.9143,3.9143,4451,0
20150415,3.9632,3.9632,3.9632,3.9632,82,0
20150416,3.9241,4.0806,3.8654,3.8654,6904,0
20150417,3.8849,3.8849,3.836,3.8849,3521,0
20150420,3.8654,3.9143,3.8654,3.8751,1831,0
20150421,3.9241,4.0513,3.9241,3.9241,1093,0
20150422,4.0121,4.0121,4.0121,4.0121,2401,0
20150423,3.973,4.0121,3.9534,4.0121,1739,0
20150424,3.9926,4.0121,3.9926,4.0121,2677,0
20150427,3.9632,3.9632,3.9534,3.9534,1090,0
20150428,3.9534,3.9534,3.7675,3.8556,12901,0
20150429,3.9143,3.9143,3.9143,3.9143,77,0
20150430,3.9143,4.0709,3.9143,4.0709,613,0
20150505,4.0121,4.0513,4.0121,4.0513,896,0
20150506,3.9339,3.9339,3.9339,3.9339,10,0
20150507,4.0611,4.2079,4.0415,4.1589,14317,0
20150508,4.1589,4.2079,4.0317,4.2079,5563,0
20150511,4.2079,4.2079,4.0904,4.0904,10890,0
20150512,4.11,4.1589,4.0806,4.0806,690,0
20150513,4.1883,4.1883,4.0904,4.1589,1329,0
20150514,4.1589,4.2959,4.11,4.2959,32063,0
20150515,4.3057,4.3057,4.2372,4.2959,3037,0
20150518,4.3057,4.5895,4.3057,4.5112,22728,0
20150519,4.5014,4.5993,4.4525,4.4525,3945,0
20150520,4.4525,4.4819,4.3449,4.4819,10801,0
20150521,4.5014,4.5014,4.5014,4.5014,1850,0
20150522,4.4916,4.5797,4.3546,4.5308,3666,0
20150525,4.3644,4.5406,4.3644,4.5406,4941,0
20150526,4.5993,4.6482,4.4036,4.4916,6020,0
20150527,4.4819,4.4819,4.4819,4.4819,9291,0
20150528,4.4134,4.5797,4.4134,4.5699,5927,0
20150529,4.4134,4.5406,4.4134,4.4916,5947,0
20150601,4.4231,4.4819,4.4231,4.4819,2140,0
20150602,4.4525,4.4525,4.4036,4.4427,4131,0
20150603,4.4036,4.7265,4.4036,4.7167,17551,0
20150605,4.6776,4.6776,4.5993,4.5993,922,0
20150608,4.5895,4.5993,4.5895,4.5993,940,0
20150609,4.5014,4.5895,4.5014,4.5895,1452,0
20150610,4.5895,4.5895,4.5112,4.5895,3296,0
20150611,4.5895,4.5895,4.5895,4.5895,1366,0
20150612,4.5895,4.8341,4.5895,4.5993,25054,0
20150615,4.5993,4.5993,4.4525,4.5993,13013,0
20150616,4.5993,4.5993,4.3546,4.5699,4835,0
20150619,4.3057,4.5504,4.3057,4.4819,5886,0
