20150605,6.8914,7.0797,6.8914,7.0703,8541,0
20150608,7.0703,7.0703,6.9855,6.9855,1810,0
20150609,6.9479,7.0514,6.9385,6.9385,1247,0
20150610,6.9573,7.0514,6.9385,7.0514,214,0
20150612,7.0514,7.0514,6.9385,6.9855,2302,0
20150615,6.9385,6.9855,6.9196,6.9855,1082,0
20150616,6.9196,6.9573,6.8914,6.9573,1800,0
20150617,6.9008,6.9008,6.27,6.383,19997,0
20150618,6.3077,6.4018,5.7899,6.4018,86164,0
20150619,6.4018,6.4018,6.0441,6.3736,8606,0
20150622,6.3736,6.3736,6.0818,6.1194,10346,0
20150623,6.3359,6.3359,6.0064,6.1194,38053,0
20150624,5.9688,6.1006,5.9123,6.1006,7346,0
20150625,6.1194,6.1194,6.11,6.11,2837,0
20150626,6.0723,6.1194,5.9782,5.9782,13327,0
20150629,6.2136,6.2136,5.8464,5.9782,14421,0
20150630,5.9782,5.9782,5.837,5.9311,11420,0
20150701,5.8935,5.9311,5.8841,5.8841,4589,0
20150702,5.9311,6.0629,5.9311,6.0159,912,0
20150703,6.0441,6.0441,5.997,5.997,733,0
20150706,5.9688,6.0253,5.8935,5.9311,10063,0
20150707,6.0535,6.0912,5.9311,5.9782,5749,0
20150708,5.9594,6.0912,5.9311,6.0912,4619,0
20150709,6.1006,6.1288,6.1006,6.11,7652,0
20150710,6.1,6.3,6.1,6.29,7052,0
20150713,6.35,6.44,6.35,6.44,2558,0
20150714,6.3,6.43,6.3,6.35,954,0
20150715,6.34,6.34,6.23,6.26,665,0
20150716,6.39,6.39,6.28,6.32,1815,0
20150717,6.38,6.38,6.3,6.3,558,0
20150720,6.3,6.3,6.25,6.25,1273,0
20150721,6.25,6.25,6.25,6.25,150,0
20150722,6.3,6.3,6,6.15,8044,0
20150723,6.17,6.17,5.89,5.89,13395,0
20150724,5.72,5.94,5.65,5.68,16961,0
20150727,5.53,5.76,5.53,5.76,1557,0
20150728,5.86,5.9,5.8,5.86,1993,0
20150729,5.87,5.9,5.87,5.89,914,0
20150730,5.89,5.89,5.69,5.83,12622,0
20150731,5.82,5.82,5.65,5.74,8943,0
20150803,5.7,5.77,5.7,5.75,757,0
20150804,5.75,5.81,5.75,5.8,1883,0
20150805,5.76,5.93,5.75,5.75,8695,0
20150806,5.75,5.75,5.71,5.75,8874,0
20150807,5.75,5.78,5.75,5.75,2667,0
20150810,5.7,5.76,5.7,5.76,1983,0
20150811,5.69,5.71,5.67,5.69,9196,0
20150812,5.67,5.86,5.6,5.63,5488,0
20150813,5.65,5.65,5.56,5.59,10330,0
20150814,5.68,5.7,5.57,5.59,29016,0
20150817,5.61,5.78,5.51,5.75,17625,0
20150818,5.7,5.7,5.7,5.7,5802,0
20150819,5.7,5.7,5.65,5.7,4461,0
20150820,5.85,5.85,5.7,5.75,16395,0
20150821,5.71,5.71,5.54,5.65,10527,0
20150824,5.59,5.59,5.18,5.23,19562,0
20150825,5.1,5.45,5.05,5.15,11328,0
20150826,5.32,5.38,5.17,5.33,6787,0
20150827,5.34,5.74,5.22,5.66,161841,0
20150828,5.71,5.9,5.71,5.9,9366,0
20150831,5.89,6.29,5.89,6.29,15106,0
20150901,6.12,6.12,6,6.1,71081,0
20150902,6,6.18,6,6.1,6791,0
20150903,6.24,6.24,6.04,6.15,12804,0
20150904,6,6.33,6,6.3,13278,0
20150907,6.41,6.41,6.23,6.36,2138,0
20150908,6.33,6.65,6.2,6.65,26059,0
20150909,6.55,6.6,6.45,6.56,10160,0
20150910,6.56,6.56,6.4,6.45,8473,0
20150911,6.55,6.55,6.31,6.44,8272,0
20150914,6.3,6.58,6.28,6.31,11979,0
20150915,6.44,6.6,6.39,6.6,12454,0
20150916,6.64,6.65,6.4,6.45,9282,0
20150917,6.55,6.7,6.4,6.57,10950,0
20150918,6.6,6.6,6.43,6.55,10358,0
20150921,6.55,6.65,6.46,6.65,11644,0
20150922,6.72,6.73,6.69,6.73,7080,0
20150923,6.71,6.82,6.69,6.79,6112,0
20150924,6.71,6.78,6.61,6.77,5931,0
20150925,6.82,6.83,6.78,6.82,6945,0
20150928,6.82,6.82,6.6,6.68,7725,0
20150929,6.59,6.82,6.59,6.81,6219,0
20150930,6.8,6.8,6.69,6.8,4860,0
20151001,6.7,6.8,6.7,6.7,1538,0
20151002,6.79,6.79,6.7,6.7,772,0
20151005,6.77,6.78,6.65,6.74,2719,0
20151006,6.65,6.65,6.37,6.55,3673,0
20151007,6.5,6.52,6.19,6.52,9301,0
20151008,6.57,6.64,6.35,6.5,2371,0
20151009,6.54,6.54,6.49,6.52,682,0
20151012,6.29,6.43,6.26,6.43,5888,0
20151013,6.4,6.4,6.3,6.35,5265,0
20151014,6.25,6.35,6.25,6.35,2533,0
20151016,6.22,6.32,6.16,6.3,8708,0
20151019,6.18,6.33,6.18,6.31,5524,0
20151020,6.18,6.46,6.18,6.46,7278,0
20151021,6.46,6.7,6.4,6.7,6334,0
20151022,6.5,6.69,6.5,6.69,5500,0
20151023,6.45,6.72,6.45,6.72,11141,0
20151026,6.84,6.91,6.75,6.9,16893,0
20151027,6.93,7,6.9,6.98,17704,0
20151028,6.9,7,6.82,7,8934,0
20151029,7.02,7.08,6.98,7.07,6241,0
20151030,7.08,7.1,6.95,7.07,8638,0
20151102,6.9,7.08,6.9,7.07,5395,0
20151103,6.94,6.94,6.93,6.93,600,0
20151104,7.12,7.12,6.98,7.12,1008,0
20151105,6.93,7.05,6.93,7.05,540,0
20151106,7.51,7.54,7.3,7.3,49267,0
20151109,7.46,7.46,7.3,7.3,5073,0
20151110,7.3,7.3,7.26,7.27,35454,0
20151112,7.28,7.4,7.27,7.4,15151,0
20151113,7.39,7.39,7.12,7.3,26717,0
20151116,7.34,7.65,7.19,7.5,30666,0
20151117,7.6,7.63,7.39,7.58,24298,0
20151118,7.4,7.73,7.4,7.7,14486,0
20151119,7.7,7.77,7.63,7.73,13808,0
20151120,7.72,7.77,7.63,7.7,2832,0
20151123,7.9,8.12,7.84,7.87,32773,0
20151124,7.92,7.92,7.7,7.7,12190,0
20151125,7.84,7.84,7.5,7.7,11260,0
20151126,7.85,7.91,7.75,7.91,11553,0
20151127,7.93,8,7.83,8,6919,0
20151130,8.05,8.08,7.97,8.05,5966,0
20151201,8.03,8.03,7.94,8.03,6302,0
20151202,8.02,8.02,7.4,7.52,23170,0
20151203,7.69,7.93,7.5,7.9,10337,0
20151204,7.69,7.9,7.69,7.82,11672,0
20151207,7.6,7.9,7.6,7.85,13318,0
20151208,7.85,7.93,7.6,7.86,11786,0
20151209,7.87,7.87,7.65,7.8,1580,0
20151210,7.8,7.8,7.7,7.75,23787,0
20151211,7.65,7.7,7.57,7.7,6124,0
