20150720,8.22,8.23,7.82,8.22,744,0
20150722,8.21,8.21,8.21,8.21,31,0
20150723,7.99,7.99,7.99,7.99,114,0
20150724,8.33,8.34,8.3,8.3,640,0
20150727,8.29,8.3,8.29,8.3,30,0
20150729,8.3,8.3,8,8,700,0
20150730,8.29,8.29,7.8,7.8,393,0
20150731,8.09,8.09,7.99,7.99,70,0
20150803,8.06,8.07,7.84,7.84,685,0
20150804,8.05,8.22,8,8,42612,0
20150805,8.14,8.38,8.14,8.21,11178,0
20150806,8.38,8.94,8.38,8.75,4626,0
20150807,8.94,8.94,8.5,8.85,4118,0
20150810,8.8,8.84,8.8,8.8,255,0
20150811,8.7,8.7,8.45,8.65,3472,0
20150812,8.6,8.6,8.04,8.45,11954,0
20150813,8.44,8.44,8.42,8.42,300,0
20150814,8.21,8.87,8.21,8.67,575,0
20150817,8.5,8.67,8.4,8.4,1323,0
20150818,8.43,8.43,8.05,8.24,1167,0
20150819,8.39,8.39,7.95,8.18,6398,0
20150820,8.18,8.21,7.89,7.93,359,0
20150821,8.08,8.09,7.86,7.86,1147,0
20150824,7.86,8.16,6.4,7.1,22887,0
20150825,7.1,7.58,7.07,7.2,12812,0
20150826,7.56,7.56,7,7.15,8859,0
20150827,7.68,7.68,7.19,7.2,2645,0
20150828,7.3,7.5,7.16,7.22,2993,0
20150831,7.57,7.57,7.04,7.04,2691,0
20150901,6.85,7.23,6.79,7,3411,0
20150902,7.14,7.18,7.05,7.17,1108,0
20150903,7.21,7.25,7.2,7.25,2025,0
20150904,7.2,7.26,7.16,7.26,747,0
20150907,7.27,7.46,7.1,7.42,3266,0
20150908,7.47,7.47,7.25,7.35,236,0
20150909,7.33,7.33,7.2,7.33,425,0
20150910,7.32,7.48,7.32,7.48,571,0
20150911,7.15,7.41,7.15,7.41,4450,0
20150914,7.45,7.45,7.42,7.43,4001,0
20150915,7.44,7.44,7.25,7.44,958,0
20150917,7.4,7.4,7.25,7.39,900,0
20150918,7.39,7.39,7.25,7.39,740,0
20150922,7.25,7.49,7.12,7.49,3746,0
20150923,7.49,7.49,7.04,7.48,318,0
20150924,7.04,7.34,7.02,7.29,7374,0
20150925,7.25,7.43,6.95,7.39,4091,0
20150928,7.47,7.47,6.81,7.4,3974,0
20150929,7.01,7.4,7.01,7.34,740,0
