20150730,7.38,7.38,7.24,7.34,985,0
20150731,7.34,7.34,7.2,7.34,11,0
20150803,7.33,7.34,7.2,7.3,4152,0
20150804,7.21,7.28,7.2,7.28,2505,0
20150805,7.29,7.29,7.2,7.28,6687,0
20150806,7.29,7.29,6.76,7.26,9596,0
20150807,7.25,7.26,7.07,7.26,2291,0
20150810,7.2,7.26,7.2,7.25,10461,0
20150811,7.45,7.45,7.15,7.25,4504,0
20150812,7.2,7.22,7.07,7.19,11894,0
20150813,7.24,7.28,7.24,7.28,431,0
20150814,7.25,7.26,7.19,7.19,5304,0
20150817,7.14,7.14,6.8,7.02,5169,0
20150818,7.01,7.01,6.9,6.99,1857,0
20150819,6.99,6.99,6.9,6.9,2039,0
20150820,6.9,6.9,6.5,6.72,13586,0
20150821,6.7,6.77,6.22,6.47,24450,0
20150824,6.26,6.46,5.64,5.9,29294,0
20150825,5.9,6.37,5.7,6.27,23283,0
20150826,6.3,6.3,6.15,6.15,4403,0
20150827,5.47,5.47,4.95,5,108310,0
20150828,5,5.54,5,5.54,34546,0
20150831,5.55,5.67,5.4,5.64,14326,0
20150901,5.6,5.66,5.38,5.55,5088,0
20150902,5.54,5.54,5.36,5.4,2940,0
20150903,5.44,5.53,5.37,5.37,3795,0
20150904,5.39,5.39,5.25,5.39,3913,0
20150907,5.25,5.35,5,5.17,5314,0
20150908,5.06,5.28,5.06,5.28,4192,0
20150909,5.25,5.3,5.25,5.3,619,0
20150910,5.25,5.25,5.15,5.2,1291,0
20150911,5.2,5.2,5.07,5.19,907,0
20150914,5.19,5.37,5.05,5.36,17360,0
20150915,5.36,5.56,5.27,5.56,10112,0
20150916,5.59,5.59,5.5,5.59,2056,0
20150917,5.59,5.59,5.59,5.59,501,0
20150918,5.59,5.59,5.59,5.59,1,0
20150921,5.59,5.59,5.38,5.58,1991,0
20150922,5.57,5.57,5.32,5.46,1348,0
20150923,5.47,5.47,5.47,5.47,1,0
20150924,5.32,5.55,5,5.42,5140,0
20150925,5.42,5.42,5.19,5.39,161,0
20150928,5.39,5.55,5.3,5.3,2896,0
20150929,5.2,5.24,5,5.24,4274,0
20150930,5.24,5.52,5.24,5.43,2072,0
20151001,5.47,5.47,5.22,5.47,606,0
20151002,5.47,5.54,5,5.5,38239,0
20151005,5.54,5.55,5.38,5.38,1297,0
20151006,5.59,5.59,5.25,5.47,1919,0
20151007,5.5,5.5,5.38,5.48,1531,0
20151008,5.59,5.59,5.11,5.18,6562,0
20151009,5.28,5.28,5.02,5.08,2941,0
20151012,5.29,5.29,5.02,5.02,2738,0
20151013,5.29,5.29,4.8,4.9,4417,0
20151014,4.92,5.27,4.8,5.2,11071,0
20151015,5.24,5.25,5,5.2,1180,0
20151016,5.23,5.24,5.2,5.24,261,0
20151019,5.25,5.25,5.25,5.25,752,0
20151020,5.25,5.25,5.12,5.25,447,0
20151021,5.25,5.26,5.24,5.24,307,0
20151022,5.24,5.24,5.16,5.23,139,0
20151023,5.29,5.29,5.27,5.27,7,0
20151026,5.27,5.27,5.15,5.26,607,0
20151027,5.29,5.56,5.15,5.56,118782,0
20151028,5.56,5.56,5.4,5.45,16232,0
20151029,5.56,5.56,5.37,5.38,32788,0
20151030,5.4,5.4,5.39,5.4,17652,0
20151102,5.4,5.4,5.26,5.39,916,0
20151103,5.4,5.4,5.15,5.4,3609,0
20151104,5.4,5.4,5.14,5.14,8930,0
20151105,5.1,5.4,5.1,5.39,8455,0
20151106,5.39,5.39,5.39,5.39,821,0
20151109,5.59,5.59,5.59,5.59,900,0
20151110,5.49,5.49,5.33,5.49,1005,0
20151112,5.49,5.89,5.49,5.7,35229,0
20151113,5.7,5.7,5.7,5.7,2705,0
20151116,5.7,5.7,5.45,5.67,5662,0
20151117,5.68,5.68,5.64,5.64,522,0
20151118,5.64,5.77,5.64,5.77,332,0
20151119,5.77,5.77,5.5,5.65,310,0
20151120,5.77,5.88,5.62,5.71,17098,0
20151123,5.79,5.79,5.68,5.78,6281,0
20151124,5.78,5.78,5.68,5.73,737,0
20151125,5.73,5.78,5.22,5.68,20064,0
20151126,5.68,5.75,5.63,5.75,3271,0
20151127,5.75,5.77,5.63,5.68,2194,0
20151130,5.68,5.74,5.68,5.69,42,0
20151201,5.69,5.69,5.5,5.52,5125,0
20151202,5.55,5.55,5.4,5.52,3980,0
20151203,5.52,5.54,5.4,5.54,5390,0
20151204,5.4,5.41,5.02,5.39,5214,0
20151207,5.3,5.39,5.3,5.39,302,0
20151208,5.39,5.4,5.39,5.4,414,0
20151209,5.4,5.4,5.18,5.35,9,0
20151210,5.35,5.35,5.29,5.29,12,0
20151211,5.36,5.36,5.2,5.33,216,0
20151214,5.33,5.33,5,5.12,3842,0
20151215,5.24,5.3,4.9,5.3,4745,0
20151216,5.3,5.3,5.05,5.25,2991,0
20151217,5.24,5.24,5.2,5.2,8,0
20151218,5.23,5.23,5.1,5.23,282,0
20151221,5.23,5.23,5.05,5.21,12,0
20151222,5.21,5.21,5.21,5.21,502,0
20151223,5.21,5.21,5.2,5.2,2,0
20151228,5.2,5.2,5,5.13,7549,0
20151229,5.2,5.3,5.14,5.3,3132,0
20151230,5.3,5.3,5.2,5.3,656,0
20160104,5.35,5.5,5.35,5.5,939,0
20160105,5.5,5.5,5.21,5.39,1756,0
20160107,5.39,5.39,5.2,5.38,3472,0
20160108,5.39,5.5,5.1,5.34,3432,0
20160111,5.34,5.34,5.1,5.34,5716,0
20160112,5.34,5.34,5,5.21,1547,0
20160113,5.21,5.21,5.1,5.14,458,0
20160114,5.14,5.14,5.05,5.11,27,0
20160115,5.11,5.19,5.05,5.19,225,0
20160118,5.19,5.2,5.17,5.19,227,0
20160119,5.19,5.19,5.19,5.19,7,0
20160120,5.2,5.2,4.68,5.19,6435,0
20160121,5.2,5.2,5,5.18,1507,0
20160122,5.2,5.2,5.2,5.2,1,0
20160125,5.17,5.17,5.01,5.1,1112,0
20160126,5.17,5.17,4.66,4.7,8279,0
20160127,4.88,4.98,4.42,4.5,39230,0
20160128,4.52,4.94,4.52,4.82,6642,0
20160129,4.97,5.05,4.65,5.04,3278,0
20160201,5.04,5.45,5.04,5.4,1508,0
20160202,5.45,5.79,5.3,5.46,6695,0
20160203,5.46,5.79,5.24,5.5,7594,0
20160204,5.52,5.75,5.4,5.75,910,0
20160205,5.78,5.78,5.29,5.48,4770,0
20160208,5.49,5.49,5.14,5.48,6931,0
20160209,5.58,5.76,5.58,5.7,2140,0
20160210,5.6,5.7,5.46,5.69,9653,0
20160211,5.69,5.69,5.46,5.6,13761,0
20160212,5.69,6.15,5.69,6.15,20136,0
20160215,6.24,6.4,5.82,6.24,10254,0
20160216,6.02,6.24,6,6.2,2008,0
20160217,6.2,6.34,6.16,6.34,3453,0
20160218,6.35,6.98,6.13,6.96,32194,0
20160219,6.96,6.98,6.7,6.87,2017,0
20160222,6.87,6.99,6.87,6.87,1426,0
20160223,6.99,7.01,6.55,6.95,42917,0
20160224,6.26,6.49,5.67,5.92,68319,0
20160225,5.97,6.11,5.9,6.11,26113,0
20160226,6.11,6.11,5.96,6.09,2952,0
20160229,6.05,6.05,5.91,6.01,3423,0
20160301,6.01,6.01,5.9,5.97,4126,0
20160302,5.9,6,5.85,6,2126,0
20160303,6.02,6.1,6.02,6.03,591,0
20160304,5.94,5.94,5.85,5.94,435,0
20160307,5.94,5.94,5.58,5.59,6013,0
20160308,5.94,5.94,5.36,5.75,9283,0
20160309,5.93,5.93,5.5,5.73,84,0
20160310,5.73,5.93,5.63,5.7,4616,0
20160311,5.8,5.8,5.5,5.8,1867,0
20160314,5.8,5.8,5.53,5.7,170,0
20160315,5.7,5.78,5.53,5.7,658,0
20160316,5.7,5.7,5.37,5.67,638,0
20160317,5.7,5.7,5.35,5.64,5,0
20160318,5.64,5.7,5.39,5.7,1333,0
20160321,5.7,5.7,5.65,5.7,162,0
20160322,5.7,5.7,5.45,5.59,1509,0
20160323,5.59,5.59,5.39,5.54,1813,0
20160324,5.56,5.56,5.12,5.39,4460,0
20160329,5.39,5.56,5.22,5.54,2557,0
20160330,5.54,5.54,5.23,5.44,4549,0
20160331,5.44,5.44,5.29,5.44,1350,0
20160401,5.43,5.43,5.3,5.43,821,0
20160404,5.38,5.38,5.38,5.38,28,0
20160405,5.38,5.38,5.38,5.38,2,0
20160406,5.38,5.38,5.32,5.38,488,0
20160407,5.39,5.39,5.39,5.39,102,0
20160408,5.39,5.43,5.39,5.4,902,0
20160411,5.28,5.38,5.28,5.38,2492,0
20160412,5.39,5.4,5.38,5.4,383,0
20160413,5.4,5.4,5.4,5.4,252,0
20160414,5.4,5.4,5.39,5.39,2,0
20160415,5.39,5.39,5.29,5.39,285,0
20160418,5.39,5.39,5.3,5.31,774,0
20160419,5.31,5.65,5.22,5.65,5194,0
20160420,5.65,5.65,5.6,5.64,1402,0
20160421,5.65,5.65,5.52,5.61,9702,0
20160422,5.65,5.65,5.6,5.65,2157,0
20160425,5.66,5.66,5.6,5.65,1421,0
20160426,5.66,5.66,5.65,5.65,2,0
20160427,5.66,6.01,5.66,5.88,9009,0
20160428,5.87,5.87,5.75,5.87,282,0
20160429,6.02,6.02,5.76,5.89,2098,0
20160502,5.89,6.01,5.89,6.01,566,0
20160504,6.01,6.01,5.76,5.88,21,0
20160505,5.99,5.99,5.56,5.56,3736,0
20160506,5.66,5.78,5.5,5.78,312,0
20160509,5.98,5.98,5.5,5.98,24,0
20160510,5.99,5.99,5.52,5.95,3055,0
20160511,5.95,5.95,5.94,5.94,2,0
20160512,5.4,5.49,4.86,5.45,13623,0
20160513,5.44,5.44,5.1,5.27,4665,0
