20150717,39.4,39.7,39.06,39.55,298337,0
20150720,39.06,39.8,38.69,39.28,338432,0
20150721,39.05,40,38.78,39.8,148148,0
20150722,40,41.45,39.81,41.26,1314324,0
20150723,41.02,43.08,41.02,42.86,2004627,0
20150724,42.7,43.3,41.88,42.1,693883,0
20150727,41.76,42.1,41.07,41.71,894503,0
20150728,41.64,42.2,40.54,41.06,750968,0
20150729,41.07,41.4,39.62,39.99,455236,0
20150730,40.5,41.94,40.5,41.58,1121629,0
20150731,41.59,43.44,41.39,43.4,572621,0
20150803,43.51,44.2,43.08,43.08,557076,0
20150804,43.71,43.71,42.74,43,265997,0
20150805,43.2,43.5,42.18,42.68,456533,0
20150806,42.68,43,42.52,42.84,204627,0
20150807,42.7,42.75,41.85,42.45,287941,0
20150810,42.08,42.85,42.08,42.6,125243,0
20150811,42.8,42.99,42.17,42.6,163062,0
20150812,42.59,42.59,41.65,42.2,402280,0
20150813,42.65,42.98,42.39,42.5,253170,0
20150814,42.37,42.77,42.02,42.3,133809,0
20150817,42.5,42.55,41.81,42.42,536480,0
20150818,42.23,42.6,41.99,42.39,210137,0
20150819,42,42.07,41.56,41.81,253778,0
20150820,41.56,42.7,41.5,42.6,445752,0
20150821,42.9,43.24,42.55,42.68,512299,0
20150824,41,41.5,36.96,38.66,679724,0
20150825,39,41.99,39,41.48,615573,0
20150826,41.29,41.68,41.25,41.4,487676,0
20150827,41.88,41.88,40.64,41,401305,0
20150828,41.4,42.29,40.88,42.1,565138,0
20150831,42,42.3,41.23,41.6,518641,0
20150901,41.58,42.25,41.58,42.2,583860,0
20150902,42.34,43.84,41.96,43.5,954398,0
20150903,43.63,44.5,43.49,43.8,357435,0
20150904,43.5,44,43.49,44,280083,0
20150907,44,44.12,42.7,43.75,492629,0
20150908,43.55,43.97,43.55,43.75,354039,0
20150909,43.95,43.95,43.68,43.8,443778,0
20150910,43.75,44.05,43.61,43.9,629456,0
20150911,43.9,43.98,42.96,43.5,350832,0
20150914,43.5,43.87,43.2,43.5,311159,0
20150915,43.5,43.7,43.29,43.55,399317,0
20150916,43.55,43.67,43.05,43.25,573305,0
20150917,43.01,43.26,42.2,43,573003,0
20150918,42.79,42.98,40.97,42.5,711623,0
20150921,42.49,42.5,41.6,41.88,577712,0
20150922,41.88,42.52,41.8,42,215233,0
20150923,42,43.75,41.99,43,461111,0
20150924,43,43.1,42.62,42.7,308431,0
20150925,42.98,43.35,42,43.25,1940192,0
20150928,43.41,43.49,42.83,43,778078,0
20150929,42.55,43.84,42.16,43.5,1199727,0
20150930,43.64,44.7,43.58,44.68,1120910,0
20151001,44.89,45,44.21,44.79,241134,0
20151002,44.5,46.73,44.5,45.5,691190,0
20151005,45.95,47.2,45.94,46.9,603853,0
20151006,46.9,47,45.9,46.35,1263475,0
20151007,46.57,48.33,46.5,48.32,941623,0
