20150609,10.84,10.84,10.6,10.65,26533,0
20150610,10.7,11.2,10.7,11.14,18530,0
20150611,11.14,11.2,11.08,11.19,5884,0
20150612,11.2,11.25,11,11.15,7332,0
20150615,11.19,11.19,10.75,10.92,7895,0
20150616,10.77,10.88,10.62,10.88,20007,0
20150617,10.85,10.98,10.81,10.9,6785,0
20150618,10.9,10.9,10.51,10.61,7277,0
20150619,10.78,11.15,10.6,10.72,12987,0
20150622,10.8,10.84,10.55,10.75,5531,0
20150623,10.86,11.38,10.76,11.11,44161,0
20150624,11.32,11.43,11,11.01,14987,0
20150625,11.01,11.29,10.95,11.18,7514,0
20150626,11.04,11.19,10.82,11.08,15072,0
20150629,10.5,10.8,9.51,10.6,45822,0
20150630,10.5,10.69,10.3,10.51,18383,0
20150701,10.46,11.2,10.4,10.8,40779,0
20150702,11.1,11.25,11.04,11.19,17027,0
20150703,11.15,11.5,11,11.14,14676,0
20150706,10.91,11.3,10.91,11.3,3032,0
20150707,11.26,11.38,11,11,43131,0
20150708,11,11.15,10.95,11.14,8186,0
20150709,11.03,11.22,10.75,11.15,15424,0
20150710,11.2,11.2,10.9,11.06,5681,0
20150713,11.18,11.44,10.9,11.44,17910,0
20150714,11.44,12.14,11.44,11.67,142940,0
20150715,11.95,11.95,11.55,11.7,33021,0
20150716,11.81,11.81,11.62,11.7,12746,0
20150717,11.79,11.79,11.53,11.53,8228,0
20150720,11.6,11.6,11,11,26954,0
20150721,10.92,11.2,10.75,10.85,17460,0
20150722,11.78,12.65,11.69,12.5,254760,0
20150723,12.67,12.67,12.11,12.49,78829,0
20150724,12.45,12.45,12.13,12.3,20899,0
20150727,12.3,12.3,11.76,11.8,39090,0
20150728,12.3,12.88,12.09,12.67,175214,0
20150729,13,13.28,12.6,12.8,123914,0
20150730,12.85,12.93,12.5,12.74,16964,0
20150731,12.6,13.08,12.51,12.91,54507,0
20150803,12.98,13.9,12.95,13.9,133764,0
20150804,13.95,14.24,13.52,14.05,135271,0
20150805,14.05,14.49,14,14.4,105272,0
20150806,14.38,14.38,13.84,14.24,71092,0
20150807,14.35,14.35,14,14.1,14889,0
20150810,14.18,14.74,13.75,14.74,68349,0
20150811,14.8,15.43,14.8,15,108775,0
20150812,14.82,15.18,14.55,14.8,81353,0
20150813,14.95,15.15,14.57,15,72134,0
20150814,15,15,14.81,14.9,18705,0
20150817,14.77,14.97,13.9,14.11,75056,0
20150818,13.95,14.79,13.5,14.69,68727,0
20150819,14.6,14.61,14.16,14.26,21202,0
20150820,14.38,14.4,13.5,13.55,64254,0
20150821,13.21,13.49,12.8,12.8,96497,0
20150824,12.3,12.4,10.49,11.3,287142,0
20150825,11.25,11.95,10.9,11.8,62023,0
20150826,11.79,11.85,11,11.2,62307,0
20150827,11.6,11.7,11.47,11.6,31076,0
20150828,11.71,12.29,11.7,11.98,56281,0
20150831,11.95,12.19,11.55,11.8,37894,0
20150901,11,11.8,10.52,11.31,53676,0
20150902,11.58,12.02,11.4,11.95,58081,0
20150903,12.06,12.92,12.06,12.85,86413,0
20150904,12.6,12.85,12.5,12.71,35557,0
20150907,12.9,12.9,12.73,12.84,6607,0
20150908,12.75,13.69,12.75,13.59,37639,0
20150909,13.8,14.3,13.62,14.2,131172,0
20150910,14.2,14.23,13.85,14,44898,0
20150911,14,14.21,13.7,14.21,47455,0
20150914,14.23,15.62,14.2,15.62,194786,0
20150915,15.76,16.35,15.23,15.9,242068,0
20150916,16,16.06,15.3,15.6,68736,0
20150917,15.43,16.5,15.43,16.22,106017,0
20150918,16.29,16.3,15.31,15.33,62932,0
20150921,15.3,15.49,14.51,15.07,82088,0
20150922,15.18,15.34,14.3,14.3,112195,0
20150923,14.07,14.47,13.45,14,103239,0
20150924,14.4,14.4,13.8,13.98,26055,0
20150925,13.5,14.1,13.1,13.7,59584,0
20150928,13.7,13.7,12.5,12.87,123732,0
20150929,12.5,13.34,12.21,12.9,50830,0
20150930,13.05,14.18,12.94,14.18,72915,0
20151001,14.3,14.74,14.01,14.01,57360,0
20151002,14.16,14.16,13.61,13.8,19554,0
20151005,14,14.3,13.65,14.05,21911,0
20151006,14.08,14.08,13.66,14,13538,0
20151007,13.8,14.3,13.75,14.27,11678,0
20151008,14.27,14.48,13.95,13.96,11676,0
20151009,13.85,14,13.2,13.48,51764,0
20151012,13.48,13.48,12.91,13.14,24566,0
20151013,13.14,13.5,13.1,13.5,11333,0
20151014,13.45,13.5,13.23,13.31,12531,0
20151015,13.4,14.3,13.4,14.15,30083,0
20151016,14.35,14.43,13.76,13.98,23530,0
20151019,14.39,14.65,14.01,14.4,52363,0
20151020,14.4,14.5,14.25,14.36,13332,0
20151021,14.2,14.45,14,14,7544,0
20151022,14.18,14.18,13.5,13.6,31838,0
20151023,13.65,14.05,13.5,13.9,26430,0
20151026,13.99,13.99,13.74,13.86,1477,0
20151027,13.86,13.88,13.7,13.7,4085,0
20151028,13.7,13.88,13.5,13.5,14971,0
20151029,13.52,13.7,13.19,13.3,17219,0
20151030,13.21,13.95,13.21,13.95,18944,0
20151102,14.1,14.4,14.1,14.33,22182,0
20151103,14.34,14.94,14.34,14.79,40968,0
20151104,14.8,14.89,14.01,14.01,28925,0
20151105,14.01,14.28,13.9,14.2,18322,0
20151106,14.17,14.17,13.8,13.9,13233,0
20151109,13.94,14,13.71,13.71,6529,0
20151110,13.75,13.75,13.51,13.51,15261,0
20151112,13.56,13.84,13.56,13.76,4572,0
20151113,13.85,13.85,13.55,13.55,12837,0
20151116,13.5,13.5,12.41,12.95,37216,0
20151117,12.76,13.75,12.6,13.39,33374,0
20151118,13.45,13.8,13.45,13.68,6155,0
