20150626,5.9,5.9,5.67,5.8,4997,0
20150629,5.7,5.84,5.7,5.84,500,0
20150630,5.7,5.81,5.35,5.81,15713,0
20150701,5.82,6.35,5.57,6,4779,0
20150702,6.3,6.3,6,6.3,1750,0
20150706,6.09,6.2,5.9,6.2,951,0
20150707,6.2,6.2,6.09,6.18,473,0
20150708,6.18,6.18,6.08,6.08,455,0
20150709,5.91,6.08,5.91,6.08,595,0
20150710,5.97,5.97,5.65,5.95,3737,0
20150713,5.9,5.9,5.69,5.69,2198,0
20150714,5.67,5.74,5.64,5.74,3234,0
20150715,5.71,5.76,5.64,5.74,1257,0
20150716,5.64,5.77,5.64,5.77,1219,0
20150717,5.76,5.77,5.5,5.76,1986,0
20150720,5.76,5.94,5.76,5.93,1880,0
20150721,5.94,6.18,5.85,6.18,4570,0
20150722,6.05,6.05,5.71,6.05,565,0
20150723,5.82,5.82,5.82,5.82,1,0
20150724,6.08,6.08,5.94,6,2840,0
20150727,6.18,6.18,5.83,6.18,147,0
20150728,6.18,6.2,5.9,6.2,672,0
20150729,6.15,6.2,6.15,6.2,1100,0
20150730,5.9,6.19,5.63,6,26177,0
20150731,5.87,6.13,5.78,6.13,3946,0
20150803,6.15,6.25,6.15,6.15,900,0
20150804,6.1,6.1,5.91,5.91,412,0
20150805,6.1,6.11,5.92,6.03,12356,0
20150806,6.25,6.25,5.94,6.24,287,0
20150807,6.24,6.25,6.01,6.25,203,0
20150810,6.25,6.25,6.25,6.25,5,0
20150811,6.15,6.15,5.92,6.07,2345,0
20150812,5.93,6.08,5.93,6.08,1694,0
20150813,5.95,6.05,5.95,6.05,101,0
20150814,6.05,6.08,5.95,6.08,8556,0
20150817,6.08,6.25,5.94,6.15,5860,0
20150818,6.25,6.25,6.25,6.25,5,0
20150819,6.25,6.25,6.12,6.12,10,0
20150820,6.25,6.25,5.97,6.05,156,0
20150821,6.05,6.05,5.94,6.05,4530,0
20150824,5.9,6.05,5.83,5.83,3642,0
20150825,5.83,5.9,5.83,5.9,2102,0
20150826,5.9,5.9,5.9,5.9,5,0
20150827,5.8,5.81,5.8,5.81,3080,0
20150828,5.81,5.85,5.81,5.85,4720,0
20150831,5.81,5.9,5.51,5.75,5903,0
20150901,5.79,5.79,5.6,5.64,3573,0
20150902,5.64,5.65,5.55,5.65,2479,0
20150904,5.65,5.65,5.42,5.64,654,0
20150907,5.6,5.6,5.43,5.48,1896,0
20150908,5.47,5.47,5.08,5.33,4589,0
20150910,5.33,5.43,5.33,5.43,1240,0
20150911,5.43,5.43,5.43,5.43,5,0
20150914,5.43,5.43,5.43,5.43,5,0
20150915,5.43,5.43,5.43,5.43,5,0
20150916,5.43,5.43,5.25,5.43,996,0
20150917,5.43,5.43,5.43,5.43,5,0
20150918,5.43,5.43,5.43,5.43,5,0
20150921,5.43,5.43,5.43,5.43,2,0
20150922,5.43,5.43,5.43,5.43,87,0
20150923,5.43,5.43,5.43,5.43,2,0
20150924,5.42,5.42,5.42,5.42,2,0
20150925,5.42,5.42,5.42,5.42,2,0
20150928,5.42,5.42,5.42,5.42,5,0
20150929,5.42,5.42,5.42,5.42,905,0
