20150327,1.68,1.68,1.68,1.68,1305,0
20150330,1.65,1.65,1.65,1.65,1500,0
20150402,1.75,1.75,1.65,1.73,7820,0
20150407,1.65,1.65,1.65,1.65,3210,0
20150409,1.64,1.64,1.61,1.61,1005,0
20150410,1.53,1.55,1.53,1.55,10950,0
20150415,1.55,1.55,1.55,1.55,3050,0
20150416,1.55,1.55,1.55,1.55,2000,0
20150417,1.55,1.55,1.55,1.55,500,0
20150420,1.55,1.55,1.55,1.55,1500,0
20150422,1.52,1.52,1.52,1.52,10,0
20150423,1.51,1.51,1.47,1.47,3000,0
20150424,1.51,1.52,1.51,1.52,700,0
20150428,1.52,1.52,1.46,1.46,4000,0
20150429,1.46,1.46,1.46,1.46,500,0
20150430,1.46,1.46,1.46,1.46,500,0
20150504,1.46,1.5,1.46,1.5,7368,0
20150505,1.5,1.5,1.5,1.5,2657,0
20150506,1.5,1.61,1.5,1.61,3787,0
20150508,1.59,1.59,1.59,1.59,2215,0
20150511,1.51,1.65,1.51,1.51,16954,0
20150514,1.55,1.65,1.55,1.58,11307,0
20150515,1.64,1.65,1.6,1.6,12390,0
20150518,1.59,1.59,1.5,1.58,19726,0
20150519,1.58,1.58,1.58,1.58,90,0
20150520,1.58,1.9,1.58,1.9,113323,0
20150521,1.89,2.27,1.89,1.94,33596,0
20150522,1.92,1.98,1.8,1.9,15483,0
20150525,1.9,2.05,1.72,1.72,3244,0
20150526,1.81,1.91,1.75,1.86,14026,0
20150527,1.83,1.83,1.72,1.76,11197,0
20150528,1.75,1.76,1.72,1.76,15481,0
20150529,1.75,1.75,1.58,1.68,24517,0
20150601,1.7,1.7,1.66,1.66,5520,0
20150602,1.7,1.78,1.67,1.7,11461,0
20150603,1.71,2.06,1.7,2.02,197274,0
20150605,2.31,2.44,2.02,2.02,71353,0
20150608,2.03,2.03,1.85,1.9,43701,0
20150609,1.9,1.95,1.88,1.88,11734,0
20150610,1.94,2.13,1.87,2.05,52801,0
20150611,2.07,2.07,2.01,2.03,2632,0
20150612,2.03,2.03,1.88,2.02,4583,0
20150615,2.02,2.02,2.02,2.02,500,0
20150616,1.95,1.95,1.88,1.94,2624,0
20150617,1.95,1.95,1.95,1.95,1,0
20150619,1.89,1.91,1.88,1.91,1914,0
20150622,1.88,1.91,1.81,1.9,11972,0
20150623,1.9,1.9,1.9,1.9,33,0
20150624,1.8,1.88,1.8,1.87,39828,0
20150625,1.94,2.04,1.94,2.04,6996,0
20150626,1.96,2.01,1.94,2.01,651,0
20150629,1.92,2.04,1.88,2,15080,0
20150630,2.04,2.04,2.03,2.03,2,0
20150701,1.84,2.02,1.84,1.94,2024,0
20150702,2.04,2.04,2.04,2.04,5,0
20150703,2,2.04,1.97,2.04,4784,0
20150707,1.98,2.38,1.98,2.06,109941,0
20150708,2.07,2.07,1.95,2.03,6849,0
20150713,2.03,2.18,2.03,2.11,5853,0
20150714,2.11,2.13,2.11,2.13,4456,0
20150715,2.2,2.2,2.17,2.17,7088,0
20150716,2.19,2.27,2.19,2.27,3895,0
20150717,2.26,2.36,2.23,2.23,26120,0
20150720,2.28,2.4,2.28,2.3,18191,0
20150721,2.36,2.42,2.29,2.29,4591,0
20150722,2.27,2.41,2.24,2.24,9867,0
20150723,2.34,2.34,2.24,2.24,990,0
20150724,2.26,2.26,2.17,2.26,1210,0
20150727,2.17,2.23,2.17,2.23,3060,0
20150728,2.22,2.22,2.22,2.22,1500,0
20150729,2.14,2.22,2.14,2.22,1005,0
20150804,2.14,2.23,2.14,2.23,1010,0
20150805,2.24,2.24,2.24,2.24,1793,0
20150810,2.14,2.23,2.14,2.23,4010,0
20150811,2.22,2.41,2.22,2.4,19368,0
