20150717,4.41,4.44,4.35,4.39,56706,0
20150720,4.38,4.38,4.28,4.36,34715,0
20150721,4.35,4.35,4.16,4.17,33696,0
20150722,4.17,4.2,4,4.06,58753,0
20150723,4.2,4.2,4.07,4.07,23356,0
20150724,4.05,4.16,4,4,28282,0
20150727,4,4.08,4,4.01,4357,0
20150728,4.1,4.1,4,4.04,15354,0
20150729,4,4.05,3.85,4,50131,0
20150730,4,4.04,3.96,4.04,20822,0
20150731,4.19,4.19,4,4.16,15369,0
20150803,4.04,4.19,4.02,4.09,29659,0
20150804,4.05,4.17,4.01,4.17,23071,0
20150805,4.15,4.35,4.05,4.3,120318,0
20150806,4.34,4.36,4.27,4.32,72121,0
20150807,4.33,4.33,4.2,4.32,25409,0
20150810,4.33,4.44,4.33,4.41,171142,0
20150811,4.43,4.49,4.35,4.38,114330,0
20150812,4.3,4.3,4.16,4.16,78629,0
20150813,4.2,4.25,4.16,4.18,31123,0
20150814,4.24,4.35,4.19,4.26,53909,0
20150817,4.38,4.4,4.26,4.33,148206,0
20150818,4.33,4.33,4.26,4.3,40195,0
20150819,4.25,4.31,4.24,4.25,20726,0
20150820,4.23,4.23,4.01,4.05,156469,0
20150821,4.01,4.01,3.77,3.77,172879,0
20150824,3.6,3.6,3.02,3.3,288860,0
20150825,3.12,3.55,3.12,3.5,227147,0
20150826,3.57,3.61,3.41,3.47,57153,0
20150827,3.5,3.69,3.5,3.66,72120,0
20150828,3.7,3.81,3.68,3.79,54212,0
20150831,3.79,3.81,3.67,3.7,44008,0
20150901,3.7,3.7,3.4,3.54,61495,0
20150902,3.49,3.65,3.49,3.55,30834,0
20150903,3.53,3.62,3.53,3.6,12644,0
20150904,3.6,3.6,3.3,3.47,29489,0
20150907,3.48,3.59,3.37,3.59,64865,0
20150908,3.58,3.58,3.41,3.48,38691,0
20150909,3.42,3.48,3.4,3.42,48010,0
20150910,3.4,3.4,3.17,3.28,103175,0
20150911,3.32,3.38,3.16,3.38,20847,0
20150914,3.38,3.47,3.24,3.33,19347,0
20150915,3.35,3.35,3.07,3.09,116369,0
20150916,3.09,3.19,3.08,3.1,66669,0
20150917,3.11,3.27,3.07,3.24,35018,0
20150918,3.25,3.34,3.2,3.3,37900,0
20150921,3.34,3.35,3.25,3.34,13030,0
20150922,3.3,3.36,3.3,3.32,18275,0
20150923,3.35,3.49,3.35,3.49,184698,0
20150924,3.5,3.66,3.45,3.59,38919,0
20150925,3.62,3.66,3.59,3.63,31048,0
20150928,3.65,3.7,3.47,3.58,17655,0
20150929,3.45,3.5,3.45,3.5,11473,0
20150930,3.56,3.6,3.5,3.6,15838,0
20151001,3.6,3.6,3.5,3.51,6889,0
20151002,3.45,3.58,3.45,3.58,4332,0
20151005,3.58,3.59,3.54,3.57,21065,0
20151006,3.57,3.57,3.48,3.55,13977,0
20151007,3.58,3.65,3.55,3.58,18465,0
20151008,3.66,3.66,3.55,3.62,15726,0
20151009,3.56,3.6,3.55,3.56,20084,0
20151012,3.56,3.6,3.55,3.57,7312,0
20151013,3.56,3.56,3.52,3.56,11339,0
20151014,3.56,3.56,3.35,3.5,29979,0
20151015,3.6,3.69,3.48,3.68,60463,0
20151016,3.68,3.88,3.68,3.86,64464,0
20151019,3.87,3.87,3.72,3.79,38022,0
20151020,3.75,3.75,3.51,3.65,37606,0
20151021,3.7,3.73,3.6,3.68,28677,0
20151022,3.68,3.68,3.4,3.59,31924,0
20151023,3.6,3.77,3.6,3.74,39952,0
20151026,3.64,3.64,3.46,3.5,91550,0
20151027,3.48,3.55,3.43,3.5,40272,0
20151028,3.51,3.55,3.5,3.51,35185,0
20151029,3.6,3.6,3.55,3.55,12161,0
20151030,3.55,3.6,3.55,3.6,28969,0
20151102,3.6,3.64,3.55,3.64,6008,0
20151103,3.63,3.63,3.5,3.59,14223,0
20151104,3.55,3.56,3.55,3.55,20946,0
20151105,3.55,3.58,3.5,3.57,33833,0
20151106,3.5,3.57,3.5,3.57,8410,0
20151109,3.5,3.58,3.5,3.57,12655,0
20151110,3.5,3.5,3.5,3.5,8190,0
20151112,3.46,3.5,3.45,3.5,36637,0
20151113,3.45,3.5,3.15,3.5,48351,0
20151116,3.5,3.54,3.32,3.54,25258,0
20151117,3.49,3.68,3.49,3.64,65511,0
20151118,3.64,3.64,3.6,3.62,6105,0
20151119,3.51,3.75,3.51,3.7,58186,0
20151120,3.52,3.85,3.5,3.85,65047,0
20151123,3.89,3.9,3.72,3.85,63095,0
20151124,3.85,3.86,3.75,3.78,36206,0
20151125,3.75,3.98,3.75,3.91,64169,0
20151126,3.98,4.11,3.91,4.1,71025,0
20151127,4.11,4.32,4.1,4.2,137284,0
20151130,4.21,4.23,3.96,3.99,87692,0
20151201,4,4.05,3.8,3.99,60520,0
20151202,3.99,4,3.75,3.82,42275,0
20151203,3.87,3.94,3.72,3.86,59250,0
20151204,3.89,3.9,3.65,3.85,73979,0
20151207,3.81,4.05,3.8,3.96,34201,0
20151208,3.9,3.98,3.81,3.89,13899,0
20151209,3.89,3.89,3.7,3.77,47425,0
20151210,3.8,3.94,3.8,3.89,19900,0
20151211,3.85,3.9,3.75,3.89,18025,0
20151214,3.89,3.89,3.56,3.58,76500,0
20151215,3.6,3.7,3.55,3.62,41191,0
20151216,3.68,4.04,3.68,3.89,58778,0
20151217,3.9,4,3.9,3.9,36038,0
20151218,3.95,3.95,3.8,3.8,7831,0
20151221,3.73,3.94,3.7,3.75,53641,0
20151222,3.8,3.84,3.75,3.8,31185,0
20151223,3.75,3.93,3.75,3.9,9052,0
20151228,3.86,3.88,3.75,3.75,17472,0
20151229,3.75,3.91,3.75,3.78,15304,0
20151230,3.9,3.9,3.75,3.83,5794,0
20160104,3.83,3.83,3.61,3.76,29638,0
20160105,3.76,3.77,3.7,3.76,9371,0
20160107,3.7,3.78,3.66,3.78,22888,0
20160108,3.78,3.85,3.7,3.8,8723,0
20160111,3.71,3.75,3.7,3.73,26084,0
20160112,3.65,3.78,3.65,3.73,18620,0
20160113,3.76,3.8,3.65,3.65,61545,0
20160114,3.68,3.7,3.5,3.58,39654,0
20160115,3.58,3.58,3.53,3.58,8331,0
20160118,3.48,3.53,3.26,3.4,44208,0
20160119,3.32,3.5,3.32,3.45,71291,0
