20150730,1.7,1.7,1.7,1.7,745,0
20150731,1.7,1.7,1.69,1.7,10318,0
20150803,1.66,1.76,1.66,1.76,38748,0
20150804,1.76,1.81,1.7,1.81,33585,0
20150805,1.81,1.85,1.8,1.85,25564,0
20150806,1.84,1.87,1.8,1.8,42850,0
20150807,1.8,1.84,1.8,1.84,16415,0
20150810,1.84,1.85,1.78,1.84,20846,0
20150811,1.84,1.88,1.8,1.88,109410,0
20150812,1.88,1.88,1.7,1.79,17553,0
20150813,1.79,1.79,1.75,1.79,27344,0
20150814,1.8,1.81,1.8,1.81,31920,0
20150817,1.81,1.83,1.8,1.82,22767,0
20150818,1.82,1.88,1.81,1.88,9710,0
20150819,1.86,1.89,1.85,1.87,42960,0
20150820,1.88,1.88,1.76,1.8,22022,0
20150821,1.82,1.87,1.82,1.86,4363,0
20150824,1.8,1.8,1.62,1.72,13452,0
20150825,1.63,1.68,1.57,1.67,30940,0
20150826,1.67,1.67,1.67,1.67,68,0
20150827,1.67,1.7,1.67,1.7,11082,0
20150828,1.7,1.77,1.67,1.74,60602,0
20150831,1.68,1.74,1.68,1.74,470,0
20150901,1.74,1.74,1.67,1.7,11159,0
20150902,1.69,1.69,1.53,1.69,28947,0
20150903,1.69,1.69,1.63,1.63,10930,0
20150904,1.64,1.68,1.64,1.68,834,0
20150907,1.69,1.7,1.64,1.64,10740,0
20150908,1.69,1.69,1.68,1.69,12220,0
20150909,1.65,1.69,1.65,1.69,140,0
20150910,1.7,1.7,1.63,1.69,620,0
20150911,1.69,1.7,1.69,1.7,485,0
20150914,1.7,1.7,1.53,1.61,24113,0
20150915,1.61,1.63,1.55,1.63,37779,0
20150916,1.62,1.62,1.61,1.62,10700,0
20150917,1.62,1.67,1.62,1.62,31045,0
20150918,1.69,1.7,1.68,1.69,16211,0
20150921,1.69,1.69,1.62,1.64,4132,0
20150922,1.63,1.63,1.59,1.63,455,0
20150923,1.63,1.63,1.53,1.57,12827,0
20150924,1.54,1.57,1.53,1.57,2768,0
20150925,1.53,1.57,1.51,1.53,7916,0
20150928,1.56,1.56,1.5,1.56,4610,0
20150929,1.56,1.56,1.5,1.52,5679,0
20150930,1.49,1.53,1.49,1.53,10504,0
20151001,1.53,1.56,1.53,1.56,37737,0
20151002,1.54,1.56,1.53,1.53,4494,0
20151005,1.55,1.55,1.51,1.52,2687,0
20151006,1.52,1.52,1.48,1.49,4896,0
20151007,1.5,1.5,1.44,1.48,23589,0
20151008,1.48,1.49,1.48,1.49,6345,0
20151009,1.47,1.49,1.47,1.47,2050,0
20151012,1.48,1.49,1.41,1.45,19871,0
20151013,1.45,1.45,1.4,1.43,1128,0
20151014,1.44,1.44,1.36,1.41,22586,0
20151015,1.43,1.43,1.37,1.4,5061,0
20151016,1.4,1.45,1.38,1.45,6196,0
20151019,1.44,1.44,1.4,1.44,7086,0
20151020,1.41,1.49,1.41,1.49,5577,0
20151021,1.48,1.49,1.44,1.45,6066,0
20151022,1.49,1.65,1.47,1.65,85214,0
20151023,1.66,1.67,1.62,1.65,71255,0
20151026,1.64,1.66,1.62,1.66,13914,0
20151027,1.66,1.7,1.62,1.69,4855,0
20151028,1.64,1.69,1.62,1.69,45796,0
20151029,1.67,1.68,1.62,1.65,8732,0
20151030,1.65,1.65,1.65,1.65,732,0
20151102,1.65,1.66,1.65,1.66,945,0
20151103,1.66,1.66,1.66,1.66,175,0
20151104,1.66,1.66,1.56,1.62,4303,0
20151105,1.61,1.61,1.61,1.61,5,0
20151106,1.6,1.6,1.44,1.54,19638,0
20151109,1.52,1.53,1.52,1.53,10127,0
20151110,1.53,1.53,1.48,1.52,1061,0
20151112,1.53,1.53,1.53,1.53,201,0
20151113,1.52,1.52,1.47,1.49,26877,0
20151116,1.49,1.49,1.22,1.24,69345,0
20151117,1.27,1.36,1.27,1.32,26747,0
20151118,1.32,1.32,1.29,1.3,2057,0
20151119,1.3,1.3,1.3,1.3,188,0
20151120,1.31,1.36,1.22,1.29,57751,0
20151123,1.29,1.29,1.22,1.29,2873,0
20151124,1.29,1.29,1.24,1.27,11227,0
20151125,1.27,1.3,1.23,1.29,16836,0
20151126,1.3,1.3,1.24,1.3,5022,0
20151127,1.29,1.3,1.29,1.3,304,0
20151130,1.3,1.3,1.23,1.23,17191,0
20151201,1.24,1.24,1.13,1.2,20965,0
20151202,1.17,1.17,1.11,1.14,17931,0
20151203,1.14,1.14,1.13,1.13,28816,0
20151204,1.15,1.15,1.1,1.14,3561,0
20151207,1.15,1.15,1.15,1.15,164,0
20151208,1.12,1.12,1.05,1.09,9242,0
20151209,1.09,1.13,1.04,1.12,8635,0
20151210,1.13,1.13,1.13,1.13,163,0
20151211,1.12,1.12,1.04,1.09,9463,0
20151214,1.09,1.09,1.07,1.07,160,0
20151215,1.07,1.07,1.02,1.02,121,0
20151216,1.02,1.06,0.99,1.06,51355,0
20151217,1,1,0.99,1,57497,0
20151218,0.99,1.04,0.96,0.98,12122,0
20151221,0.97,1,0.97,1,40520,0
