20150424,4.91,5,4.91,5,1595,0
20150427,4.91,5.02,4.91,5.02,1039,0
20150428,5,5,5,5,500,0
20150429,5,5,5,5,3440,0
20150430,5,5.01,4.95,5.01,2307,0
20150505,4.96,5,4.96,5,5945,0
20150506,5,5,4.98,4.98,11896,0
20150507,4.98,5,4.89,5,2449,0
20150508,4.9,5.01,4.9,5,11904,0
20150511,5,5,5,5,400,0
20150512,5,5,4.91,4.91,12177,0
20150513,5,5.06,4.95,4.95,23352,0
20150514,5.06,5.06,4.92,5.04,2134,0
20150518,5.02,5.05,5.02,5.05,1507,0
20150519,4.91,5.03,4.91,5,7975,0
20150520,4.92,5,4.9,4.9,405,0
20150521,4.9,5.02,4.9,5,743,0
20150522,4.99,5,4.99,5,3443,0
20150525,5.05,5.05,4.9,4.91,3837,0
20150526,4.91,5.02,4.91,4.91,348,0
20150527,4.91,5,4.91,5,1928,0
20150528,4.88,5,4.86,5,1254,0
20150601,4.87,4.99,4.84,4.99,1333,0
20150602,4.85,4.98,4.85,4.98,950,0
20150603,4.86,4.87,4.86,4.87,600,0
20150605,4.87,4.92,4.8,4.91,933,0
20150608,4.89,4.9,4.61,4.9,33760,0
20150609,4.9,4.9,4.9,4.9,1077,0
20150610,4.92,4.95,4.91,4.91,2908,0
20150611,4.71,4.95,4.71,4.95,883,0
20150612,4.9,5,4.9,5,5470,0
20150615,4.91,5,4.91,5,2071,0
20150616,4.99,5,4.92,4.92,3393,0
20150618,4.86,5,4.86,5,3299,0
20150619,4.91,5,4.91,5,1431,0
20150622,4.91,5,4.91,4.92,644,0
20150623,4.92,4.95,4.92,4.95,100,0
20150625,4.92,4.92,4.91,4.91,248,0
20150626,4.91,4.98,4.85,4.98,600,0
20150629,4.71,5,4.71,5,21403,0
20150630,4.81,4.98,4.81,4.81,1280,0
20150701,4.9,4.9,4.9,4.9,500,0
20150702,4.75,4.9,4.75,4.9,3066,0
20150703,4.9,4.9,4.9,4.9,11706,0
20150707,4.76,4.76,4.76,4.76,1588,0
20150708,4.76,4.76,4.75,4.75,2112,0
20150709,4.73,4.73,4.73,4.73,347,0
