20150114,22,22.49,21.9,21.99,1112,0
20150115,21.76,22,21.47,22,1187,0
20150116,21.69,21.8,21.69,21.8,21,0
20150119,21.47,21.47,21.47,21.47,73,0
20150120,21.32,21.32,20.51,20.52,2095,0
20150122,20.85,20.9,20.85,20.9,35,0
20150123,20.9,21.35,20.9,21.35,598,0
20150126,21.35,21.35,21.35,21.35,5,0
20150127,21,21,20.5,20.5,95,0
20150128,21,21,20.75,21,202,0
20150130,21.34,21.34,20.76,21.15,170,0
20150202,21.16,21.16,20.75,20.75,246,0
20150203,21.5,21.5,21.2,21.2,1250,0
20150204,21,21,19.76,19.99,9845,0
20150205,20.24,20.24,19.7,19.7,408,0
20150206,19.98,19.98,19.98,19.98,108,0
20150209,19.7,19.7,19.21,19.49,785,0
20150210,19.68,19.94,19.52,19.94,522,0
20150211,19.95,20.48,19.52,20.48,1165,0
20150212,20.05,20.05,20,20,383,0
20150213,20,20.19,19.65,20,1270,0
20150216,19.62,20,19.62,20,259,0
20150217,19.62,19.99,19.55,19.99,295,0
20150218,19.7,20,19.5,20,215,0
20150219,19.5,20.02,19.47,20.02,305,0
20150220,19.25,20.02,19.15,20.02,15035,0
20150223,20.1,20.1,20,20,330,0
20150224,19.7,19.74,19.2,19.21,2763,0
20150225,19.18,19.25,19,19.24,2022,0
20150226,19.24,19.45,19.17,19.39,1744,0
20150227,19.4,19.78,19.4,19.65,606,0
20150302,19.4,19.4,19.32,19.32,150,0
20150303,19.6,19.6,19.4,19.4,29,0
20150304,19.17,19.3,19.05,19.3,811,0
20150305,19.3,19.4,19.3,19.4,266,0
20150306,19.55,20.34,19.55,20.34,1256,0
20150309,20.54,20.54,19.8,20.37,250,0
20150310,20.4,20.4,19.8,19.8,1109,0
20150311,19.8,19.8,19.8,19.8,856,0
20150312,19.62,19.62,19.62,19.62,102,0
20150313,19.63,20,19.63,20,235,0
20150316,19.9,20.95,19.9,20.95,2042,0
20150317,20.9,20.9,19.57,19.76,2061,0
20150318,19.76,19.9,19.57,19.9,1308,0
20150319,19.99,20.05,19.99,20.05,1114,0
20150320,20.25,20.5,19.29,19.8,3150,0
