20150717,17.385,17.405,17.385,17.405,24,0
20150720,17.405,18.394,17.385,18.384,487,0
20150721,18.394,18.394,17.801,18.097,75,0
20150722,18.097,18.097,18.097,18.097,11,0
20150723,18.097,18.394,18.048,18.394,485,0
20150724,18.394,18.76,18.394,18.74,431,0
20150727,18.8,18.8,17.85,18.8,315,0
20150728,18.8,18.8,18.35,18.7,131,0
20150729,18.7,18.7,18.69,18.7,546,0
20150730,18.79,18.79,18.7,18.7,42,0
20150731,18.7,18.7,17.9,18.6,331,0
20150803,18.6,18.6,18.6,18.6,10,0
20150804,18.6,18.6,18.6,18.6,10,0
20150805,18.6,18.6,18.6,18.6,10,0
20150806,18.6,18.6,18.6,18.6,10,0
20150807,18.6,18.6,18.6,18.6,158,0
20150810,18.6,18.6,18.6,18.6,10,0
20150811,18.6,18.95,18.6,18.95,2364,0
20150812,19.9,20,19,20,1456,0
20150813,20,21,20,21,1175,0
20150814,20.9,20.9,19,20.9,1680,0
20150817,21.99,21.99,20.1,20.3,720,0
20150818,21.99,22,21.7,22,2742,0
20150819,22.01,22.9,21.56,22.9,1301,0
20150820,22.9,22.9,21.5,22.5,302,0
20150821,22.6,22.6,22,22.6,145,0
20150824,20.6,22.6,19.5,22.54,2390,0
20150825,20.3,21.99,20.3,21.99,147,0
20150826,22.64,22.64,21.69,21.7,816,0
20150827,21.7,21.7,21.7,21.7,30,0
20150828,22.63,22.63,22.63,22.63,10,0
20150831,22.63,23,22.6,23,1098,0
20150901,23,24,22.99,23,973,0
20150902,24,24.5,23,23,501,0
20150903,24.5,24.5,24.5,24.5,11,0
20150904,23.9,23.9,22,22,201,0
20150907,22.9,22.9,22.1,22.7,15,0
20150908,22.74,22.74,21.6,21.6,401,0
20150909,21.98,23.87,21.52,22.2,420,0
20150910,23.87,23.87,21.6,21.6,180,0
20150911,23.75,23.75,22.95,22.95,10,0
20150914,22.95,22.95,22.95,22.95,10,0
20150915,22.5,22.5,22.32,22.32,11,0
20150916,22.49,22.49,21.22,22.42,162,0
20150917,22.43,22.43,22.38,22.38,11,0
20150918,22.36,22.36,21,21.93,318,0
20150921,21.93,22.37,21.93,22.37,11,0
20150922,22.37,22.37,22.3,22.3,12,0
20150923,22.37,22.37,22,22,11,0
20150924,22.37,22.37,19,20.44,468,0
20150925,21.09,22.2,21.09,22.2,2,0
20150928,22.2,22.2,20.21,21.97,990,0
20150929,22.34,22.34,22.3,22.3,13,0
20150930,22.14,22.14,22.14,22.14,11,0
20151001,22.34,22.34,22.28,22.28,93,0
20151002,22.15,22.15,21.97,21.97,191,0
20151005,22,22,21.8,21.8,11,0
20151006,21.8,21.8,21.79,21.79,11,0
20151007,21.96,22.2,21.75,22.2,1031,0
20151008,22.2,22.2,22,22,11,0
20151009,22.2,22.2,21.99,21.99,12,0
20151012,22.2,22.2,22.16,22.18,21,0
20151013,22.18,22.18,22.18,22.18,11,0
20151014,22.18,22.18,22.14,22.14,11,0
20151015,22.14,22.14,21,21.48,72,0
20151016,21.98,21.98,21.98,21.98,10,0
20151019,21.98,21.98,20.67,21.2,602,0
20151020,21.97,21.97,21.04,21.04,28,0
20151021,21.98,21.98,21.98,21.98,10,0
20151022,21.97,21.97,21.94,21.94,51,0
20151023,21.96,21.96,19.77,20.87,1427,0
20151026,20.36,21.96,20.36,21.96,29,0
20151027,21.95,21.95,20.01,20.2,383,0
20151028,21.7,21.95,20.25,21.5,135,0
20151029,21.95,21.95,21.75,21.75,10,0
20151030,20.74,20.75,20.74,20.75,10,0
20151102,20.5,21.75,20,21.74,312,0
20151103,21.65,21.65,21.63,21.64,187,0
20151104,20.49,21.64,19.9,21.49,1061,0
20151105,21.5,21.5,19.95,20.99,262,0
20151106,20,20,19,19.99,342,0
20151109,20.49,20.49,20.49,20.49,10,0
20151110,20.48,20.48,20.46,20.46,11,0
20151112,20.99,20.99,20.94,20.94,11,0
20151113,20.89,20.89,20,20,12,0
20151116,20.87,20.87,19,20.84,594,0
20151117,20.78,20.79,19,20.75,693,0
20151118,20.75,20.75,20.75,20.75,11,0
20151119,20.73,20.73,19,19.9,196,0
20151120,19,20.6,19,20.6,98,0
20151123,20.59,20.59,18.8,20,56,0
20151124,20.49,20.49,20.49,20.49,575,0
20151125,20.49,20.49,20.49,20.49,10,0
20151126,20.33,20.33,20.33,20.33,11,0
20151127,20.32,20.33,20.32,20.33,10,0
20151130,20.33,20.33,20.33,20.33,11,0
20151201,20.33,20.33,20.33,20.33,11,0
20151202,20.33,20.33,20.33,20.33,10,0
20151203,19,20.3,19,20.3,11,0
20151204,20.3,20.3,18.28,20,10690,0
20151207,19,19.5,18.53,19.45,2632,0
20151208,19.39,19.45,19.39,19.45,11,0
20151209,19.44,19.44,19.44,19.44,10,0
20151210,18.99,19.43,18.65,19.43,704,0
20151211,20,20,20,20,10,0
20151214,20,20,20,20,1318,0
20151215,20,20,20,20,10,0
20151216,19,19.99,19,19.95,609,0
20151217,20,20,19.95,19.95,11,0
20151218,20,20,20,20,10,0
20151221,20,20,18.05,18.05,422,0
20151222,20,20,19.8,19.8,108,0
20151223,20,20,19.99,19.99,11,0
20151228,19.93,21,19.92,21,2469,0
20151229,21,21,19.99,20.99,2723,0
20151230,20.99,21.3,19.51,21.3,5177,0
20160104,21.2,21.2,21.2,21.2,10,0
20160105,21.2,21.2,20.2,20.2,17511,0
20160107,21.2,21.2,20.2,20.2,972,0
20160108,20.89,20.89,20,20,42,0
20160111,20.89,20.89,20.89,20.89,10,0
20160112,20.99,20.99,20.99,20.99,10,0
20160113,20.99,20.99,19.9,20.97,475,0
20160114,20.99,20.99,19.98,20.5,61,0
20160115,20.98,20.98,20.98,20.98,10,0
20160118,20.92,20.92,20.69,20.69,10,0
20160119,20.9,20.9,19.89,20.89,551,0
20160120,20.89,20.89,20.89,20.89,10,0
20160121,20.49,20.49,18.1,18.1,594,0
20160122,18.5,19.8,18,18.48,478,0
20160125,18.99,19.43,18.99,19.38,44,0
20160126,19.37,19.37,19.36,19.36,29,0
20160127,19.48,19.48,19.48,19.48,10,0
20160128,19.44,19.45,18.79,19.45,140,0
20160129,19,19,17,17,1375,0
20160201,17.98,17.98,16.22,17.48,283,0
20160202,17.4,17.49,17.4,17.46,27,0
20160203,17.49,17.49,16.8,17.37,38,0
20160204,17.1,17.95,17,17.95,703,0
20160205,18.9,18.9,18.87,18.87,208,0
20160208,18.99,18.99,18.97,18.97,10,0
20160209,19.29,19.29,19,19.29,518,0
20160210,18.89,18.89,18.89,18.89,10,0
20160211,18.79,18.79,17.3,18.77,246,0
20160212,18.79,18.79,17.05,18.49,103,0
20160215,18.1,18.88,18.1,18.88,11,0
20160216,18.8,18.85,18.8,18.85,7,0
20160217,18.85,18.9,18.85,18.9,525,0
20160218,18.9,18.9,18.9,18.9,10,0
20160219,18.9,18.9,18.9,18.9,10,0
20160222,18.9,18.9,18.9,18.9,10,0
20160223,18.9,18.9,18.9,18.9,10,0
20160224,18.9,18.9,18.9,18.9,10,0
20160225,19.25,19.25,19.15,19.15,10,0
20160226,19.3,19.3,18.9,18.9,10,0
20160229,18.9,18.9,18.9,18.9,10,0
20160301,18.9,18.9,18.9,18.9,10,0
20160302,18.9,18.9,18.9,18.9,10,0
20160303,18.9,18.9,18.9,18.9,10,0
20160304,18.9,18.9,17.68,17.68,17,0
20160307,17.68,18.9,17.68,18.9,13,0
20160308,18.9,18.9,17.99,17.99,11,0
