20150703,17.193,17.193,16.954,17.193,3003,0
20150706,16.725,16.734,16.438,16.734,4772,0
20150707,16.744,17.384,16.476,17.04,3862,0
20150708,16.524,17.03,16.429,17.03,483,0
20150709,17.03,17.04,16.524,16.524,1085,0
20150710,17.04,17.04,17.002,17.04,717,0
20150713,17.04,17.193,17.04,17.193,1111,0
20150714,17.25,17.327,17.193,17.193,487,0
20150715,17.193,17.193,17.193,17.193,473,0
20150716,16.906,17.336,16.906,17.336,283,0
20150717,17.327,17.327,17.327,17.327,314,0
20150722,16.906,17.04,16.811,17.04,3005,0
20150723,17.04,17.04,16.715,16.715,1099,0
20150724,16.715,17.03,16.524,17.03,374,0
20150727,16.429,16.438,15.76,16.238,6829,0
20150728,16.066,16.438,16.066,16.419,1380,0
20150729,16.238,16.238,16.047,16.238,1157,0
20150730,16.238,16.238,16.238,16.238,233,0
20150731,16.238,16.419,16.047,16.419,275,0
20150803,16.438,16.438,16.438,16.438,916,0
20150804,16.238,16.238,16.047,16.047,1103,0
20150805,15.951,15.999,15.951,15.999,932,0
20150806,16.238,16.238,16.238,16.238,105,0
20150807,15.961,16.238,15.856,16.238,985,0
20150811,16.381,16.381,16.381,16.381,52,0
20150813,16.333,16.381,16.333,16.333,562,0
20150814,16.247,16.333,16.238,16.333,83,0
20150817,16.381,16.381,16.238,16.238,309,0
20150818,16.228,16.238,16.228,16.238,55,0
20150819,16.238,16.238,16.238,16.238,94,0
20150820,16.238,16.238,16.238,16.238,355,0
20150821,16.238,16.238,16.238,16.238,471,0
20150824,15.674,16.142,15.111,15.741,2021,0
20150825,15.569,16.047,15.569,16.047,724,0
20150826,15.378,16.047,15.283,15.999,215,0
20150827,15.989,16.381,15.989,16.381,2094,0
20150828,16.257,16.257,16.257,16.257,105,0
20150831,17.298,17.298,16.715,16.715,5704,0
20150901,16.715,16.715,16.238,16.62,1889,0
20150902,16.62,17.193,16.62,17.193,610,0
20150903,17.002,17.384,17.002,17.384,3132,0
20150904,17.288,17.288,17.288,17.288,10,0
20150907,17.193,17.193,17.193,17.193,471,0
20150908,17.193,17.193,16.524,16.954,2928,0
20150909,16.715,16.792,16.572,16.792,905,0
20150910,16.667,16.811,16.667,16.811,255,0
20150911,16.82,17.183,16.687,17.183,495,0
20150914,17.183,17.183,17.183,17.183,10,0
20150915,17.183,17.193,16.906,16.906,1152,0
20150916,16.677,16.887,16.486,16.706,3170,0
20150917,17.174,17.174,17.174,17.174,1,0
20150918,16.811,17.145,16.687,17.002,727,0
20150921,16.496,17.126,16.486,17.126,241,0
20150922,16.725,17.078,16.715,17.078,272,0
20150923,16.629,17.069,16.486,17.059,797,0
20150924,16.811,17.04,16.62,17.04,5245,0
20150925,17.74,17.74,17.39,17.73,188,0
20150928,17.1,17.73,17.1,17.73,20,0
20150929,17.7,17.73,17.7,17.73,79,0
20150930,17.7,17.73,17.7,17.73,120,0
20151001,17.66,17.69,17.17,17.69,106,0
20151005,17,17.5,16.93,17.49,505,0
20151006,17.5,17.5,17.5,17.5,63,0
20151007,17.49,17.5,17.05,17.49,3922,0
20151008,17.3,17.5,17.3,17.5,192,0
20151009,17.2,17.7,17.2,17.69,1060,0
20151012,17.49,17.69,17.49,17.69,4,0
20151013,17.3,17.49,17.2,17.49,301,0
20151014,17.49,17.5,17.15,17.5,305,0
20151015,17.5,17.5,17.13,17.49,279,0
20151016,17.14,17.49,17.14,17.49,443,0
20151019,17.13,17.49,17.13,17.49,389,0
20151020,17.15,17.65,17.15,17.6,1598,0
20151021,17.65,17.65,17.1,17.64,167,0
20151022,17.59,17.6,17.59,17.6,505,0
20151023,17.05,17.55,17.05,17.55,201,0
20151026,17.03,17.61,17.03,17.6,278,0
20151027,17.05,17.61,17.05,17.6,496,0
20151028,17.02,17.61,16.6,16.6,7685,0
20151029,17,17,16.51,16.99,55,0
20151030,17.1,17.1,17,17.07,106,0
20151102,16.3,16.3,16.29,16.3,1180,0
20151103,16.3,16.45,15.86,16.45,909,0
20151104,16.39,16.4,16.15,16.35,1924,0
20151105,16.48,16.8,16.17,16.8,1612,0
20151106,16.16,16.69,16.16,16.69,21,0
20151109,16.69,16.69,16.16,16.59,98,0
20151110,16.59,16.59,16.5,16.59,701,0
20151112,16.71,17.58,16.71,17.58,1647,0
20151113,17.58,17.6,17.58,17.6,502,0
20151116,17.59,17.6,17.59,17.6,221,0
20151117,17.3,17.5,17.2,17.5,415,0
20151118,17.2,17.2,17,17,30720,0
20151119,17.5,17.61,17.1,17.5,6944,0
20151120,17.11,17.11,17.1,17.1,5253,0
20151123,17.49,17.61,17.01,17.25,620,0
20151124,17.25,17.25,17.01,17.25,351,0
20151125,17.49,17.49,17,17,569,0
20151126,17,17.49,16.8,17.4,4865,0
20151127,17.4,17.4,17.4,17.4,147,0
20151130,17.45,17.45,17.45,17.45,5,0
20151202,16.85,17.39,16.8,17.3,5846,0
20151203,16.8,17.3,16.8,17.3,1741,0
20151204,16.8,17.3,16.7,17,1915,0
20151207,17,17,17,17,86,0
20151208,16.6,16.99,16.6,16.99,204,0
20151209,16.9,16.9,16.5,16.5,407,0
20151210,16.41,16.99,16.41,16.99,142,0
20151211,16.85,16.99,16.85,16.99,147,0
20151214,16.41,16.41,16.3,16.4,421,0
20151215,16.99,16.99,16.5,16.95,129,0
20151216,16.5,16.5,16.2,16.37,8339,0
20151217,16.79,16.79,16.5,16.5,421,0
20151221,16.15,16.3,16.15,16.3,719,0
20151222,16.79,16.79,16.79,16.79,2,0
20151223,16.4,16.4,16.4,16.4,297,0
20151228,16.15,16.69,16,16.4,287,0
20151229,16,16.99,16,16.99,15038,0
20151230,16.99,17.4,16.99,17.4,36,0
20160104,17.4,17.4,17.4,17.4,62,0
20160105,17.25,17.42,17.25,17.36,1827,0
20160107,17.36,17.36,17.36,17.36,10,0
20160108,17,17.25,17,17.25,145,0
20160111,16.9,17,16.8,17,372,0
20160113,16.98,16.98,16.98,16.98,7,0
20160118,16.6,16.95,16.6,16.95,301,0
20160119,16.5,16.89,16.4,16.89,559,0
20160121,16.85,16.89,16.2,16.37,2754,0
20160122,16.37,16.85,16.15,16.7,1722,0
20160125,16.2,16.48,16.1,16.48,678,0
20160126,16.1,16.48,16.1,16.48,145,0
20160127,16.11,16.48,16.11,16.48,656,0
20160128,16.48,16.7,16.4,16.7,300,0
20160129,16.7,16.7,16.7,16.7,1100,0
20160201,16.6,16.85,16.25,16.85,515,0
20160202,16.85,16.85,16.85,16.85,500,0
20160203,16.6,16.85,16.6,16.85,500,0
