20141205,4.18,4.18,4.18,4.18,5,0
20141208,4.18,4.18,4,4,1623,0
20141209,3.87,4.05,3.86,4.05,1700,0
20141210,3.77,3.77,3.77,3.77,500,0
20141211,3.77,3.77,3.69,3.69,2167,0
20141212,3.69,3.7,3.39,3.41,2887,0
20141216,3.6,3.6,3.5,3.5,1001,0
20141217,3.3,3.3,3.3,3.3,258,0
20141222,3.3,3.3,3,3.03,3526,0
20141223,2.99,2.99,2.8,2.81,2326,0
20141229,2.95,2.95,2.95,2.95,1200,0
20141230,3.01,3.15,3.01,3.15,514,0
20150102,3.25,3.75,3.25,3.75,2374,0
20150105,3.99,4,3.95,3.99,3122,0
20150107,4,4,4,4,863,0
20150109,3.75,4.15,3.75,4.15,2810,0
20150112,4.1,4.1,4.1,4.1,8,0
20150113,4.1,4.3,4.1,4.3,505,0
20150114,4.35,4.35,4.3,4.3,750,0
20150116,4.3,4.3,4.3,4.3,10,0
20150119,4.3,4.3,4.3,4.3,5,0
20150120,4.2,4.2,4.2,4.2,10,0
20150122,4.19,4.19,4,4.15,530,0
20150126,4,4.3,4,4.3,330,0
20150127,4.3,4.3,4.3,4.3,150,0
20150129,4.35,4.35,4.35,4.35,190,0
20150130,4.35,4.35,4.35,4.35,120,0
20150202,4.36,4.36,4.36,4.36,377,0
20150203,4.38,4.38,4.38,4.38,5,0
20150204,4.38,4.4,4.38,4.4,3045,0
20150205,4.39,4.6,4.39,4.6,2067,0
20150206,4.3,4.3,4.3,4.3,55,0
20150209,4.4,4.4,4.3,4.3,500,0
20150210,4.55,4.55,4.55,4.55,10,0
20150213,4.55,4.6,4.55,4.6,3777,0
20150217,4.59,4.59,4.59,4.59,10,0
20150218,4.58,4.6,4.58,4.6,1470,0
20150219,4.5,4.5,4.5,4.5,5,0
20150220,4.5,4.5,4.5,4.5,1650,0
20150224,4.59,4.59,4.59,4.59,5,0
20150225,4.59,4.59,4.59,4.59,2,0
20150226,4.59,4.59,4.4,4.4,1100,0
20150227,4.39,4.39,4.39,4.39,7,0
20150302,4.39,4.39,4.39,4.39,40,0
20150303,4.39,4.5,4.39,4.5,10,0
20150304,4.39,4.39,4.34,4.34,1361,0
20150305,4.39,4.39,4.39,4.39,15,0
20150309,4.21,4.21,4.21,4.21,303,0
20150310,4.22,4.22,4.22,4.22,852,0
20150311,4.21,4.21,4.21,4.21,300,0
20150313,4.15,4.15,4.15,4.15,80,0
20150316,4.15,4.3,4.15,4.3,305,0
20150317,4.49,4.49,4.25,4.49,37,0
20150318,4.49,4.49,4.49,4.49,2,0
20150320,4.49,4.49,4.3,4.3,410,0
20150323,4.31,4.31,4.2,4.31,2080,0
20150324,4.31,4.31,4.31,4.31,131,0
20150326,4.49,4.49,4.48,4.49,768,0
20150327,4.48,4.48,4.31,4.31,482,0
20150330,4.31,4.47,4.31,4.31,529,0
20150331,4.48,4.48,4.3,4.3,778,0
20150401,4.35,4.35,4.3,4.3,1017,0
20150402,4.3,4.4,4.3,4.3,2840,0
20150407,4.45,4.45,4.45,4.45,1421,0
20150408,4.11,4.11,4.11,4.11,13,0
20150409,4.11,4.11,4.11,4.11,22,0
20150413,4.2,4.4,4.2,4.4,913,0
20150414,4.4,4.4,4.4,4.4,500,0
20150415,4.5,4.8,4.5,4.8,1491,0
20150416,4.6,4.8,4.6,4.65,1306,0
20150417,4.8,4.8,4.5,4.8,553,0
20150420,4.5,4.79,4.5,4.78,350,0
20150421,4.78,4.79,4.6,4.79,63,0
20150422,4.78,4.8,4.5,4.5,642,0
20150423,4.5,4.5,4.5,4.5,5,0
20150424,4.55,4.55,4.55,4.55,212,0
20150427,4.55,4.62,4.55,4.62,300,0
20150428,4.64,4.9,4.64,4.9,1845,0
20150429,4.9,4.9,4.8,4.8,672,0
20150430,4.7,4.7,4.61,4.61,1283,0
20150504,4.61,4.61,4.61,4.61,500,0
20150506,4.65,4.65,4.65,4.65,1381,0
20150507,4.79,4.79,4.79,4.79,2,0
20150508,4.55,4.55,4.55,4.55,50,0
20150511,4.56,4.56,4.56,4.56,10,0
20150512,4.57,4.57,4.57,4.57,153,0
20150513,4.57,4.7,4.57,4.7,25,0
20150514,4.58,4.65,4.58,4.58,574,0
20150515,4.58,4.75,4.58,4.75,380,0
20150518,4.94,4.94,4.61,4.61,2473,0
20150519,4.61,4.93,4.61,4.93,430,0
20150520,4.64,4.64,4.64,4.64,1,0
20150521,4.66,4.93,4.66,4.93,926,0
20150522,4.92,4.93,4.75,4.81,1248,0
20150525,4.89,4.89,4.81,4.81,400,0
20150526,4.89,5.05,4.89,5.05,400,0
20150527,5,5.5,5,5,1480,0
20150528,5.29,5.29,5.29,5.29,20,0
20150529,5.27,5.27,5.27,5.27,10,0
20150601,5.26,5.26,5.26,5.26,10,0
20150602,5.24,5.24,5,5,100,0
20150603,5.14,5.14,5.14,5.14,398,0
20150605,5,5,5,5,20,0
20150608,5.14,5.14,5,5,135,0
20150611,5.14,5.14,5.14,5.14,10,0
20150612,5.14,5.15,5.14,5.15,773,0
20150615,5.15,5.15,4.7,4.7,1591,0
20150616,5,5,5,5,300,0
20150617,5,5,5,5,1266,0
20150619,5,5,5,5,214,0
20150625,4.95,5.1,4.95,5.1,750,0
20150629,4.85,4.85,4.85,4.85,14,0
20150630,5,5,5,5,556,0
20150701,5.1,5.25,5.1,5.25,713,0
20150702,5.45,5.9,5.1,5.1,13365,0
20150703,4.76,5.02,4.76,5.02,600,0
20150706,5.45,5.45,5.1,5.1,320,0
20150707,5.1,5.4,5.1,5.4,15,0
20150708,5.39,5.5,5.35,5.35,980,0
20150709,5.45,5.45,5.35,5.35,676,0
20150713,5.6,5.8,5.6,5.8,1510,0
20150714,5.6,5.6,5.35,5.6,2188,0
20150715,5.35,5.35,5.35,5.35,64,0
20150716,5.35,5.35,5.35,5.35,49,0
20150717,5.35,5.7,5.35,5.7,132,0
20150720,5.4,5.4,5.4,5.4,1172,0
20150721,5.3,5.4,5.3,5.4,151,0
20150722,5.4,5.4,5.4,5.4,154,0
20150723,5.35,5.35,5.35,5.35,550,0
20150724,5.35,5.35,5.25,5.25,1086,0
20150727,5.15,5.15,5.15,5.15,166,0
20150728,5.15,5.15,5.15,5.15,79,0
20150729,5.15,5.15,5.11,5.11,403,0
20150730,5.29,5.29,5.29,5.29,10,0
20150731,5.11,5.11,5.11,5.11,340,0
20150803,5.11,5.11,5.11,5.11,50,0
20150806,5.24,5.24,5.24,5.24,20,0
20150811,5.11,5.11,5.11,5.11,109,0
20150813,5.18,5.32,5.18,5.32,631,0
20150824,5.25,5.25,5.14,5.14,1428,0
20150826,5.39,5.4,5.39,5.4,730,0
20150827,5.61,5.61,5.61,5.61,1,0
20150828,5.25,5.25,5.25,5.25,137,0
20150831,5.26,5.5,5.26,5.5,303,0
20150901,5.8,6.32,5.8,6.32,7976,0
20150902,6.35,6.6,6.01,6.55,6114,0
20150903,6.1,6.3,6.1,6.3,735,0
20150904,6.5,6.5,6.03,6.3,5371,0
20150907,6.29,6.29,6,6,1290,0
20150908,6,6,6,6,360,0
20150910,5.85,5.98,5.85,5.94,1295,0
20150911,5.85,6.25,5.77,6.25,3210,0
20150914,5.86,6.07,5.77,5.89,2770,0
20150915,5.89,5.89,5.89,5.89,50,0
20150916,5.9,6.09,5.6,6.09,1367,0
20150917,5.7,6.09,5.6,6.09,1758,0
20150918,5.83,6.15,5.83,6.15,700,0
20150925,6.1,6.1,6.1,6.1,292,0
20150929,6.14,6.14,6.14,6.14,10,0
20150930,5.9,5.9,5.83,5.83,601,0
20151001,6,6.25,6,6.25,350,0
20151002,6.25,6.34,5.99,6.34,2222,0
20151005,6.29,6.91,6.29,6.91,2587,0
20151006,6.7,6.7,6.7,6.7,450,0
20151007,6.4,6.6,6.2,6.5,1596,0
20151008,6.5,6.5,6.3,6.3,3950,0
20151009,6.41,6.42,6.4,6.4,11636,0
20151012,6.59,6.6,6.45,6.45,380,0
20151014,6.4,6.4,5.95,5.95,1661,0
20151015,5.95,5.95,5.95,5.95,224,0
20151016,6.01,6.01,6.01,6.01,362,0
20151021,6.01,6.01,6.01,6.01,26,0
20151022,6.01,6.02,5.96,5.96,932,0
20151023,6.01,6.01,6.01,6.01,469,0
20151026,6,6,5.96,5.96,139,0
