20150709,2.19,2.19,2.19,2.19,186,0
20150710,2.19,2.2,2.08,2.2,49155,0
20150713,2.2,2.2,2.11,2.2,2106,0
20150714,2.2,2.2,2.05,2.19,8542,0
20150715,2.12,2.17,2.1,2.17,3504,0
20150716,2.12,2.15,2.12,2.15,569,0
20150717,2.17,2.17,2.08,2.17,4633,0
20150720,2.17,2.17,2.16,2.16,190,0
20150721,2.11,2.16,2.07,2.16,23411,0
20150723,2.15,2.15,2.15,2.15,16,0
20150724,2.14,2.14,2.14,2.14,47,0
20150727,2.09,2.22,2.05,2.22,14083,0
20150728,2.11,2.21,2.1,2.16,16384,0
20150729,2.16,2.16,2.16,2.16,22,0
20150730,2.17,2.17,2.17,2.17,21,0
20150731,2.19,2.19,2.09,2.09,29555,0
20150803,2.1,2.21,2.09,2.15,6531,0
20150804,2.15,2.15,2.15,2.15,20,0
20150805,2.15,2.15,2.15,2.15,95,0
20150806,2.13,2.18,2.1,2.18,1202,0
20150807,2.1,2.23,2.08,2.23,1569,0
20150810,2.23,2.23,2.23,2.23,30,0
20150811,2.23,2.23,2.07,2.2,9989,0
20150812,2.12,2.19,2.12,2.19,3150,0
20150813,2.21,2.21,2.21,2.21,32,0
20150814,2.25,2.3,2.23,2.3,4685,0
20150817,2.29,2.29,2.29,2.29,35,0
20150818,2.29,2.37,2.16,2.22,8232,0
20150819,2.25,2.25,2.25,2.25,17,0
20150820,2.25,2.26,2.25,2.26,1040,0
20150821,2.26,2.26,2.26,2.26,1573,0
20150824,2.26,2.26,2.04,2.16,23113,0
20150825,2.03,2.11,2,2,5154,0
20150826,2,2.08,2,2.07,2995,0
20150827,2.05,2.08,2.05,2.05,1215,0
20150828,2.13,2.13,2.09,2.09,700,0
20150831,2.01,2.11,1.91,2.1,109716,0
20150901,2.1,2.12,2.1,2.12,4800,0
20150902,2.12,2.12,2.07,2.12,5093,0
20150903,2.13,2.14,2.13,2.14,5110,0
20150904,2.14,2.17,2.14,2.17,6003,0
20150908,2.15,2.18,2.11,2.18,3634,0
20150909,2.13,2.17,2.07,2.17,11366,0
20150910,2.2,2.2,2.2,2.2,5,0
20150911,2.19,2.27,2.16,2.27,4049,0
20150914,2.27,2.27,2.27,2.27,5,0
20150915,2.25,2.25,2.18,2.21,5728,0
20150916,2.22,2.22,2.22,2.22,12,0
20150917,2.22,2.22,2.22,2.22,31,0
20150918,2.22,2.22,2.22,2.22,48,0
20150921,2.22,2.22,2.15,2.2,3907,0
20150922,2.22,2.22,2.15,2.2,4740,0
20150923,2.21,2.21,2.21,2.21,20,0
20150924,2.21,2.21,2.15,2.2,4335,0
20150925,2.21,2.21,2.16,2.16,1234,0
20150928,2.16,2.16,2.16,2.16,565,0
20150929,2.15,2.15,2.14,2.14,160,0
20150930,2.12,2.14,2.08,2.14,10445,0
20151001,2.07,2.19,2.07,2.14,5112,0
20151002,2.14,2.14,2.14,2.14,10,0
20151005,2.1,2.14,2.1,2.14,5075,0
20151006,2.1,2.1,2.08,2.09,1196,0
20151007,2.09,2.09,2.09,2.09,5,0
20151008,2.09,2.09,2.09,2.09,375,0
20151009,2.09,2.09,2.09,2.09,65,0
20151012,2.11,2.2,2.11,2.2,12596,0
20151013,2.2,2.2,2.2,2.2,23,0
20151014,2.2,2.2,2.2,2.2,1084,0
20151015,2.2,2.2,2.2,2.2,605,0
20151016,2.2,2.2,2.18,2.18,20151,0
20151019,2.22,2.22,2.22,2.22,28,0
20151020,2.25,2.25,2.25,2.25,40,0
20151021,2.25,2.25,2.2,2.2,264,0
20151022,2.25,2.25,2.25,2.25,23,0
20151023,2.25,2.25,2.25,2.25,31,0
20151026,2.24,2.24,2.21,2.23,180,0
20151027,2.23,2.23,2.23,2.23,24,0
20151028,2.23,2.28,2.23,2.28,3089,0
20151029,2.29,2.29,2.29,2.29,17,0
20151030,2.29,2.29,2.29,2.29,14,0
20151102,2.29,2.29,2.29,2.29,43,0
20151103,2.29,2.29,2.29,2.29,31,0
20151104,2.29,2.29,2.25,2.29,1818,0
20151105,2.29,2.29,2.21,2.21,1729,0
20151106,2.2,2.2,2.2,2.2,17,0
20151109,2.26,2.26,2.25,2.25,36,0
20151110,2.25,2.25,2.16,2.16,361,0
20151112,2.2,2.2,2.2,2.2,21,0
20151113,2.2,2.23,2.2,2.23,525,0
20151116,2.23,2.23,2.16,2.16,232,0
20151117,2.15,2.15,2.13,2.13,780,0
20151118,2.13,2.18,2.1,2.18,697,0
20151119,2.18,2.18,2.1,2.12,1737,0
20151123,2.12,2.12,2.12,2.12,30,0
20151124,2.15,2.15,2.1,2.1,765,0
20151125,2.15,2.15,2.1,2.1,2028,0
20151126,2.1,2.15,2.1,2.1,341,0
20151127,2.1,2.15,2.1,2.15,2053,0
20151130,2.15,2.15,2.15,2.15,28,0
20151201,2.15,2.15,2.1,2.1,40762,0
20151202,2.13,2.13,2.04,2.04,2021,0
20151203,2.06,2.09,2.06,2.09,1050,0
20151204,2.09,2.09,2.07,2.07,1421,0
20151207,2.04,2.04,2.03,2.03,261,0
20151208,2.06,2.06,2.06,2.06,47,0
20151209,2.06,2.06,2.04,2.04,460,0
20151210,2.04,2.06,2.04,2.04,1482,0
20151211,2.06,2.07,2.04,2.07,652,0
20151214,2.07,2.07,1.91,1.91,6040,0
20151215,1.9,1.94,1.73,1.82,25691,0
20151216,1.85,1.86,1.8,1.86,4653,0
20151217,1.82,1.85,1.8,1.85,4933,0
20151221,1.85,1.85,1.84,1.84,12,0
20151222,1.9,1.9,1.85,1.88,2204,0
20151223,1.89,1.89,1.8,1.85,4321,0
20151228,1.85,1.86,1.85,1.86,501,0
20151229,1.89,1.89,1.89,1.89,10,0
20151230,1.9,1.9,1.89,1.89,20,0
20160104,1.87,1.89,1.87,1.89,40,0
20160105,1.87,1.87,1.79,1.86,13531,0
20160107,1.84,1.84,1.84,1.84,10,0
20160108,1.84,1.84,1.79,1.79,957,0
20160111,1.83,1.83,1.83,1.83,24,0
20160112,1.84,1.84,1.84,1.84,21,0
20160113,1.84,1.84,1.84,1.84,2046,0
20160114,1.84,1.84,1.84,1.84,26,0
20160115,1.84,1.84,1.84,1.84,26,0
20160118,1.84,1.84,1.79,1.79,116,0
20160119,1.82,1.82,1.78,1.78,494,0
20160120,1.81,1.81,1.81,1.81,26,0
20160121,1.8,1.8,1.8,1.8,36,0
20160122,1.8,1.82,1.8,1.82,3671,0
20160125,1.84,1.84,1.84,1.84,24,0
20160126,1.8,1.8,1.8,1.8,664,0
20160127,1.84,1.84,1.84,1.84,9,0
20160128,1.84,1.86,1.83,1.86,5164,0
20160129,1.85,1.85,1.85,1.85,19,0
20160201,1.9,1.9,1.86,1.87,16601,0
20160202,1.87,1.87,1.86,1.86,42,0
20160203,1.87,1.87,1.87,1.87,42,0
20160204,1.87,1.87,1.87,1.87,42,0
20160205,1.87,1.87,1.87,1.87,42,0
20160208,1.87,1.9,1.87,1.9,68,0
20160209,1.83,1.94,1.83,1.89,8934,0
20160210,1.89,1.89,1.89,1.89,19,0
20160211,1.87,1.87,1.86,1.86,42,0
20160212,1.89,1.89,1.89,1.89,21,0
20160215,1.89,1.89,1.89,1.89,20,0
20160216,1.89,1.89,1.83,1.83,110,0
20160217,1.83,1.83,1.72,1.79,8137,0
20160219,1.78,1.78,1.71,1.71,8014,0
20160222,1.72,1.72,1.72,1.72,21,0
20160223,1.72,1.72,1.72,1.72,30,0
20160224,1.72,1.72,1.6,1.65,12660,0
20160225,1.65,1.65,1.65,1.65,367,0
20160226,1.68,1.68,1.66,1.66,501,0
20160229,1.66,1.66,1.66,1.66,623,0
20160301,1.66,1.67,1.66,1.67,11369,0
20160302,1.67,1.7,1.67,1.7,204,0
20160303,1.7,1.7,1.7,1.7,125,0
20160304,1.7,1.71,1.7,1.71,583,0
20160307,1.74,1.74,1.74,1.74,72,0
20160308,1.74,1.74,1.72,1.72,46,0
20160309,1.71,1.71,1.71,1.71,69,0
20160310,1.7,1.7,1.7,1.7,54,0
20160311,1.7,1.7,1.7,1.7,34,0
20160314,1.7,1.7,1.7,1.7,29,0
20160315,1.7,1.74,1.56,1.74,8346,0
20160316,1.65,1.66,1.65,1.66,10277,0
20160317,1.72,1.72,1.72,1.72,62,0
20160318,1.72,1.72,1.72,1.72,39,0
20160321,1.72,1.72,1.7,1.7,28,0
20160322,1.7,1.7,1.66,1.66,816,0
20160323,1.71,1.71,1.71,1.71,7,0
20160324,1.7,1.72,1.69,1.72,3453,0
20160329,1.66,1.66,1.66,1.66,23,0
20160331,1.73,1.73,1.73,1.73,700,0
20160401,1.72,1.72,1.72,1.72,15,0
20160404,1.72,1.72,1.72,1.72,61,0
20160405,1.73,1.87,1.73,1.87,17940,0
20160406,1.76,1.76,1.74,1.74,1280,0
20160407,1.74,1.74,1.74,1.74,10,0
