20150716,3.05,3.07,2.98,2.98,291556,0
20150717,2.99,3.02,2.98,2.99,31519,0
20150720,2.99,2.99,2.92,2.92,7337,0
20150721,2.94,3.02,2.93,3.02,77715,0
20150722,3.04,3.05,2.95,3.01,41049,0
20150723,2.99,3.05,2.98,3,15042,0
20150724,3,3,2.97,2.97,4880,0
20150727,3,3.05,2.99,3.02,50109,0
20150728,3.01,3.1,3.01,3.1,63478,0
20150729,3.1,3.1,3.06,3.1,17544,0
20150730,3.1,3.1,3.03,3.1,6119,0
20150803,3.09,3.09,3.09,3.09,1619,0
20150804,3.08,3.08,3,3.04,9480,0
20150805,3.01,3.01,2.9,2.97,66406,0
20150806,2.94,3.02,2.94,2.95,11910,0
20150807,2.95,2.97,2.95,2.95,24303,0
20150810,2.92,3,2.92,2.95,40234,0
20150811,2.95,3,2.95,2.95,19017,0
20150812,2.95,3,2.95,2.97,19064,0
20150813,2.97,2.97,2.95,2.95,535,0
20150814,2.95,2.96,2.95,2.96,23627,0
20150817,2.95,2.96,2.91,2.93,40986,0
20150818,2.95,3,2.95,3,7534,0
20150819,2.95,2.99,2.95,2.99,2967,0
20150820,2.95,2.95,2.95,2.95,6600,0
20150821,2.92,2.98,2.88,2.98,112877,0
20150824,2.88,2.88,2.61,2.69,165432,0
20150825,2.52,2.92,2.52,2.92,34699,0
20150826,2.92,2.92,2.9,2.9,1120,0
20150827,2.9,2.95,2.82,2.95,10665,0
20150828,2.95,2.95,2.9,2.9,7220,0
20150831,2.81,2.88,2.75,2.8,18648,0
20150901,2.75,2.8,2.66,2.66,134366,0
20150902,2.66,2.66,2.52,2.52,147093,0
20150903,2.55,2.69,2.55,2.6,27776,0
20150904,2.6,2.6,2.45,2.5,138322,0
20150907,2.5,2.55,2.45,2.55,105401,0
20150908,2.51,2.51,2.46,2.5,10197,0
20150909,2.53,2.64,2.47,2.47,50071,0
20150910,2.46,2.58,2.45,2.5,84142,0
20150911,2.57,2.57,2.43,2.46,52966,0
20150914,2.45,2.47,2.35,2.36,205330,0
20150915,2.37,2.38,2.23,2.27,404464,0
20150916,2.29,2.32,2.27,2.28,45345,0
20150917,2.28,2.45,2.28,2.45,63019,0
