20150626,6.14,6.14,6.14,6.14,349,0
20150629,6.14,6.14,5.55,5.67,1351,0
20150630,5.66,5.66,5.66,5.66,74,0
20150701,5.66,5.66,5.66,5.66,1,0
20150702,5.65,5.65,5.65,5.65,256,0
20150703,5.65,5.65,5.65,5.65,1,0
20150706,5.65,5.65,5.65,5.65,1,0
20150707,5.65,5.65,5.65,5.65,253,0
20150708,5.5,5.5,5.5,5.5,1749,0
20150709,5.51,5.51,5.5,5.5,90,0
20150710,5.5,5.5,5.5,5.5,1,0
20150713,5.65,5.65,5.65,5.65,25,0
20150714,6.04,6.04,5.86,6.04,329,0
20150715,6.03,6.03,5.86,6.03,217,0
20150716,5.9,6.03,5.9,6.02,1054,0
20150717,6.02,6.02,6.02,6.02,201,0
20150720,6.14,6.14,6.13,6.14,417,0
20150721,6.11,6.11,5.8,6.11,327,0
20150722,6.14,6.14,6.13,6.14,418,0
20150723,6.14,6.14,6.13,6.14,641,0
20150724,6.15,6.15,6.14,6.14,194,0
20150727,6.15,6.15,5.85,5.85,238,0
20150728,6.15,6.15,6.14,6.15,324,0
20150729,6.15,6.15,6.14,6.15,504,0
20150730,6.15,6.15,6.14,6.15,513,0
20150803,6.15,6.15,6.15,6.15,1,0
20150804,6.13,6.13,6.13,6.13,1,0
20150805,6.13,6.13,6.13,6.13,32,0
20150806,6.13,6.13,6.13,6.13,1,0
20150807,6.13,6.13,6.13,6.13,1,0
20150810,6.13,6.13,5.85,5.85,639,0
20150811,6.13,6.13,5.83,6.13,65,0
20150812,6.13,6.13,5.83,5.83,351,0
20150813,6.13,6.13,6.13,6.13,1,0
20150814,6.13,6.13,6.13,6.13,1,0
20150818,6.1,6.1,6.1,6.1,1,0
20150819,5.84,5.84,5.84,5.84,63,0
20150820,6.09,6.09,6.09,6.09,1,0
20150821,6.09,6.09,6.09,6.09,1,0
20150824,5.85,5.85,5.82,5.82,325,0
20150825,5.82,6.09,5.8,5.8,1193,0
20150826,5.62,6.07,5.62,6.07,175,0
20150828,6.07,6.07,5.62,6.07,326,0
20150831,6.07,6.07,6.07,6.07,1,0
20150901,6.07,6.07,6.07,6.07,1,0
20150902,6.07,6.07,6.07,6.07,1,0
20150903,6.07,6.07,6.07,6.07,1,0
20150904,6.07,6.07,6.07,6.07,1,0
20150907,6.07,6.07,6.07,6.07,1,0
20150908,6.07,6.07,6.07,6.07,1,0
20150909,6.08,6.08,6.08,6.08,1,0
20150910,6.08,6.08,5.9,5.9,2,0
20150911,6.04,6.04,6.04,6.04,1,0
20150914,6.04,6.04,6.04,6.04,1,0
20150915,6.04,6.04,6.04,6.04,1,0
20150917,6.04,6.04,6.04,6.04,1,0
20150918,6.04,6.04,6.04,6.04,1,0
20150921,6.04,6.04,6,6,601,0
20150922,6.04,6.04,5.9,5.9,501,0
20150923,6.04,6.04,5.62,6,1178,0
20150924,5.57,5.7,5.57,5.57,749,0
20150925,5.98,5.98,5.97,5.97,8,0
20150928,5.98,5.98,5.55,5.98,1172,0
20150929,5.98,5.98,5.98,5.98,1,0
20150930,5.98,5.98,5.98,5.98,1,0
20151001,5.97,5.97,5.97,5.97,1,0
20151002,5.97,5.97,5.97,5.97,1,0
20151005,5.97,5.97,5.97,5.97,1,0
20151006,5.97,5.97,5.55,5.8,177,0
20151007,5.8,5.8,5.8,5.8,1,0
20151008,5.8,5.8,5.55,5.55,130,0
20151009,5.5,5.5,5.49,5.49,1063,0
20151012,5.8,5.8,5.48,5.48,2,0
20151013,5.48,5.8,5.48,5.48,28,0
20151014,5.8,5.8,5.8,5.8,1,0
20151015,5.79,5.79,5.79,5.79,300,0
20151016,5.7,5.7,5.7,5.7,1,0
20151019,5.7,5.7,5.7,5.7,1,0
20151020,5.7,5.7,5.48,5.7,127,0
20151021,5.5,5.7,5.5,5.7,4,0
20151022,5.7,5.7,5.7,5.7,1,0
20151023,5.7,5.7,5.7,5.7,1,0
20151026,5.7,5.7,5.42,5.7,1252,0
20151027,5.7,5.7,5.5,5.7,1503,0
