20150105,4.69,4.69,4.69,4.69,10,0
20150107,4.69,4.69,4.69,4.69,22,0
20150108,4.52,4.69,4.52,4.69,12,0
20150109,4.69,4.69,4.68,4.69,149,0
20150112,4.69,4.69,4.69,4.69,8,0
20150113,4.69,4.69,4.55,4.69,234,0
20150114,4.69,4.69,4.69,4.69,5,0
20150115,4.69,4.69,4.69,4.69,3,0
20150116,4.69,4.69,4.53,4.53,193,0
20150119,4.53,4.53,4.53,4.53,100,0
20150120,4.53,4.53,4.53,4.53,15,0
20150121,4.53,4.53,4.53,4.53,12,0
20150122,4.53,4.84,4.53,4.84,3625,0
20150123,4.84,4.89,4.53,4.89,29004,0
20150126,4.89,4.89,4.52,4.87,22366,0
20150127,4.65,4.75,4.62,4.74,22500,0
20150128,4.63,4.64,4.55,4.6,18041,0
20150129,4.61,4.68,4.61,4.68,16,0
20150130,4.67,4.68,4.67,4.68,59,0
20150202,4.68,4.68,4.48,4.6,13133,0
20150203,4.6,4.69,4.48,4.6,9580,0
20150204,4.59,4.59,4.48,4.48,4867,0
20150205,4.55,4.59,4.52,4.59,2027,0
20150206,4.59,4.67,4.59,4.67,4009,0
20150209,4.52,4.6,4.46,4.6,11590,0
20150210,4.66,4.66,4.48,4.5,24643,0
20150211,4.5,4.58,4.5,4.5,5455,0
20150212,4.48,4.59,4.47,4.59,1200,0
20150213,4.59,4.6,4.59,4.6,40000,0
20150216,4.6,4.6,4.6,4.6,10,0
20150217,4.6,4.67,4.5,4.64,7993,0
20150218,4.52,4.54,4.49,4.54,37359,0
20150219,4.54,4.54,4.54,4.54,10,0
20150220,4.55,4.55,4.55,4.55,8,0
20150223,4.58,4.58,4.58,4.58,29,0
20150224,4.59,4.59,4.58,4.58,35,0
20150225,4.54,4.58,4.45,4.56,7153,0
20150226,4.58,4.58,4.57,4.57,295,0
20150227,4.57,4.59,4.57,4.59,3874,0
20150302,4.59,4.59,4.59,4.59,9,0
20150303,4.59,4.59,4.59,4.59,24,0
20150304,4.59,4.59,4.59,4.59,10,0
20150305,4.59,4.59,4.58,4.58,49,0
20150306,4.58,4.58,4.58,4.58,8,0
20150309,4.55,4.58,4.55,4.58,2286,0
20150310,4.58,4.58,4.58,4.58,61,0
20150311,4.58,4.58,4.58,4.58,18,0
20150312,4.57,4.59,4.5,4.59,2344,0
20150313,4.57,4.57,4.38,4.53,1507,0
20150316,4.57,4.57,4.57,4.57,51,0
20150317,4.57,4.57,4.57,4.57,110,0
20150318,4.57,4.57,4.57,4.57,5,0
20150319,4.5,4.5,4.46,4.5,1646,0
20150320,4.5,4.59,4.43,4.59,4459,0
20150323,4.59,4.59,4.47,4.59,5690,0
20150324,4.6,4.6,4.6,4.6,19,0
20150325,4.6,4.6,4.6,4.6,5,0
20150326,4.59,4.62,4.5,4.6,107980,0
20150327,4.5,4.62,4.5,4.62,40700,0
20150330,4.64,4.69,4.62,4.69,15003,0
20150331,4.7,4.7,4.6,4.6,7728,0
20150407,4.63,4.63,4.63,4.63,1000000,0
20150408,4.6,4.63,4.6,4.63,429700,0
20150409,4.63,4.7,4.51,4.7,585507,0
20150410,4.74,4.76,4.74,4.76,1070,0
20150413,4.78,4.78,4.6,4.62,31705,0
20150414,4.63,4.63,4.22,4.22,17561,0
20150415,4.39,4.45,4.25,4.29,5418,0
