20150616,5.84,5.84,5.58,5.58,1511,0
20150617,5.57,5.57,5.05,5.05,10216,0
20150618,4.81,5.24,4.81,5.24,3130,0
20150619,5.24,5.5,5.1,5.48,5848,0
20150622,5.35,5.35,5.35,5.35,77,0
20150623,5.1,5.35,5.1,5.35,1532,0
20150624,5.14,5.14,5.1,5.1,118,0
20150625,5.15,5.15,4.91,5.15,3030,0
20150629,4.91,5.4,4.91,5.4,3185,0
20150630,5.4,5.4,5.4,5.4,634,0
20150701,5.1,5.1,5,5,2600,0
20150703,5,5,5,5,999,0
20150706,4.95,4.95,4.9,4.9,170,0
20150708,4.87,4.87,4.86,4.86,731,0
20150709,4.86,5.09,4.86,5.09,85,0
20150710,5.1,5.1,5.1,5.1,1,0
20150713,5.1,5.1,5.1,5.1,1,0
20150714,5.1,5.1,5.1,5.1,1,0
20150717,5.1,5.1,5.1,5.1,1,0
20150722,4.77,4.77,4.7,4.7,1401,0
20150723,4.77,4.77,4.67,4.67,730,0
20150724,4.54,4.7,4.53,4.7,587,0
20150727,4.55,4.7,4.55,4.7,294,0
20150728,4.7,4.99,4.7,4.83,1748,0
20150804,4.79,4.79,4.79,4.79,1,0
20150805,4.79,4.79,4.79,4.79,1,0
20150807,4.78,4.78,4.78,4.78,1,0
20150810,4.78,4.78,4.78,4.78,1,0
20150811,4.78,4.79,4.78,4.79,1000,0
20150812,4.78,4.79,4.78,4.79,404,0
20150814,4.78,4.78,4.78,4.78,632,0
20150819,4.58,4.66,4.58,4.66,1211,0
20150820,4.78,4.78,4.78,4.78,1,0
20150821,4.78,4.78,4.78,4.78,1,0
20150824,4.5,4.66,4.5,4.66,1012,0
20150825,4.5,4.5,4.5,4.5,43,0
20150826,4.5,4.66,4.5,4.66,366,0
20150827,4.69,4.69,4.69,4.69,18278,0
20150828,4.7,4.7,4.7,4.7,210,0
20150831,4.7,5,4.7,5,2550,0
20150901,4.68,4.68,4.39,4.61,2625,0
20150903,4.61,4.61,4.61,4.61,500,0
20150907,4.58,4.58,4.58,4.58,20,0
20150908,4.62,4.62,4.5,4.5,9201,0
20150909,4.5,4.5,4.49,4.5,529,0
20150911,4.5,4.5,4.5,4.5,50,0
20150915,4.64,4.64,4.5,4.5,11200,0
20150916,4.42,4.5,4.42,4.5,1657,0
20150918,4.5,4.5,4.5,4.5,200,0
20150921,4.5,4.5,4.5,4.5,10,0
20150923,4.5,4.5,4.5,4.5,200,0
20150924,4.5,4.5,4.5,4.5,500,0
20150925,4.64,4.64,4.42,4.42,2045,0
20150930,4.4,4.98,4.4,4.98,9000,0
20151001,5,5,4.72,4.72,2443,0
20151002,4.76,4.76,4.76,4.76,5,0
20151005,4.76,4.76,4.55,4.55,22,0
20151006,4.76,4.76,4.76,4.76,5,0
20151007,4.76,4.77,4.76,4.77,1727,0
20151008,4.7,5.19,4.7,5.17,7162,0
20151009,5.2,5.73,5.2,5.73,6538,0
20151012,6.2,6.48,5.9,6.12,3755,0
20151013,6.12,6.14,6.1,6.14,4600,0
20151014,6.32,6.32,6.05,6.05,4158,0
20151015,5.95,5.95,5.9,5.9,1666,0
20151016,6,6,6,6,140,0
20151019,6.07,6.07,6.07,6.07,50,0
20151020,6.05,6.05,6.05,6.05,50,0
20151021,6.07,6.07,6.07,6.07,50,0
20151022,6.05,6.05,6.05,6.05,5,0
20151023,6.05,6.05,6.05,6.05,950,0
20151026,6.1,6.1,6.1,6.1,50,0
20151027,6.09,6.22,6.01,6.22,7702,0
20151028,6.22,6.22,6.19,6.19,139,0
20151029,6.09,6.09,5.85,5.95,4012,0
20151030,5.96,5.96,5.96,5.96,4,0
20151102,5.95,5.95,5.9,5.9,805,0
20151103,5.87,5.87,5.87,5.87,15,0
20151104,5.78,5.78,5.4,5.4,4414,0
20151105,5.17,5.25,4.85,5.25,7745,0
20151106,5.1,5.1,5.1,5.1,60,0
20151109,4.95,5.19,4.95,5.19,54,0
20151110,5.15,5.33,4.95,5.33,3039,0
20151112,5.33,5.33,5.33,5.33,2,0
20151113,5.33,5.33,5.33,5.33,2,0
20151116,5.33,5.37,5.09,5.22,17901,0
20151117,5.22,5.22,5.21,5.21,2,0
20151118,5.21,5.21,5,5.21,261,0
20151119,5.21,5.21,5.2,5.21,7830,0
20151120,5.21,5.21,5.21,5.21,11,0
20151123,5.2,5.2,5,5.2,162,0
20151124,5,5,4.9,4.9,10414,0
20151125,4.9,4.9,4.89,4.89,4506,0
20151126,4.9,4.9,4.89,4.89,3,0
20151127,4.89,5.3,4.89,5.08,11463,0
20151130,5.09,5.55,4.9,5.55,12904,0
20151201,5.51,5.51,5.14,5.14,1491,0
20151202,5.3,5.3,5,5.09,1502,0
20151203,5.09,5.09,5.09,5.09,2,0
20151204,5.09,5.09,5.07,5.09,2976,0
20151207,5.08,5.08,5.08,5.08,51,0
20151208,5.21,5.21,5.04,5.04,10101,0
20151209,5.04,5.04,5.04,5.04,2310,0
20151210,5.03,5.03,4.8,5.03,4002,0
20151211,5.03,5.03,5.03,5.03,2,0
20151214,5.03,5.03,4.8,4.82,3165,0
20151215,4.82,4.82,4.82,4.82,2,0
20151216,4.82,4.82,4.6,4.61,3984,0
20151217,4.61,4.61,4.61,4.61,2,0
20151218,4.61,4.61,4.61,4.61,2,0
20151221,4.61,4.61,4.22,4.56,5168,0
20151222,4.5,4.56,4.5,4.56,1042,0
20151223,4.56,4.8,4.56,4.8,5553,0
20151228,4.7,4.7,4.58,4.7,4747,0
20151229,4.71,5.11,4.5,5.11,6292,0
20151230,5.03,5.44,5,5.44,16860,0
20160104,5.45,5.45,5.14,5.24,5637,0
20160105,5.24,5.24,5.2,5.2,191,0
20160107,5.2,5.2,4.67,4.67,7516,0
20160108,4.8,4.92,4.7,4.9,8861,0
20160111,5.03,5.14,4.9,5.14,6400,0
