20141204,16.363,16.363,16.363,16.363,6,0
20141205,16.363,16.363,16.095,16.095,298,0
20141209,16.194,16.194,16.194,16.194,15,0
20141210,16.194,16.194,16.065,16.194,602,0
20141211,16.194,16.194,16.194,16.194,31,0
20141212,16.194,16.194,16.065,16.194,181,0
20141215,16.393,16.393,16.065,16.393,50,0
20141216,16.393,16.393,16.393,16.393,14,0
20141217,16.393,16.393,16.393,16.393,17,0
20141218,16.393,16.393,16.393,16.393,5,0
20141219,16.393,16.393,16.393,16.393,10,0
20141222,16.393,16.393,16.393,16.393,1,0
20141223,16.393,16.393,16.194,16.194,6,0
20141229,16.393,16.393,16.393,16.393,2,0
20141230,16.393,16.393,16.393,16.393,1,0
20150105,16.194,16.194,16.194,16.194,8,0
20150109,16.403,16.403,16.403,16.403,1,0
20150113,16.482,16.482,16.194,16.194,34,0
20150114,16.194,16.194,16.194,16.194,6,0
20150116,16.184,16.184,16.184,16.184,1,0
20150119,16.194,16.194,16.194,16.194,20,0
20150121,16.204,16.204,16.204,16.204,23,0
20150122,16.204,16.204,16.204,16.204,12,0
20150123,16.204,16.204,15.717,15.717,139,0
20150126,15.499,15.499,15.499,15.499,27,0
20150202,15.697,15.697,15.697,15.697,20,0
20150204,15.499,15.697,15.3,15.697,507,0
20150209,15.697,15.697,15.697,15.697,7,0
20150216,15.697,15.697,15.697,15.697,15,0
20150217,15.697,15.697,15.697,15.697,4,0
20150223,15.638,15.638,15.638,15.638,155,0
20150224,15.638,15.638,15.638,15.638,145,0
20150225,15.638,15.638,15.638,15.638,81,0
20150226,15.638,15.638,15.638,15.638,22,0
20150302,15.638,15.638,15.638,15.638,101,0
20150303,15.638,15.638,15.548,15.548,40,0
20150305,15.648,15.648,14.913,15.101,2507,0
20150306,15.101,15.101,15.101,15.101,15,0
20150309,15.101,15.111,15.101,15.101,486,0
20150310,15.101,15.101,15.101,15.101,45,0
20150311,15.101,15.101,15.101,15.101,223,0
20150312,15.25,15.548,15.25,15.548,153,0
20150316,15.201,15.201,15.101,15.101,62,0
